ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
PEP,0.0877,6.01,9.14666,0.5219,25.05657,205907755008,Consumer Defensive,0.375,3.77,0.0299,150.59,20.46,156.96,144.33,BULLISH (Golden Cross),-0.0005,168.98,123.5,-0.1088,0,64.9,74.8,50.0,66.4,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0048
UPS,0.0628,6.56,8.01428,0.2217,15.006098,83641802752,Industrials,1.054,6.72,0.0413,98.44,20.3,107.85,94.78,BULLISH (Golden Cross),0.0118,118.35,80.05,-0.1682,0,62.8,78.9,50.0,66.4,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0384
CIEN,0.0447,1.55,8.25481,4.3257,277.01938,60741578752,Technology,1.09,,,429.38,67.29,304.61,184.11,BULLISH (Golden Cross),0.0567,429.38,53.5,0.0,0,61.3,81.7,50.0,66.3,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0159
LOW,0.0769,11.85,13.67814,0.1543,19.783121,131503849472,Consumer Cyclical,0.935,2.05,0.0175,234.43,27.85,264.44,245.13,BULLISH (Golden Cross),0.0043,287.39,207.51,-0.1843,0,64.0,76.4,50.0,66.3,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0065
MMM,0.1303,5.99,9.39626,0.5687,24.485811,77251084288,Industrials,1.131,2.13,0.0392,146.67,30.32,159.78,157.17,BULLISH (Golden Cross),0.005,173.83,123.81,-0.1562,0,68.4,66.7,50.0,66.1,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0039
PFE,0.1238,1.36,2.82311,1.0758,19.823528,153358073856,Healthcare,0.412,6.43,0.0493,26.96,54.45,26.62,24.72,BULLISH (Golden Cross),0.0086,27.73,20.13,-0.0278,0,67.9,67.9,50.0,66.1,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0003
VZ,0.1243,4.06,5.26158,0.296,12.539409,214722297856,Communication Services,0.281,5.6,0.0606,50.91,47.2,46.66,42.21,BULLISH (Golden Cross),0.0076,51.38,37.75,-0.0091,0,67.9,67.5,50.0,66.0,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
BDX,0.0801,6.12,13.51332,1.2081,25.477125,56489050112,Healthcare,0.307,2.69,0.0159,155.92,18.85,165.77,150.16,BULLISH (Golden Cross),-0.0008,184.21,126.85,-0.1536,0,64.2,74.7,50.0,65.9,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
JCI,0.0798,2.99,5.55011,0.8562,45.62876,83504185344,Industrials,1.389,1.2,0.0195,136.43,44.73,130.24,114.97,BULLISH (Golden Cross),0.0289,145.01,70.66,-0.0592,0,64.2,74.6,50.0,65.9,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0073
ANET,0.3899,2.74,4.26317,0.5559,47.73723,164714496000,Technology,1.46,,,130.8,45.61,135.26,130.56,BULLISH (Golden Cross),-0.0319,162.03,64.37,-0.1927,0,74.2,54.4,50.0,65.8,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0207
GD,0.0801,15.46,18.0709,0.1689,22.395214,93617045504,Industrials,0.372,1.75,0.0209,346.23,25.71,355.64,330.3,BULLISH (Golden Cross),-0.0019,367.38,242.99,-0.0576,0,64.2,74.4,50.0,65.8,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ABBV,0.0684,2.38,16.11592,5.7714,86.21848,362828267520,Healthcare,0.334,3.38,0.0367,205.2,7.44,222.3,213.26,BULLISH (Golden Cross),0.0026,240.69,166.16,-0.1475,0,63.2,75.9,50.0,65.7,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
V,0.4975,10.66,14.53698,0.3637,28.495312,585661284352,Financial Services,0.791,0.88,0.0069,303.76,25.97,319.56,337.63,BEARISH (Death Cross),0.0007,371.15,299.02,-0.1816,0,74.2,53.6,50.0,65.6,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0036
RTX,0.076,4.97,7.50916,0.5109,39.034206,261119016960,Industrials,0.406,1.4,0.0217,194.0,29.21,200.51,171.58,BULLISH (Golden Cross),-0.0027,212.16,111.86,-0.0856,0,63.9,74.1,50.0,65.6,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0118
GOOGL,0.3281,10.81,13.42157,0.2416,26.867714,3513452855296,Communication Services,1.112,0.28,,290.44,38.15,316.58,260.84,BULLISH (Golden Cross),-0.0343,343.45,144.2,-0.1543,0,74.2,53.6,50.0,65.6,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
BKR,0.0933,2.6,2.90713,0.1181,24.419231,62743134208,Energy,0.879,1.47,0.0242,63.49,57.61,58.33,48.16,BULLISH (Golden Cross),0.0186,65.26,34.31,-0.0271,0,65.3,71.2,50.0,65.5,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ROST,0.0943,6.6,8.08747,0.2254,32.69697,70183829504,Consumer Cyclical,0.98,0.84,0.0101,215.8,55.42,198.84,164.39,BULLISH (Golden Cross),0.0164,215.8,124.18,0.0,0,65.4,70.5,50.0,65.4,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0085
KMI,0.1795,1.37,1.45854,0.0646,24.766424,75487682560,Energy,0.648,3.47,0.0563,33.93,50.1,31.39,27.91,BULLISH (Golden Cross),0.009,33.96,24.17,-0.0009,0,66.6,68.0,50.0,65.4,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0387
HCA,0.0897,28.34,33.27341,0.1741,17.139027,108617777152,Healthcare,1.342,0.63,0.0076,485.72,15.82,508.87,442.95,BULLISH (Golden Cross),-0.0129,544.32,315.49,-0.1077,0,65.0,70.7,50.0,65.2,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0023
TJX,0.091,4.87,5.66613,0.1635,32.52156,176267247616,Consumer Cyclical,0.736,1.09,0.013,158.38,40.86,155.4,142.69,BULLISH (Golden Cross),0.0148,161.73,116.79,-0.0207,0,65.1,69.9,50.0,65.0,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
CMI,0.0844,20.5,31.46429,0.5348,27.060976,76647284736,Industrials,1.127,1.43,0.0235,554.75,41.91,571.52,454.56,BULLISH (Golden Cross),0.0161,603.6,262.24,-0.0809,0,64.6,70.4,50.0,64.9,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0015
IBKR,0.1585,2.22,2.7392,0.2339,29.783785,112416587776,Financial Services,1.251,0.47,0.0051,66.12,40.68,71.96,65.71,BULLISH (Golden Cross),-0.0207,78.34,35.89,-0.1559,0,70.8,58.1,50.0,64.9,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
LHX,0.0735,8.53,13.61327,0.5959,41.198128,65734115328,Industrials,0.606,1.45,0.0197,351.42,39.94,352.84,295.84,BULLISH (Golden Cross),0.0195,377.17,196.84,-0.0683,0,63.7,71.5,50.0,64.7,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.003
COR,0.005,8.34,19.63712,1.3546,39.241005,63664054272,Healthcare,0.646,0.75,0.0104,327.27,24.02,353.31,324.38,BULLISH (Golden Cross),0.0232,374.11,266.57,-0.1252,0,58.0,82.7,50.0,64.6,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
LMT,0.0669,21.51,31.97008,0.4863,28.366804,141191987200,Industrials,0.197,2.19,0.0264,610.17,24.5,626.21,502.94,BULLISH (Golden Cross),-0.0091,676.7,402.57,-0.0983,0,63.1,72.0,50.0,64.5,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0014
WELL,0.0864,1.42,3.29,1.3169,138.45775,137185124352,Real Estate,0.813,1.52,0.0257,196.61,35.77,198.75,178.86,BULLISH (Golden Cross),0.0113,214.72,134.26,-0.0843,0,64.7,68.8,50.0,64.5,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0123
CVS,0.0044,1.39,8.17885,4.8841,52.374104,92616966144,Healthcare,0.464,3.73,0.0319,72.8,18.39,77.14,73.36,BULLISH (Golden Cross),0.0229,83.87,57.8,-0.132,0,57.9,82.6,50.0,64.5,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
CVNA,0.0692,8.45,10.66342,0.2619,35.617752,65955368960,Consumer Cyclical,3.673,,,300.97,45.09,369.75,364.51,BULLISH (Golden Cross),0.0183,478.45,162.57,-0.3709,0,63.3,71.1,50.0,64.3,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0057
META,0.3008,23.5,35.88,0.5268,25.230639,1499823996928,Communication Services,1.279,0.35,,592.92,24.14,647.49,688.58,BEARISH (Death Cross),-0.0137,788.15,483.15,-0.2477,0,74.2,48.8,50.0,64.2,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0011
NFLX,0.243,2.53,3.84402,0.5194,35.93676,385672577024,Communication Services,1.714,,,90.92,23.71,87.26,108.09,BEARISH (Death Cross),-0.0199,133.91,75.86,-0.3211,0,74.2,46.7,50.0,63.5,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
COP,0.1321,6.35,7.2374,0.1397,20.37008,158109581312,Energy,0.279,2.64,0.025,129.35,83.12,109.82,95.72,BULLISH (Golden Cross),0.018,129.35,79.92,0.0,0,68.6,57.7,50.0,63.5,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,1.1426
MSFT,0.3904,15.97,18.85783,0.1808,23.340012,2770344345600,Technology,1.108,0.95,0.0079,372.74,20.69,416.22,478.94,BEARISH (Death Cross),-0.0226,539.83,351.87,-0.3095,0,74.2,45.8,50.0,63.3,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0006
MCK,0.0109,34.64,44.23371,0.277,25.460163,108854894592,Healthcare,0.354,0.37,0.0054,881.94,24.32,903.2,793.5,BULLISH (Golden Cross),0.0069,995.69,650.26,-0.1142,0,58.5,77.3,50.0,63.3,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
PWR,0.0361,6.81,15.40478,1.2621,84.9398,86545858560,Industrials,1.109,0.08,0.0016,578.44,53.55,521.53,437.33,BULLISH (Golden Cross),0.0235,578.44,239.29,0.0,0,60.6,72.8,50.0,63.2,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0079
MCO,0.3186,13.67,18.71318,0.3689,31.343086,76267536384,Financial Services,1.442,0.93,0.0079,428.46,25.66,470.3,487.7,BEARISH (Death Cross),-0.0232,538.45,393.59,-0.2043,0,74.2,45.6,50.0,63.2,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0027
AON,0.2151,17.02,21.52643,0.2648,19.214453,70290276352,Financial Services,0.828,0.91,0.0075,327.03,38.12,331.37,349.08,BEARISH (Death Cross),0.0064,397.87,309.97,-0.178,0,74.2,45.5,50.0,63.2,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0034
BLK,0.2293,35.28,61.83714,0.7528,27.666101,151817863168,Financial Services,1.487,2.35,0.0232,976.06,35.12,1052.19,1073.85,BEARISH (Death Cross),0.0071,1190.14,799.25,-0.1799,0,74.2,45.7,50.0,63.2,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0047
MRSH,0.1542,8.43,11.33149,0.3442,20.533808,84803371008,Financial Services,0.731,2.07,0.014,173.1,29.73,179.58,192.28,BEARISH (Death Cross),-0.0017,240.91,170.88,-0.2815,0,70.4,52.8,50.0,63.1,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0047
FDX,0.0487,18.71,22.25547,0.1895,19.23891,85888884736,Industrials,1.281,1.63,0.0179,359.96,32.86,350.9,270.6,BULLISH (Golden Cross),0.0165,386.91,193.76,-0.0697,0,61.6,70.5,50.0,63.1,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.1736
CTAS,0.1753,4.62,5.40475,0.1699,38.55628,71257694208,Industrials,0.944,0.99,0.0092,178.13,23.12,194.15,199.82,BEARISH (Death Cross),-0.0135,226.13,178.13,-0.2123,0,72.2,48.8,50.0,63.0,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0155
MA,0.4565,16.51,22.64506,0.3716,30.219866,445263937536,Financial Services,0.836,0.7,0.0053,498.93,33.72,523.95,554.96,BEARISH (Death Cross),0.0002,597.27,477.16,-0.1647,0,74.2,43.4,50.0,62.5,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0046
BA,0.0211,2.48,4.59704,0.8536,79.201614,154355515392,Industrials,1.096,,0.0248,196.42,28.84,230.85,218.99,BULLISH (Golden Cross),-0.0059,252.15,136.59,-0.221,0,59.3,73.0,50.0,62.5,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0055
ADBE,0.2948,17.16,26.35597,0.5359,13.920163,98056134656,Technology,1.532,,0.0012,238.87,25.3,273.76,333.7,BEARISH (Death Cross),-0.0297,420.68,238.87,-0.4322,0,74.2,43.4,50.0,62.5,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0017
ABT,0.1466,3.72,6.23496,0.6761,27.973118,180823277568,Healthcare,0.744,2.4,0.0175,104.06,28.04,112.21,124.55,BEARISH (Death Cross),-0.0048,136.16,104.06,-0.2358,0,69.8,51.7,50.0,62.4,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0024
AMT,0.2376,5.4,6.90844,0.2793,31.548147,79753461760,Real Estate,0.907,3.9,0.0283,170.36,22.3,181.84,190.79,BEARISH (Death Cross),-0.0314,228.1,168.51,-0.2531,0,74.2,42.9,50.0,62.4,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0085
XOM,0.0891,6.7,8.91796,0.331,24.683584,689099374592,Energy,0.348,2.56,0.0387,165.38,82.2,146.12,120.34,BULLISH (Golden Cross),0.0277,165.38,96.61,0.0,0,65.0,60.9,50.0,62.3,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.107
TSLA,0.04,1.07,2.81043,1.6266,357.97195,1437294002176,Consumer Cyclical,1.926,,,383.03,37.46,412.95,395.12,BULLISH (Golden Cross),0.0129,489.88,221.86,-0.2181,0,60.9,69.3,50.0,62.3,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
QCOM,0.1196,4.95,11.14934,1.2524,25.99394,137425362944,Technology,1.267,2.77,0.0211,128.67,26.81,143.08,157.64,BEARISH (Death Cross),0.0072,185.53,121.81,-0.3065,0,67.5,55.7,50.0,62.2,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0036
VLO,0.0202,7.57,14.39717,0.9019,31.93527,72289591296,Energy,0.734,2.02,0.0353,241.75,63.43,204.75,167.89,BULLISH (Golden Cross),0.0211,242.07,101.7,-0.0013,0,59.2,72.0,50.0,62.1,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0176
ICE,0.3338,5.77,8.57674,0.4864,27.005201,88845230080,Financial Services,1.051,1.32,0.0122,155.82,30.82,163.32,166.45,BEARISH (Death Cross),-0.0047,186.76,144.69,-0.1657,0,74.2,41.8,50.0,62.1,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
APD,-0.0267,-1.48,14.03526,10.4833,,63735279616,Basic Materials,0.864,2.6,0.024,286.25,61.62,276.24,270.62,BULLISH (Golden Cross),0.0305,295.18,229.09,-0.0303,0,57.5,75.2,50.0,62.1,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0122
ORLY,0.1427,2.97,3.5729,0.203,29.62626,74272718848,Consumer Cyclical,0.599,,,87.99,19.63,94.31,96.92,BEARISH (Death Cross),-0.0058,107.82,87.3,-0.1839,0,69.4,51.4,50.0,62.1,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
WMT,0.0307,2.73,3.28421,0.203,44.70696,973031800832,Consumer Defensive,0.657,0.82,0.013,122.05,37.04,123.62,107.88,BULLISH (Golden Cross),0.0135,133.62,81.07,-0.0866,0,60.1,69.5,50.0,61.9,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ISRG,0.2838,7.89,11.43738,0.4496,59.811153,167608139776,Healthcare,1.68,,,471.91,31.06,501.42,508.61,BEARISH (Death Cross),-0.0065,592.85,429.59,-0.204,0,74.2,41.2,50.0,61.9,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0031
BX,0.2124,3.87,7.89832,1.0409,27.90181,131979853824,Financial Services,1.794,4.33,0.0333,107.98,40.46,128.02,149.25,BEARISH (Death Cross),-0.0058,184.87,102.12,-0.4159,0,74.2,41.4,50.0,61.9,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
SPGI,0.2915,14.67,22.0785,0.505,28.029993,124511363072,Financial Services,1.221,0.9,0.0081,411.2,29.43,460.2,500.02,BEARISH (Death Cross),-0.0366,560.76,389.85,-0.2667,0,74.2,41.1,50.0,61.9,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0061
AZO,0.1278,142.85,174.7042,0.223,23.42205,55269933056,Consumer Cyclical,0.355,,,3345.84,24.62,3643.92,3793.99,BEARISH (Death Cross),-0.0009,4354.54,3244.92,-0.2316,0,68.2,53.0,50.0,61.8,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0013
HOOD,0.421,2.05,2.74805,0.3405,33.697563,62193307648,Financial Services,2.479,,,69.08,27.43,86.07,107.83,BEARISH (Death Cross),-0.0378,152.46,34.17,-0.5469,0,74.2,40.7,50.0,61.7,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
COST,0.0299,19.22,22.43873,0.1675,50.667015,432248913920,Consumer Defensive,0.993,0.54,0.0061,973.82,37.04,983.08,946.71,BULLISH (Golden Cross),0.0121,1052.46,848.84,-0.0747,0,60.0,69.0,50.0,61.7,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0115
OKE,0.1009,5.42,6.02281,0.1112,16.778599,57272524800,Energy,0.88,4.63,0.0559,90.94,73.48,82.21,74.89,BULLISH (Golden Cross),0.0146,96.97,63.44,-0.0622,0,66.0,56.5,50.0,61.6,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0091
MPC,0.0304,13.23,15.65151,0.183,18.43613,71890075648,Energy,0.708,1.64,0.0247,243.91,70.21,200.53,183.24,BULLISH (Golden Cross),0.0516,243.91,116.06,0.0,0,60.1,68.3,50.0,61.6,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.4023
GM,0.0172,3.27,13.87674,3.2437,23.415903,71429193728,Consumer Cyclical,1.356,0.95,0.0406,76.57,43.25,79.47,66.42,BULLISH (Golden Cross),0.0163,86.18,42.05,-0.1115,0,59.0,70.4,50.0,61.5,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
RSG,0.1289,6.85,8.04461,0.1744,31.42628,66639753216,Industrials,0.521,1.15,0.0124,215.27,16.52,220.5,224.5,BEARISH (Death Cross),-0.0048,255.99,203.52,-0.1591,0,68.3,51.7,50.0,61.5,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0097
RCL,0.238,15.62,20.64055,0.3214,17.502562,74556997632,Consumer Cyclical,1.926,1.52,0.0252,273.39,44.11,299.47,300.95,BEARISH (Death Cross),-0.0128,361.56,175.35,-0.2438,0,74.2,39.1,50.0,61.3,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.018
CMCSA,0.1617,5.39,3.98214,-0.2612,5.42115,106474594304,Communication Services,0.78,4.55,0.0287,29.22,22.56,30.24,29.22,BULLISH (Golden Cross),0.0102,33.64,24.51,-0.1313,0,54.4,78.4,50.0,61.2,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
PSX,0.0332,10.78,13.54753,0.2567,17.079777,73784991744,Energy,0.871,2.87,0.0384,184.12,76.03,155.46,135.04,BULLISH (Golden Cross),0.0449,184.12,89.58,0.0,0,60.3,66.6,50.0,61.2,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.1824
SYK,0.1292,8.41,16.7334,0.9897,39.061832,125717061632,Healthcare,0.869,1.06,0.0099,328.51,17.32,361.85,371.07,BEARISH (Death Cross),-0.009,401.61,328.51,-0.182,0,68.3,50.3,50.0,61.1,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0047
AEP,0.1636,6.66,6.8613,0.0302,19.33934,70010978304,Utilities,0.573,2.97,0.0353,128.8,36.65,125.45,114.5,BULLISH (Golden Cross),0.009,134.15,96.26,-0.0399,0,59.5,68.0,50.0,61.1,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
NOC,0.0997,29.1,30.19673,0.0377,23.441923,97357914112,Industrials,0.007,1.36,0.0155,682.16,20.28,702.07,596.91,BULLISH (Golden Cross),0.0032,768.02,449.08,-0.1118,0,55.5,76.1,50.0,61.1,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.122
TRV,0.1278,27.42,28.31258,0.0326,10.685996,65359814656,Financial Services,0.502,1.49,0.0194,293.01,22.44,293.41,277.07,BULLISH (Golden Cross),-0.0066,310.9,230.18,-0.0575,0,57.0,72.8,50.0,61.0,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0252
AXP,0.1598,15.37,20.14455,0.3106,19.648666,208033202176,Financial Services,1.152,1.26,0.0111,302.0,39.29,333.76,334.33,BEARISH (Death Cross),0.0046,384.04,229.71,-0.2136,0,70.9,44.9,50.0,61.0,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
SPG,0.7266,14.17,6.9125,-0.5122,12.580805,57929420800,Real Estate,1.397,4.77,0.0509,178.27,18.41,190.55,175.81,BULLISH (Golden Cross),-0.0125,201.52,133.71,-0.1154,0,57.5,70.8,50.0,60.7,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
BKNG,0.2008,165.76,313.24667,0.8898,25.884712,138304012288,Consumer Cyclical,1.227,0.89,,4290.65,51.76,4539.46,5148.24,BEARISH (Death Cross),-0.0195,5781.65,3862.02,-0.2579,0,74.2,36.8,50.0,60.6,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0019
ADP,0.1996,10.4,11.96467,0.1504,19.700962,82867503104,Technology,0.854,3.24,0.0198,204.89,37.88,226.53,267.19,BEARISH (Death Cross),-0.0198,318.79,203.99,-0.3573,0,74.2,36.7,50.0,60.5,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0074
NKE,0.0543,1.71,2.28185,0.3344,31.280703,79185707008,Consumer Cyclical,1.286,3.11,0.0145,53.49,23.37,60.74,66.13,BEARISH (Death Cross),0.0196,77.81,51.97,-0.3126,0,62.1,59.9,50.0,60.2,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
HD,0.086,14.23,16.3115,0.1463,23.254393,329590145024,Consumer Cyclical,1.044,2.82,0.0233,330.91,24.65,367.38,370.23,BEARISH (Death Cross),0.0039,417.91,320.75,-0.2082,0,64.7,54.6,50.0,60.2,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0055
TMUS,0.1245,9.73,14.05555,0.4446,21.71223,236295700480,Communication Services,0.412,1.95,,211.26,36.78,204.92,219.24,BEARISH (Death Cross),0.0135,264.03,182.72,-0.1999,0,67.9,47.8,50.0,60.1,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0065
CDNS,0.2094,4.07,9.41429,1.3131,69.85749,78436917248,Technology,1.025,,,284.32,31.07,298.44,322.66,BEARISH (Death Cross),-0.0242,373.37,231.64,-0.2385,0,74.2,35.3,50.0,60.1,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0043
OXY,0.0625,1.35,2.69221,0.9942,45.37037,60741328896,Energy,0.351,1.72,0.0107,61.25,76.26,49.68,44.62,BULLISH (Golden Cross),0.0169,61.25,35.34,0.0,0,62.8,57.3,50.0,59.9,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.1954
INTC,-0.0051,-0.06,0.99118,17.5197,,220087566336,Technology,1.375,,0.0269,44.06,45.54,46.57,34.43,BULLISH (Golden Cross),0.0063,54.32,18.13,-0.1889,0,57.5,67.1,50.0,59.6,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
PLD,0.3614,3.56,3.34756,-0.0597,36.61517,121516269568,Real Estate,1.416,3.28,0.027,130.35,30.94,133.66,119.23,BULLISH (Golden Cross),0.0056,141.58,86.75,-0.0793,0,57.5,66.9,50.0,59.6,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
SNDK,-0.1166,-7.45,87.72505,12.7752,,103686733824,Technology,1.0,,,702.48,61.26,587.77,243.09,BULLISH (Golden Cross),0.0037,772.09,29.62,-0.0902,0,57.5,66.2,50.0,59.4,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
PLTR,0.3631,0.63,1.86739,1.9641,245.68254,370183569408,Technology,1.739,,,154.78,51.71,150.79,163.76,BEARISH (Death Cross),-0.0312,207.18,74.01,-0.2529,0,74.2,32.9,50.0,59.4,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
CVX,0.0666,6.63,9.77094,0.4737,31.190044,413446307840,Energy,0.658,3.47,0.041,206.79,86.6,181.77,157.62,BULLISH (Golden Cross),0.0102,206.79,127.97,0.0,0,63.1,55.1,50.0,59.4,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.1009
APO,0.1102,5.54,10.80327,0.95,20.081228,64572014592,Financial Services,1.638,1.85,0.0224,111.25,52.56,122.24,132.85,BEARISH (Death Cross),0.0134,154.24,100.3,-0.2787,0,66.7,47.8,50.0,59.4,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0075
