ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
IBKR,0.1585,2.22,2.7392,0.2339,28.918917,109152215040,Financial Services,1.251,0.48,0.0051,64.2,41.8,71.69,65.93,BULLISH (Golden Cross),-0.0093,78.34,35.89,-0.1805,0,65.7,61.9,50.0,63.0,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
TDG,0.1985,31.1,45.85666,0.4745,36.656914,64381558784,Industrials,0.918,,,1140.03,19.2,1304.27,1332.99,BEARISH (Death Cross),0.005,1516.55,1140.03,-0.2483,0,69.0,55.0,50.0,62.9,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0011
PCAR,0.0835,4.51,6.75975,0.4988,24.999998,59294597120,Industrials,1.046,1.14,0.013,112.75,28.78,121.81,104.84,BULLISH (Golden Cross),-0.0049,129.48,84.24,-0.1292,0,59.4,73.4,50.0,62.7,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ADBE,0.2948,17.15,26.35597,0.5368,13.693295,95729451008,Technology,1.532,,0.0012,234.84,15.48,269.18,331.02,BEARISH (Death Cross),0.0005,420.68,234.84,-0.4418,0,69.1,53.5,50.0,62.5,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
NFLX,0.243,2.53,3.85331,0.523,36.928856,396319752192,Communication Services,1.714,,,93.43,34.59,87.47,107.65,BEARISH (Death Cross),0.0298,133.91,75.86,-0.3023,0,69.1,53.3,50.0,62.4,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0069
KMI,0.1795,1.37,1.45854,0.0646,24.839415,75710160896,Energy,0.648,3.43,0.0563,34.03,58.59,31.81,28.02,BULLISH (Golden Cross),0.0097,34.07,24.17,-0.0012,0,61.5,68.2,50.0,62.4,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ADP,0.1996,10.41,11.96467,0.1493,19.332373,81395310592,Technology,0.854,3.33,0.0198,201.25,24.75,223.25,265.55,BEARISH (Death Cross),-0.0017,318.79,201.25,-0.3687,0,69.1,52.8,50.0,62.3,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
BMY,0.1464,3.46,6.14042,0.7747,16.919075,119523196928,Healthcare,0.266,4.24,0.039,58.54,37.66,58.75,49.93,BULLISH (Golden Cross),-0.0105,62.37,42.1,-0.0614,0,64.7,61.5,50.0,62.3,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
SHW,0.109,10.26,13.48789,0.3146,30.737816,78140727296,Basic Materials,1.244,1.0,0.0086,315.37,36.21,344.89,342.61,BULLISH (Golden Cross),0.0077,373.53,303.53,-0.1557,0,61.5,67.6,50.0,62.2,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0041
ABBV,0.0684,2.36,16.11592,5.8288,88.72881,370378833920,Healthcare,0.334,3.28,0.0367,209.4,24.44,221.7,213.63,BULLISH (Golden Cross),-0.0026,240.69,166.16,-0.13,0,58.2,74.1,50.0,62.2,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
JCI,0.0798,2.97,5.55011,0.8687,44.205383,80358162432,Industrials,1.389,1.22,0.0195,131.29,47.58,131.55,115.43,BULLISH (Golden Cross),0.0211,145.01,70.66,-0.0946,0,59.1,72.0,50.0,62.1,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0072
ICE,0.3338,5.77,8.57674,0.4864,26.459272,87049158656,Financial Services,1.051,1.33,0.0122,152.67,25.97,162.55,166.16,BEARISH (Death Cross),-0.0035,186.76,144.69,-0.1825,0,69.1,52.2,50.0,62.1,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
C,0.172,6.99,12.13818,0.7365,15.361946,187841871872,Financial Services,1.131,2.14,0.0346,107.38,51.72,112.9,101.64,BULLISH (Golden Cross),-0.0258,123.77,56.66,-0.1324,0,66.8,56.4,50.0,62.0,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0012
TMO,0.1505,17.75,26.89078,0.515,26.668169,175845785600,Healthcare,0.971,0.36,0.0025,473.36,32.8,532.01,516.01,BULLISH (Golden Cross),-0.0154,638.82,389.23,-0.259,0,65.0,59.9,50.0,62.0,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0048
ISRG,0.2838,7.87,11.43738,0.4533,57.517155,160771112960,Healthcare,1.68,,,452.66,25.09,495.62,507.5,BEARISH (Death Cross),-0.0058,592.85,429.59,-0.2365,0,69.1,51.4,50.0,61.9,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0081
VRTX,0.3294,15.34,21.94631,0.4307,28.23142,110014586880,Healthcare,0.315,,,433.07,39.31,468.05,438.53,BULLISH (Golden Cross),-0.0403,509.5,366.54,-0.15,0,69.1,51.6,50.0,61.9,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0021
MSFT,0.3904,15.99,18.85049,0.1789,22.312069,2651649474560,Technology,1.108,0.99,0.0079,356.77,8.68,410.02,477.38,BEARISH (Death Cross),-0.0066,539.83,351.87,-0.3391,0,69.1,51.1,50.0,61.8,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
VZ,0.1243,4.06,5.2634,0.2964,12.391626,212191707136,Communication Services,0.281,5.58,0.0606,50.31,48.78,47.31,42.34,BULLISH (Golden Cross),-0.0038,51.38,37.75,-0.0208,0,62.8,63.7,50.0,61.8,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
GEV,0.1283,17.72,22.94732,0.295,48.14673,231479738368,Industrials,1.0,0.17,,853.16,53.89,799.72,649.82,BULLISH (Golden Cross),-0.0061,923.69,270.68,-0.0764,0,63.2,63.0,50.0,61.8,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0024
RTX,0.076,4.96,7.50796,0.5137,38.247986,255344787456,Industrials,0.406,1.41,0.0217,189.71,18.65,200.37,172.4,BULLISH (Golden Cross),-0.0095,212.16,111.86,-0.1058,0,58.8,71.8,50.0,61.8,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.006
WELL,0.0864,1.43,3.29,1.3007,136.9021,136599011328,Real Estate,0.813,1.51,0.0257,195.77,31.15,199.28,179.55,BULLISH (Golden Cross),0.0148,214.72,134.26,-0.0882,0,59.7,69.9,50.0,61.8,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0123
LHX,0.0735,8.52,13.61655,0.5982,40.258213,64159125504,Industrials,0.606,1.43,0.0197,343.0,29.34,353.3,297.43,BULLISH (Golden Cross),-0.008,377.17,196.84,-0.0906,0,58.6,72.3,50.0,61.8,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ABNB,0.2051,4.03,5.81751,0.4436,30.488832,73662283776,Consumer Cyclical,1.163,,,122.87,34.55,129.01,128.37,BULLISH (Golden Cross),-0.043,142.16,105.69,-0.1357,0,69.1,50.7,50.0,61.7,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
BDX,0.0801,6.12,13.51332,1.2081,25.24673,55978213376,Healthcare,0.307,2.67,0.0159,154.51,28.81,165.62,150.5,BULLISH (Golden Cross),-0.0131,184.21,126.85,-0.1612,0,59.1,70.6,50.0,61.6,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.003
CRH,0.0996,5.51,6.62486,0.2023,18.46461,68038230016,Basic Materials,1.203,1.45,0.0226,101.74,41.33,115.99,112.2,BULLISH (Golden Cross),0.006,130.92,79.76,-0.2229,0,60.8,67.0,50.0,61.6,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ROST,0.0943,6.6,8.08747,0.2254,32.07424,68847149056,Consumer Cyclical,0.98,0.83,0.0101,211.69,49.98,200.16,165.49,BULLISH (Golden Cross),0.0042,216.03,124.18,-0.0201,0,60.3,66.4,50.0,61.1,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0085
BX,0.2124,3.87,7.83104,1.0235,27.925066,132089856000,Financial Services,1.794,4.32,0.0333,108.07,45.51,125.24,148.82,BEARISH (Death Cross),0.0158,184.87,102.12,-0.4154,0,69.1,48.6,50.0,61.0,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
CDNS,0.2094,4.07,9.41429,1.3131,66.77395,75033534464,Technology,1.025,,,271.77,27.61,295.88,322.31,BEARISH (Death Cross),-0.0144,373.37,231.64,-0.2721,0,69.1,48.5,50.0,61.0,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0086
CTAS,0.1751,4.74,5.42701,0.1449,34.95992,66289295360,Industrials,0.944,1.07,0.0092,165.71,11.18,192.81,199.03,BEARISH (Death Cross),-0.0028,226.13,165.71,-0.2672,0,67.1,52.4,50.0,61.0,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0042
PFE,0.1238,1.36,2.82311,1.0758,19.882353,153813155840,Healthcare,0.412,6.24,0.0493,27.04,52.69,26.76,24.79,BULLISH (Golden Cross),-0.0123,27.73,20.13,-0.0249,0,62.8,60.9,50.0,61.0,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
INTU,0.2157,15.36,26.47723,0.7238,27.11198,115884457984,Technology,1.282,1.07,0.006,416.44,29.17,451.33,631.48,BEARISH (Death Cross),-0.0158,804.44,358.71,-0.4823,0,69.1,48.1,50.0,60.9,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0015
LMT,0.0669,21.52,31.97213,0.4857,28.617102,141927792640,Industrials,0.197,2.15,0.0264,615.84,26.14,630.09,505.23,BULLISH (Golden Cross),-0.015,676.7,402.57,-0.0899,0,58.0,70.0,50.0,60.8,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0072
CMI,0.0844,20.51,31.46429,0.5341,25.511457,72293695488,Industrials,1.127,1.48,0.0235,523.24,37.18,569.87,457.76,BULLISH (Golden Cross),0.0061,603.6,262.24,-0.1331,0,59.5,67.0,50.0,60.8,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0056
META,0.3008,23.49,35.88,0.5275,22.380587,1329837768704,Communication Services,1.279,0.38,,525.72,18.01,643.11,686.48,BEARISH (Death Cross),-0.0185,788.15,483.15,-0.333,0,69.1,47.2,50.0,60.6,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0013
V,0.4975,10.66,14.53698,0.3637,27.722326,569774243840,Financial Services,0.791,0.88,0.0069,295.52,25.68,317.71,336.66,BEARISH (Death Cross),-0.0195,371.15,295.52,-0.2038,0,69.1,46.8,50.0,60.5,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0071
ABT,0.1466,3.72,6.12333,0.6461,27.9543,180701642752,Healthcare,0.744,2.41,0.0175,103.99,22.17,111.03,124.14,BEARISH (Death Cross),0.0069,136.16,103.99,-0.2363,0,64.7,55.6,50.0,60.5,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
HOOD,0.421,2.05,2.75662,0.3447,32.204876,59438358528,Financial Services,2.479,,,66.02,28.97,83.1,107.77,BEARISH (Death Cross),-0.0201,152.46,34.17,-0.567,0,69.1,46.6,50.0,60.4,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
XOM,0.0891,6.7,9.08796,0.3564,25.520897,712474886144,Energy,0.348,2.49,0.0387,170.99,82.26,148.55,121.29,BULLISH (Golden Cross),0.0394,170.99,96.61,0.0,0,59.9,64.8,50.0,60.4,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0056
PWR,0.0361,6.82,15.42718,1.262,80.64223,82287689728,Industrials,1.109,0.08,0.0016,549.98,42.65,528.63,440.35,BULLISH (Golden Cross),0.0265,578.44,239.29,-0.0492,0,55.5,73.8,50.0,60.4,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0025
DE,0.103,17.73,23.12731,0.3044,31.959393,153053609984,Industrials,0.961,1.11,0.0122,566.64,32.16,578.19,506.02,BULLISH (Golden Cross),-0.009,662.49,408.84,-0.1447,0,61.0,62.0,50.0,60.2,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0023
TJX,0.091,4.87,5.66613,0.1635,31.852156,172639059968,Consumer Cyclical,0.736,1.08,0.013,155.12,42.71,155.47,143.16,BULLISH (Golden Cross),-0.0032,161.73,116.79,-0.0409,0,60.0,63.9,50.0,60.2,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ORCL,0.2526,5.57,7.97217,0.4313,25.073608,401668603904,Technology,1.648,1.4,0.0129,139.66,39.3,157.32,218.65,BEARISH (Death Cross),0.0055,326.9,122.02,-0.5728,0,69.1,45.2,50.0,60.0,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0058
BA,0.0211,2.49,4.61634,0.854,76.51406,149719040000,Industrials,1.096,,0.0248,190.52,23.42,228.0,218.7,BULLISH (Golden Cross),-0.0014,252.15,136.59,-0.2444,0,54.2,74.5,50.0,59.9,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0086
SNDK,-0.1166,-7.48,87.72505,12.7279,,90897113088,Technology,1.0,,,615.83,53.09,602.37,251.96,BULLISH (Golden Cross),0.0377,772.09,29.62,-0.2024,0,52.5,77.6,50.0,59.8,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0025
MCK,0.0109,34.63,44.23371,0.2773,24.838577,106166665216,Healthcare,0.354,0.38,0.0054,860.16,17.94,905.64,795.91,BULLISH (Golden Cross),0.002,995.69,650.26,-0.1361,0,53.4,75.7,50.0,59.8,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.004
COST,0.0299,19.2,22.43873,0.1687,51.242706,436705361920,Consumer Defensive,0.993,0.53,0.0061,983.86,38.1,985.21,946.32,BULLISH (Golden Cross),0.0209,1052.46,848.84,-0.0652,0,55.0,72.0,50.0,59.6,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
COP,0.1321,6.36,7.19713,0.1316,21.037735,163548987392,Energy,0.279,2.52,0.025,133.8,84.21,111.94,96.4,BULLISH (Golden Cross),0.0088,133.8,79.92,0.0,0,63.5,54.6,50.0,59.5,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.1816
PLTR,0.3631,0.63,1.86739,1.9641,227.07936,342153101312,Technology,1.739,,,143.06,37.35,148.97,164.02,BEARISH (Death Cross),-0.0014,207.18,74.01,-0.3095,0,69.1,42.9,50.0,59.3,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0241
WMT,0.0307,2.72,3.28421,0.2074,45.180145,979728531456,Consumer Defensive,0.657,0.81,0.013,122.89,46.73,123.83,108.27,BULLISH (Golden Cross),0.0168,133.62,81.07,-0.0803,0,55.0,70.6,50.0,59.2,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0217
AEP,0.1636,6.66,6.8613,0.0302,19.534536,70717612032,Utilities,0.573,2.95,0.0353,130.1,45.2,126.23,114.94,BULLISH (Golden Cross),0.0193,134.15,96.26,-0.0302,0,54.5,71.4,50.0,59.1,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
RSG,0.1289,6.84,8.04461,0.1761,31.554092,66682015744,Industrials,0.521,1.15,0.0124,215.83,22.64,220.84,224.02,BEARISH (Death Cross),0.0021,255.99,203.52,-0.1569,0,63.2,54.0,50.0,59.1,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0097
LOW,0.0769,11.85,13.67814,0.1543,19.435442,129192738816,Consumer Cyclical,0.935,2.03,0.0175,230.31,31.51,262.16,245.32,BULLISH (Golden Cross),-0.0086,287.39,207.51,-0.1986,0,58.9,62.1,50.0,59.0,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0065
OKE,0.1009,5.42,6.03755,0.1139,17.335793,59174469632,Energy,0.88,4.45,0.0559,93.96,80.67,83.41,75.12,BULLISH (Golden Cross),0.0189,95.07,63.44,-0.0117,0,60.9,58.0,50.0,58.9,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0009
FDX,0.0487,18.74,22.30747,0.1904,18.354856,82073567232,Industrials,1.281,1.66,0.0179,343.97,33.99,353.29,272.58,BULLISH (Golden Cross),0.0055,386.91,193.76,-0.111,0,56.5,66.8,50.0,58.9,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0031
SYK,0.1292,8.38,16.74228,0.9979,39.073986,125404364800,Healthcare,0.869,1.06,0.0099,327.44,24.04,360.07,370.3,BEARISH (Death Cross),-0.0012,401.61,327.44,-0.1847,0,63.2,52.9,50.0,58.8,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0024
FANG,0.1158,5.72,14.70847,1.5714,35.286713,56934817792,Energy,0.569,2.08,0.0405,201.84,76.51,172.11,150.5,BULLISH (Golden Cross),0.0078,202.19,116.08,-0.0017,0,62.1,54.3,50.0,58.6,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0566
COR,0.005,8.33,19.63689,1.3574,37.509007,60781117440,Healthcare,0.646,0.75,0.0104,312.45,19.34,351.7,324.89,BULLISH (Golden Cross),-0.0067,374.11,271.94,-0.1648,0,52.9,72.8,50.0,58.6,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0021
TSLA,0.04,1.08,2.81043,1.6022,335.02774,1357742342144,Consumer Cyclical,1.926,,,361.83,32.82,408.64,396.07,BULLISH (Golden Cross),0.0046,489.88,221.86,-0.2614,0,55.8,66.5,50.0,58.4,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
CVS,0.0044,1.39,8.17968,4.8847,50.417267,89156550656,Healthcare,0.464,3.74,0.0319,70.08,15.97,76.64,73.49,BULLISH (Golden Cross),-0.0077,83.87,57.8,-0.1644,0,52.8,72.4,50.0,58.4,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
BLK,0.2293,35.35,61.83714,0.7493,26.417257,145252466688,Financial Services,1.487,2.37,0.0232,933.85,43.69,1044.81,1073.64,BEARISH (Death Cross),-0.0109,1190.14,799.25,-0.2153,0,69.1,39.7,50.0,58.4,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0013
DLR,0.2085,3.58,3.40678,-0.0484,49.0,61362696192,Real Estate,1.133,2.79,0.0343,175.42,43.3,172.27,166.64,BULLISH (Golden Cross),0.0228,181.38,132.25,-0.0329,0,52.5,72.6,50.0,58.3,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
GD,0.0801,15.45,18.07975,0.1702,22.444014,93760356352,Industrials,0.372,1.71,0.0209,346.76,34.41,355.01,331.47,BULLISH (Golden Cross),-0.0178,367.38,242.99,-0.0561,0,59.1,59.1,50.0,58.2,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0047
JPM,0.331,20.01,23.4506,0.1719,14.1349325,762828619776,Financial Services,1.059,2.06,0.024,282.84,39.87,300.22,300.28,BEARISH (Death Cross),-0.0125,334.61,207.32,-0.1547,0,69.1,39.2,50.0,58.2,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0023
RCL,0.238,15.62,20.64055,0.3214,16.760563,71396245504,Consumer Cyclical,1.926,1.55,0.0252,261.8,36.59,298.42,300.97,BEARISH (Death Cross),-0.0123,361.56,175.35,-0.2759,0,69.1,39.2,50.0,58.2,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0053
UPS,0.0628,6.56,7.96648,0.2144,14.4512205,80548995072,Industrials,1.054,6.73,0.0413,94.8,30.79,107.31,94.81,BULLISH (Golden Cross),-0.0101,118.35,80.05,-0.199,0,57.7,61.6,50.0,58.1,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
CVX,0.0666,6.63,9.97094,0.5039,31.84766,422163513344,Energy,0.658,3.43,0.041,211.15,84.36,184.48,158.69,BULLISH (Golden Cross),0.0272,211.15,127.97,0.0,0,58.0,60.7,50.0,58.0,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
CEG,0.0908,7.41,13.88134,0.8733,40.68691,109228212224,Utilities,1.107,0.58,,301.49,40.21,297.35,328.82,BEARISH (Death Cross),0.0399,402.95,170.1,-0.2518,0,60.0,56.6,50.0,58.0,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0027
DELL,0.0523,8.69,14.47155,0.6653,19.771002,113856700416,Technology,1.036,1.43,,171.81,68.13,134.07,132.53,BULLISH (Golden Cross),-0.0055,184.01,70.32,-0.0663,0,56.8,63.2,50.0,58.0,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
BKNG,0.2008,165.6,313.24667,0.8916,24.529829,130938273792,Consumer Cyclical,1.227,0.93,,4062.14,31.67,4472.6,5128.09,BEARISH (Death Cross),-0.0155,5781.65,3862.02,-0.2974,0,69.1,38.2,50.0,57.9,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0013
CVNA,0.0692,8.44,10.67758,0.2651,35.78673,66583408640,Consumer Cyclical,3.673,,,302.04,40.09,360.15,363.97,BEARISH (Death Cross),0.0636,478.45,162.57,-0.3687,0,58.2,60.0,50.0,57.9,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0122
QCOM,0.1196,4.96,11.12869,1.2437,25.627016,135759216640,Technology,1.267,2.73,0.0211,127.11,24.3,140.92,157.3,BEARISH (Death Cross),-0.0051,185.53,121.81,-0.3149,0,62.4,51.6,50.0,57.9,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0036
PLD,0.3614,3.55,3.34756,-0.057,36.309856,120164524032,Real Estate,1.416,3.3,0.027,128.9,34.7,133.67,119.6,BULLISH (Golden Cross),0.0172,141.58,86.75,-0.0896,0,52.5,70.7,50.0,57.7,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0452
AON,0.2151,17.03,21.52643,0.264,18.418085,67416596480,Financial Services,0.828,0.92,0.0075,313.66,35.38,329.73,348.5,BEARISH (Death Cross),-0.0174,397.42,309.97,-0.2108,0,69.1,37.5,50.0,57.7,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0086
FTNT,0.2726,2.42,3.30868,0.3672,32.31405,58153279488,Technology,1.04,,,78.2,34.25,81.22,85.59,BEARISH (Death Cross),-0.0175,108.69,74.39,-0.2805,0,69.1,37.5,50.0,57.7,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
MA,0.4565,16.52,22.65449,0.3713,29.312347,432154017792,Financial Services,0.836,0.69,0.0053,484.24,30.83,520.54,553.62,BEARISH (Death Cross),-0.019,597.27,477.16,-0.1892,0,69.1,37.0,50.0,57.6,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0043
SBUX,0.0363,1.2,2.95326,1.4611,72.34166,98902630400,Consumer Cyclical,0.928,2.72,0.0225,86.81,25.68,95.73,88.67,BULLISH (Golden Cross),-0.0328,101.44,77.4,-0.1442,0,55.5,64.1,50.0,57.5,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
TRV,0.1278,27.42,28.31258,0.0326,10.40372,63633301504,Financial Services,0.502,1.51,0.0194,285.27,24.09,294.32,277.44,BULLISH (Golden Cross),-0.0117,310.9,230.18,-0.0824,0,51.9,71.1,50.0,57.5,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0124
PSX,0.0332,10.78,13.70542,0.2714,17.465677,75452088320,Energy,0.871,2.76,0.0384,188.28,80.15,158.24,136.1,BULLISH (Golden Cross),0.0378,188.28,89.58,0.0,0,55.2,64.3,50.0,57.4,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0044
SPG,0.7266,14.16,6.9125,-0.5118,12.725283,58553331712,Real Estate,1.397,4.76,0.0509,180.19,32.95,190.44,176.2,BULLISH (Golden Cross),0.0145,201.52,133.71,-0.1059,0,52.5,69.8,50.0,57.4,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
CRM,0.1796,7.8,14.90318,0.9107,22.98846,168013463552,Technology,1.307,0.95,,179.31,30.61,199.35,238.42,BEARISH (Death Cross),-0.0122,289.72,178.16,-0.3811,0,67.4,39.3,50.0,57.2,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0028
OXY,0.0625,1.35,2.79621,1.0713,48.385185,64777527296,Energy,0.351,1.62,0.0107,65.32,81.13,50.91,44.94,BULLISH (Golden Cross),0.0208,65.32,35.34,0.0,0,57.7,58.6,50.0,57.2,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
APD,-0.0267,-1.47,14.03526,10.5478,,65057857536,Basic Materials,0.864,2.47,0.024,292.19,67.37,277.74,270.87,BULLISH (Golden Cross),0.0111,295.18,229.09,-0.0101,0,52.5,68.7,50.0,57.1,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0062
DIS,0.128,6.79,7.34383,0.0816,13.611193,163896426496,Communication Services,1.443,1.58,0.0138,92.42,14.84,104.67,111.46,BEARISH (Death Cross),-0.0005,123.18,80.83,-0.2497,0,60.1,53.2,50.0,57.0,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0061
AXP,0.1598,15.39,20.14455,0.3089,18.990902,200676671488,Financial Services,1.152,1.27,0.0111,292.27,32.82,330.08,334.3,BEARISH (Death Cross),-0.0045,384.04,229.71,-0.239,0,65.8,41.8,50.0,57.0,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0055
CMCSA,0.1617,5.39,3.90192,-0.2761,5.2560296,103231528960,Communication Services,0.78,4.6,0.0287,28.33,19.55,30.25,29.17,BULLISH (Golden Cross),-0.0005,33.25,24.51,-0.148,0,49.3,74.8,50.0,57.0,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
VLO,0.0202,7.57,14.61939,0.9312,33.59577,76048359424,Energy,0.734,1.93,0.0353,254.32,76.43,208.6,169.67,BULLISH (Golden Cross),0.0372,254.32,101.7,0.0,0,54.1,64.1,50.0,56.7,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0027
