ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
GD,0.0801,15.46,18.0709,0.1689,22.468952,93925285888,Industrials,0.372,1.76,0.0209,347.37,28.98,355.76,329.92,BULLISH (Golden Cross),0.0003,367.38,242.99,-0.0545,0,65.6,75.1,50.0,66.9,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0041
RCL,0.238,15.61,20.71937,0.3273,17.870596,76076007424,Consumer Cyclical,1.926,1.61,0.0252,278.96,40.81,300.2,300.92,BEARISH (Death Cross),0.036,361.56,175.35,-0.2284,0,75.5,55.3,50.0,66.9,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
VZ,0.1243,4.06,5.26158,0.296,12.458129,213330477056,Communication Services,0.281,5.66,0.0606,50.58,47.2,46.44,42.16,BULLISH (Golden Cross),0.0088,51.38,37.75,-0.0156,0,69.2,67.9,50.0,66.9,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
LIN,0.203,14.6,19.47808,0.3341,32.74315,221525557248,Basic Materials,0.797,1.31,0.0131,478.05,33.51,471.78,454.33,BULLISH (Golden Cross),-0.0298,507.63,388.08,-0.0583,0,75.5,55.1,50.0,66.8,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ETN,0.1489,10.45,15.7593,0.5081,34.42488,139723014144,Industrials,1.167,1.23,0.016,359.74,54.36,357.46,354.73,BULLISH (Golden Cross),-0.0051,394.86,244.19,-0.0889,0,71.3,63.3,50.0,66.8,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0279
TEL,0.1142,6.93,12.37272,0.7854,28.974026,58938990592,Technology,1.245,1.49,0.0157,200.79,46.36,221.18,212.61,BULLISH (Golden Cross),0.011,248.24,120.67,-0.1911,0,68.4,68.7,50.0,66.7,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0033
EQIX,0.1458,13.72,17.48111,0.2741,70.478134,95008587776,Real Estate,1.031,2.0,0.0184,966.96,47.97,888.13,809.15,BULLISH (Golden Cross),-0.0037,984.46,722.15,-0.0178,0,71.0,63.8,50.0,66.7,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0193
UPS,0.0628,6.56,7.96034,0.2135,14.88872,82931761152,Industrials,1.054,6.84,0.0413,97.67,15.05,108.01,94.75,BULLISH (Golden Cross),0.0068,118.35,80.05,-0.1747,0,64.1,77.3,50.0,66.6,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
DHR,0.1465,5.04,9.10704,0.807,37.698414,134356475904,Healthcare,0.964,0.84,0.0042,190.0,33.02,213.95,209.91,BULLISH (Golden Cross),-0.0076,242.05,173.81,-0.215,0,71.1,62.5,50.0,66.4,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
V,0.4975,10.65,14.53698,0.365,28.585917,586972397568,Financial Services,0.791,0.89,0.0069,304.44,26.21,320.46,337.94,BEARISH (Death Cross),0.0003,371.15,299.02,-0.1797,0,75.5,53.4,50.0,66.3,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0035
STX,0.1959,8.84,19.83637,1.2439,45.703617,90510729216,Technology,1.648,0.72,0.0314,404.02,61.34,388.47,252.93,BULLISH (Golden Cross),-0.0364,446.57,65.81,-0.0953,0,75.2,52.9,50.0,66.0,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0061
EOG,0.2198,9.11,11.50926,0.2634,15.332602,75790147584,Energy,0.427,2.94,0.026,139.68,79.48,119.88,113.9,BULLISH (Golden Cross),0.002,139.68,100.82,0.0,0,75.5,52.3,50.0,66.0,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0174
WM,0.1074,6.71,9.35491,0.3942,33.909092,91770986496,Industrials,0.533,1.48,0.015,227.53,24.29,230.5,221.7,BULLISH (Golden Cross),-0.0221,245.53,195.24,-0.0733,0,67.8,67.6,50.0,66.0,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
HCA,0.0897,28.35,33.27341,0.1737,17.445501,110599069696,Healthcare,1.342,0.63,0.0076,494.58,20.4,508.58,442.42,BULLISH (Golden Cross),-0.014,544.32,315.49,-0.0914,0,66.4,70.3,50.0,65.9,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0046
ABBV,0.0684,2.38,16.11592,5.7714,86.105034,362350837760,Healthcare,0.334,3.37,0.0367,204.93,12.4,222.56,213.15,BULLISH (Golden Cross),-0.0045,240.69,166.16,-0.1486,0,64.6,73.5,50.0,65.8,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0049
CVNA,0.0692,8.44,10.66342,0.2634,35.49763,65655144448,Consumer Cyclical,3.673,,,299.6,43.83,372.99,364.72,BULLISH (Golden Cross),0.0231,478.45,162.57,-0.3738,0,64.6,72.7,50.0,65.6,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
PCAR,0.0835,4.51,6.75975,0.4988,25.348114,60120252416,Industrials,1.046,1.19,0.013,114.32,34.03,122.09,104.38,BULLISH (Golden Cross),0.0155,129.48,84.24,-0.1171,0,65.8,70.2,50.0,65.5,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
CMI,0.0844,20.49,31.46429,0.5356,26.756954,75749212160,Industrials,1.127,1.47,0.0235,548.25,45.33,571.43,453.38,BULLISH (Golden Cross),0.0147,603.6,262.24,-0.0917,0,65.9,69.9,50.0,65.5,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0013
MSFT,0.3904,15.96,18.84401,0.1807,23.997494,2846600724480,Technology,1.108,0.95,0.0079,383.0,27.44,418.33,479.4,BEARISH (Death Cross),-0.0097,539.83,351.87,-0.2905,0,75.5,50.1,50.0,65.3,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0123
CDNS,0.2094,4.06,9.41429,1.3188,72.04926,80699097088,Technology,1.025,,,292.52,42.25,299.3,322.72,BEARISH (Death Cross),0.0186,373.37,231.64,-0.2165,0,75.5,49.5,50.0,65.2,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0043
CTAS,0.1753,4.63,5.40475,0.1673,39.13823,72489787392,Industrials,0.944,1.0,0.0092,181.21,24.1,194.44,200.06,BEARISH (Death Cross),-0.0004,226.13,179.34,-0.1987,0,73.5,53.2,50.0,65.1,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0165
AMT,0.2376,5.39,6.90844,0.2817,32.745827,82627878912,Real Estate,0.907,3.9,0.0283,176.5,28.04,181.81,190.99,BEARISH (Death Cross),-0.012,228.1,168.51,-0.2262,0,75.5,49.3,50.0,65.1,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
JCI,0.0798,2.98,5.55011,0.8625,44.721478,81570062336,Industrials,1.389,1.23,0.0195,133.27,39.12,129.72,114.8,BULLISH (Golden Cross),0.0116,145.01,70.66,-0.081,0,65.5,68.9,50.0,65.0,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
PFE,0.1238,1.36,2.82271,1.0755,19.683825,152277303296,Healthcare,0.412,6.38,0.0493,26.77,52.59,26.58,24.69,BULLISH (Golden Cross),-0.0121,27.73,20.13,-0.0346,0,69.2,61.0,50.0,64.8,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0038
MU,0.4149,21.19,98.54635,3.6506,19.082113,455999258624,Technology,1.542,0.14,0.0033,404.35,55.43,402.15,233.12,BULLISH (Golden Cross),-0.0615,461.73,64.59,-0.1243,0,75.5,48.3,50.0,64.8,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.5541
TJX,0.091,4.87,5.66613,0.1635,32.135525,174174912512,Consumer Cyclical,0.736,1.1,0.013,156.5,41.31,155.38,142.53,BULLISH (Golden Cross),0.0014,161.73,116.79,-0.0323,0,66.5,65.5,50.0,64.6,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ORCL,0.2526,5.57,7.97172,0.4312,27.709154,443888926720,Technology,1.648,1.34,0.0129,154.34,55.34,161.79,219.25,BEARISH (Death Cross),0.0123,326.9,122.02,-0.5279,0,75.5,47.4,50.0,64.5,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ORLY,0.1427,2.97,3.5729,0.203,29.865318,74872029184,Consumer Cyclical,0.599,,,88.7,24.23,94.43,96.94,BEARISH (Death Cross),0.0092,107.82,87.3,-0.1773,0,70.8,56.4,50.0,64.4,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
AMD,0.1232,2.62,10.74542,3.1013,77.35878,330451681280,Technology,2.022,,,202.68,59.41,214.4,193.39,BULLISH (Golden Cross),-0.0165,264.33,78.21,-0.2332,0,69.1,59.5,50.0,64.3,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.005
LMT,0.0669,21.52,31.97008,0.4856,28.636152,142598881280,Industrials,0.197,2.15,0.0264,616.25,25.14,624.81,502.24,BULLISH (Golden Cross),-0.0201,676.7,402.57,-0.0893,0,64.5,68.3,50.0,64.2,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0057
APP,0.6263,10.04,20.2586,1.0178,45.712154,155104460800,Communication Services,2.505,,,458.95,54.61,479.01,515.45,BEARISH (Death Cross),0.0087,733.6,219.37,-0.3744,0,75.5,46.2,50.0,64.2,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.002
FTNT,0.2726,2.42,3.30868,0.3672,34.202477,61551751168,Technology,1.04,,,82.77,56.34,81.12,86.07,BEARISH (Death Cross),0.0049,108.69,74.39,-0.2385,0,75.5,45.0,50.0,63.8,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
META,0.3008,23.51,35.88,0.5262,25.693747,1528003297280,Communication Services,1.279,0.35,,604.06,32.61,648.68,689.03,BEARISH (Death Cross),0.0029,788.15,483.15,-0.2336,0,75.5,44.3,50.0,63.6,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0036
BKNG,0.2008,165.61,313.24667,0.8915,26.54906,141725319168,Consumer Cyclical,1.227,0.91,,4396.79,59.57,4563.24,5154.42,BEARISH (Death Cross),0.0028,5781.65,3862.02,-0.2395,0,75.5,44.3,50.0,63.6,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0019
BLK,0.2293,35.35,61.83714,0.7493,27.56945,151587667968,Financial Services,1.487,2.39,0.0232,974.58,34.18,1054.25,1073.82,BEARISH (Death Cross),0.0004,1190.14,799.25,-0.1811,0,75.5,43.5,50.0,63.4,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.004
MA,0.4565,16.53,22.64506,0.3699,30.27102,446557978624,Financial Services,0.836,0.7,0.0053,500.38,33.74,525.48,555.38,BEARISH (Death Cross),-0.0014,597.27,477.16,-0.1622,0,75.5,42.9,50.0,63.2,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0067
TSLA,0.04,1.07,2.81043,1.6266,355.93457,1429113667584,Consumer Cyclical,1.926,,,380.85,44.36,414.19,394.63,BULLISH (Golden Cross),0.013,489.88,221.86,-0.2226,0,62.2,69.3,50.0,63.1,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.015
IBM,0.1565,11.15,13.42135,0.2037,22.281616,233138356224,Technology,0.706,2.78,0.0401,248.44,52.77,270.83,276.35,BEARISH (Death Cross),0.0195,313.19,215.67,-0.2068,0,71.9,49.8,50.0,63.1,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0054
GM,0.0172,3.27,13.87674,3.2437,23.155964,70636257280,Consumer Cyclical,1.356,0.99,0.0406,75.72,45.16,79.59,66.27,BULLISH (Golden Cross),0.0244,86.18,42.05,-0.1213,0,60.3,73.1,50.0,63.1,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
TDG,0.1985,31.08,45.89235,0.4766,37.096848,65112322048,Industrials,0.918,,,1152.97,13.83,1323.72,1337.08,BEARISH (Death Cross),-0.0313,1516.55,1152.5,-0.2397,0,75.4,42.9,50.0,63.1,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0029
SPGI,0.2915,14.64,22.0785,0.5081,29.294397,129861836800,Financial Services,1.221,0.91,0.0081,428.87,38.75,462.79,500.52,BEARISH (Death Cross),-0.0035,560.76,389.85,-0.2352,0,75.5,42.2,50.0,63.0,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0042
PLD,0.3614,3.56,3.34756,-0.0597,36.60393,121130827776,Real Estate,1.416,3.34,0.027,130.31,28.65,133.62,119.1,BULLISH (Golden Cross),0.0017,141.58,86.75,-0.0796,0,58.9,75.6,50.0,63.0,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0417
MCO,0.3186,13.66,18.71318,0.3699,32.289165,78512168960,Financial Services,1.442,0.95,0.0079,441.07,35.75,472.34,487.98,BEARISH (Death Cross),-0.0028,538.45,393.59,-0.1808,0,75.5,42.4,50.0,63.0,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0054
NFLX,0.243,2.53,3.84402,0.5194,36.909092,396107644928,Communication Services,1.714,,,93.38,33.66,87.23,108.26,BEARISH (Death Cross),-0.0026,133.91,75.86,-0.3027,0,75.5,42.5,50.0,63.0,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ADP,0.1996,10.41,11.96467,0.1493,20.145054,84816945152,Technology,0.854,3.26,0.0198,209.71,43.91,227.71,267.76,BEARISH (Death Cross),-0.0049,318.79,203.99,-0.3422,0,75.5,41.7,50.0,62.8,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
WELL,0.0864,1.41,3.29,1.3333,138.29788,136061739008,Real Estate,0.813,1.51,0.0257,195.0,31.7,198.53,178.63,BULLISH (Golden Cross),-0.0141,214.72,134.26,-0.0918,0,66.1,60.3,50.0,62.8,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0125
HOOD,0.421,2.05,2.74805,0.3405,35.360977,65263353856,Financial Services,2.479,,,72.49,44.37,86.99,107.85,BEARISH (Death Cross),-0.0058,152.46,34.17,-0.5245,0,75.5,41.4,50.0,62.7,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
HD,0.086,14.24,16.3115,0.1455,23.23736,329414737920,Consumer Cyclical,1.044,2.91,0.0233,330.9,26.89,368.2,370.39,BEARISH (Death Cross),0.0197,417.91,320.75,-0.2082,0,66.0,59.9,50.0,62.6,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
PWR,0.0361,6.78,15.40478,1.2721,83.69469,84901543936,Industrials,1.109,0.08,0.0016,567.45,50.54,518.41,436.24,BULLISH (Golden Cross),0.009,577.95,239.29,-0.0182,0,61.9,68.0,50.0,62.5,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0106
AON,0.2151,17.03,21.525,0.2639,19.140926,70062448640,Financial Services,0.828,0.92,0.0075,325.97,39.19,331.85,349.29,BEARISH (Death Cross),-0.0084,397.87,309.97,-0.1807,0,75.5,40.5,50.0,62.4,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0038
CVS,0.0044,1.39,8.17885,4.8841,51.28777,90695925760,Healthcare,0.464,3.72,0.0319,71.29,7.64,77.28,73.3,BULLISH (Golden Cross),-0.008,83.87,57.8,-0.15,0,59.2,72.3,50.0,62.2,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ABT,0.1466,3.72,6.24088,0.6777,28.185484,182196060160,Healthcare,0.744,2.39,0.0175,104.85,28.42,112.63,124.69,BEARISH (Death Cross),-0.0143,136.16,104.85,-0.23,0,71.1,48.6,50.0,62.2,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
INTU,0.2157,15.35,26.47572,0.7248,29.773289,127176818688,Technology,1.282,1.02,0.006,457.02,58.41,466.25,638.19,BEARISH (Death Cross),-0.0115,804.44,358.71,-0.4319,0,75.5,39.5,50.0,62.2,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0062
AEP,0.1636,6.66,6.8613,0.0302,19.207207,69187002368,Utilities,0.573,3.02,0.0353,127.92,39.13,125.2,114.35,BULLISH (Golden Cross),0.0114,134.15,96.26,-0.0464,0,60.9,68.8,50.0,62.2,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0503
WMT,0.0307,2.73,3.28421,0.203,44.21978,962428469248,Consumer Defensive,0.657,0.83,0.013,120.72,32.67,123.47,107.76,BULLISH (Golden Cross),0.0068,133.62,81.07,-0.0965,0,61.4,67.3,50.0,62.0,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0212
SBUX,0.0363,1.2,2.95326,1.4611,78.191666,106900520960,Consumer Cyclical,0.928,2.68,0.0225,93.83,43.3,95.64,88.61,BULLISH (Golden Cross),0.0032,101.44,77.4,-0.075,0,61.9,66.1,50.0,62.0,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MCK,0.0109,34.64,44.23371,0.277,25.31784,108246409216,Healthcare,0.354,0.37,0.0054,877.01,20.4,901.87,792.63,BULLISH (Golden Cross),-0.014,995.69,650.26,-0.1192,0,59.8,70.3,50.0,62.0,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.004
SNPS,0.138,6.51,17.0551,1.6198,66.43318,82846752768,Technology,1.156,,,432.48,54.74,453.41,490.44,BEARISH (Death Cross),0.0157,645.35,380.9,-0.3299,0,70.4,48.6,50.0,61.8,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
TRV,0.1278,27.44,28.31258,0.0318,10.769679,65919700992,Financial Services,0.502,1.48,0.0194,295.52,26.9,293.17,276.94,BULLISH (Golden Cross),-0.0094,310.9,230.18,-0.0495,0,58.2,71.9,50.0,61.5,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0215
RTX,0.076,4.95,7.50916,0.517,39.35758,262222725120,Industrials,0.406,1.37,0.0217,194.82,34.24,200.39,171.3,BULLISH (Golden Cross),-0.0215,212.16,111.86,-0.0817,0,65.2,57.8,50.0,61.5,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.006
ISRG,0.2838,7.89,11.44816,0.451,60.58809,169785327616,Healthcare,1.68,,,478.04,37.06,503.71,509.04,BEARISH (Death Cross),-0.0191,592.85,429.59,-0.1937,0,75.5,37.0,50.0,61.4,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0081
AZO,0.1278,142.81,174.7042,0.2233,23.480429,55392169984,Consumer Cyclical,0.355,,,3353.24,32.34,3645.43,3795.89,BEARISH (Death Cross),0.0174,4354.54,3244.92,-0.2299,0,69.5,49.1,50.0,61.4,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0049
ADBE,0.2948,17.17,26.35597,0.535,14.422831,101656223744,Technology,1.532,,0.0012,247.64,31.38,275.67,334.58,BEARISH (Death Cross),-0.0196,420.68,245.99,-0.4113,0,75.5,36.8,50.0,61.3,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ICE,0.3338,5.77,8.57674,0.4864,27.239168,89614966784,Financial Services,1.051,1.31,0.0122,157.17,36.41,163.52,166.56,BEARISH (Death Cross),-0.02,186.76,144.69,-0.1585,0,75.5,36.7,50.0,61.3,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
BA,0.0211,2.48,4.58539,0.8489,80.004036,155919335424,Industrials,1.096,,0.0248,198.41,32.67,231.61,219.06,BULLISH (Golden Cross),0.0043,252.15,136.59,-0.2131,0,60.6,66.4,50.0,61.3,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0468
RSG,0.1289,6.84,8.04461,0.1761,31.68567,67091714048,Industrials,0.521,1.14,0.0124,216.73,17.05,220.44,224.68,BEARISH (Death Cross),-0.0177,255.99,203.52,-0.1534,0,69.6,47.4,50.0,61.0,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0097
SYK,0.1292,8.39,16.7334,0.9944,39.64124,127278424064,Healthcare,0.869,1.05,0.0099,332.59,17.62,362.63,371.33,BEARISH (Death Cross),-0.0191,401.61,332.59,-0.1719,0,69.6,47.0,50.0,60.9,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
XOM,0.0891,6.71,8.71636,0.299,24.013412,671390629888,Energy,0.348,2.58,0.0387,161.13,71.21,145.29,120.01,BULLISH (Golden Cross),0.0052,161.13,96.61,0.0,0,66.3,53.4,50.0,60.8,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.018
LHX,0.0735,8.54,13.61327,0.5941,40.454334,64623017984,Industrials,0.606,1.42,0.0197,345.48,35.76,352.5,295.28,BULLISH (Golden Cross),-0.0278,377.17,196.84,-0.084,0,65.0,55.7,50.0,60.7,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0032
OKE,0.1009,5.42,6.01741,0.1102,16.590405,56630140928,Energy,0.88,4.66,0.0559,89.92,71.13,81.82,74.83,BULLISH (Golden Cross),-0.0021,96.97,63.44,-0.0727,0,67.3,51.0,50.0,60.7,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0265
CRM,0.1796,7.8,14.90718,0.9112,25.023075,182883647488,Technology,1.307,0.9,,195.18,48.97,204.75,240.16,BEARISH (Death Cross),-0.016,289.72,178.16,-0.3263,0,73.8,38.0,50.0,60.7,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MPC,0.0304,13.23,14.95661,0.1305,17.575964,68535930880,Energy,0.708,1.64,0.0247,232.53,68.79,199.16,182.8,BULLISH (Golden Cross),-0.0081,236.24,116.06,-0.0157,0,61.4,62.3,50.0,60.5,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0136
DLR,0.2085,3.59,3.40678,-0.051,49.15599,61729992704,Real Estate,1.133,2.82,0.0343,176.47,49.26,170.89,166.57,BULLISH (Golden Cross),0.0053,181.38,132.25,-0.0271,0,58.9,66.8,50.0,60.4,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0537
COR,0.005,8.34,19.63712,1.3546,38.442444,62368481280,Healthcare,0.646,0.73,0.0104,320.61,16.26,353.47,324.17,BULLISH (Golden Cross),-0.0267,374.11,265.6,-0.143,0,59.3,66.1,50.0,60.4,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0021
ROST,0.0943,6.61,8.08747,0.2235,32.23752,69302468608,Consumer Cyclical,0.98,0.84,0.0101,213.09,70.69,198.35,164.01,BULLISH (Golden Cross),-0.0022,214.37,124.18,-0.006,0,66.7,50.9,50.0,60.3,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
BX,0.2124,3.87,7.89832,1.0409,28.255814,133654347776,Financial Services,1.794,4.29,0.0333,109.35,47.7,128.98,149.38,BEARISH (Death Cross),-0.0303,184.87,102.12,-0.4085,0,75.5,33.2,50.0,60.3,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
CVX,0.0666,6.64,9.49734,0.4303,30.905123,410287374336,Energy,0.658,3.53,0.041,205.21,77.85,180.84,157.25,BULLISH (Golden Cross),0.0097,205.21,127.97,0.0,0,64.4,54.9,50.0,60.1,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0189
FDX,0.0487,18.09,22.23747,0.2293,19.66722,83948232704,Industrials,1.281,1.62,0.0179,355.78,30.07,349.92,269.86,BULLISH (Golden Cross),-0.0232,386.91,193.76,-0.0805,0,62.9,57.3,50.0,59.9,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0061
BSX,0.1444,1.94,3.91141,1.0162,35.84536,103189397504,Healthcare,0.7,,,69.54,32.83,79.84,95.58,BEARISH (Death Cross),-0.0072,108.14,68.55,-0.3569,0,70.9,40.9,50.0,59.8,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
SPG,0.7266,14.17,6.9125,-0.5122,12.808045,58975772672,Real Estate,1.397,4.69,0.0509,181.49,22.94,190.63,175.68,BULLISH (Golden Cross),-0.0324,201.52,133.71,-0.0994,0,58.9,64.2,50.0,59.6,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0006
COST,0.0299,19.25,22.43873,0.1656,50.16779,428657999872,Consumer Defensive,0.993,0.53,0.0061,965.73,32.47,982.08,946.88,BULLISH (Golden Cross),-0.0182,1052.46,848.84,-0.0824,0,61.4,58.9,50.0,59.5,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0184
AMZN,0.1083,7.17,9.34732,0.3037,29.308228,2255836151808,Consumer Cyclical,1.42,,,210.14,51.54,220.14,224.83,BEARISH (Death Cross),0.007,254.0,167.32,-0.1727,0,67.9,45.7,50.0,59.5,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0052
PANW,0.1296,1.79,3.97199,1.219,91.64805,133864800256,Technology,0.822,,,164.05,65.55,167.75,189.38,BEARISH (Death Cross),-0.0027,221.38,141.67,-0.259,0,69.7,42.4,50.0,59.5,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0102
T,0.1742,3.04,2.54839,-0.1617,9.460526,203892572160,Communication Services,0.576,3.92,0.0643,28.76,50.91,26.68,26.46,BULLISH (Golden Cross),0.0093,28.98,23.0,-0.0076,0,56.7,68.1,50.0,59.5,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
CEG,0.0908,7.39,13.79267,0.8664,39.209743,104890327040,Utilities,1.107,0.6,,289.76,34.3,300.26,328.72,BEARISH (Death Cross),0.0149,402.95,170.1,-0.2809,0,66.4,48.3,50.0,59.3,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0154
NOW,0.1316,1.67,5.02066,2.0064,66.437126,117068111872,Technology,1.019,,,110.95,46.62,116.3,164.54,BEARISH (Death Cross),-0.0065,208.94,100.58,-0.469,0,69.8,41.2,50.0,59.2,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
