ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,signal
WM,0.1074,6.7,9.35491,0.3963,35.601494,96207683584,Industrials,0.533,238.53,61.36,229.51,222.66,BULLISH (Golden Cross),0.0029,246.51,196.01,-0.0324,0,60.6,66.0,50.0,61.2,27.19,BUY         ▲
ETN,0.1489,10.46,15.36201,0.4686,33.977055,137859661824,Industrials,1.167,355.4,46.6,352.98,353.57,BEARISH (Death Cross),0.0265,394.86,244.19,-0.0999,0,67.5,52.2,50.0,61.2,27.19,BUY         ▲
BDX,0.0801,6.11,13.49776,1.2091,26.081833,57735348224,Healthcare,0.307,159.36,0.25,165.65,149.26,BULLISH (Golden Cross),0.0002,184.21,126.85,-0.1349,0,56.0,75.1,50.0,61.1,27.19,BUY         ▲
XOM,0.0891,6.69,8.58504,0.2833,23.336323,650515120128,Energy,0.348,156.12,60.82,140.75,118.25,BULLISH (Golden Cross),0.019,156.12,96.61,0.0,0,57.6,71.3,50.0,61.0,27.19,BUY         ▲
PCAR,0.0835,4.51,6.75975,0.4988,25.574278,60656660480,Industrials,1.046,115.34,26.76,122.06,103.7,BULLISH (Golden Cross),-0.0063,129.48,84.24,-0.1092,0,56.6,72.9,50.0,60.8,27.19,BUY         ▲
LOW,0.0769,11.85,13.67814,0.1543,20.049788,133276459008,Consumer Cyclical,0.935,237.59,15.32,266.56,244.76,BULLISH (Golden Cross),-0.0021,287.39,207.51,-0.1733,0,55.5,74.3,50.0,60.6,27.19,BUY         ▲
META,0.3008,23.49,35.77524,0.523,26.126438,1552413491200,Communication Services,1.279,613.71,40.37,654.26,691.02,BEARISH (Death Cross),-0.0306,788.82,483.57,-0.222,0,76.0,33.1,50.0,60.5,27.19,BUY         ▲
GLW,0.1021,1.83,3.91335,1.1384,70.55737,110778253312,Technology,1.022,129.12,40.96,116.61,82.71,BULLISH (Golden Cross),0.0012,160.13,38.49,-0.1937,0,59.7,65.4,50.0,60.4,27.19,BUY         ▲
GEV,0.1283,17.72,22.74059,0.2833,45.430027,218418397184,Industrials,1.0,805.02,44.78,757.07,630.7,BULLISH (Golden Cross),-0.0265,881.18,270.84,-0.0864,0,64.1,56.2,50.0,60.3,27.19,BUY         ▲
MRSH,0.1542,8.42,11.3315,0.3458,20.445368,84337950720,Financial Services,0.731,172.15,41.48,181.16,194.24,BEARISH (Death Cross),0.0119,240.91,170.88,-0.2854,0,68.4,47.3,50.0,60.2,27.19,BUY         ▲
HCA,0.0897,28.33,33.26432,0.1742,18.812918,119183925248,Healthcare,1.342,532.97,48.4,505.73,439.3,BULLISH (Golden Cross),0.0089,545.13,315.96,-0.0223,0,57.6,68.0,50.0,60.0,27.19,BUY         ▲
WELL,0.0864,1.42,3.29,1.3169,146.35213,145006936064,Real Estate,0.813,207.82,47.46,196.16,177.02,BULLISH (Golden Cross),0.0128,214.72,134.26,-0.0321,0,57.1,69.3,50.0,60.0,27.19,BUY         ▲
BKR,0.0933,2.6,2.90713,0.1181,20.86923,53621710848,Energy,0.879,54.26,14.27,56.77,47.36,BULLISH (Golden Cross),-0.024,65.26,34.31,-0.1686,0,58.2,67.0,50.0,60.0,27.19,BUY         ▲
SYK,0.1292,8.4,16.7334,0.9921,40.091667,128878059520,Healthcare,0.869,336.77,11.9,364.57,372.44,BEARISH (Death Cross),0.004,401.61,335.05,-0.1615,0,64.2,54.7,50.0,59.9,27.19,HOLD        ─
PEP,0.0877,6.0,9.13188,0.522,26.646667,218610352128,Consumer Defensive,0.375,159.88,32.79,154.97,143.39,BULLISH (Golden Cross),0.0087,168.98,123.5,-0.0539,0,57.3,67.9,50.0,59.8,27.19,HOLD        ─
APO,0.1102,5.54,10.87959,0.9638,18.851986,60619337728,Financial Services,1.638,104.44,37.73,127.38,133.53,BEARISH (Death Cross),0.0512,154.24,100.3,-0.3229,0,61.1,60.0,50.0,59.7,27.19,HOLD        ─
UPS,0.0628,6.56,7.96034,0.2135,14.818598,82541174784,Industrials,1.054,97.21,15.79,108.6,94.63,BULLISH (Golden Cross),-0.0006,118.35,80.05,-0.1786,0,53.2,74.8,50.0,59.4,27.19,HOLD        ─
BSX,0.1444,1.94,3.91589,1.0185,35.634018,102580994048,Healthcare,0.7,69.13,34.91,83.02,96.6,BEARISH (Death Cross),0.0127,108.14,68.55,-0.3607,0,66.8,47.6,50.0,59.4,27.19,HOLD        ─
TJX,0.091,4.88,5.66613,0.1611,31.850407,172984057856,Consumer Cyclical,0.736,155.43,44.56,155.28,141.67,BULLISH (Golden Cross),0.0021,161.73,111.9,-0.039,0,57.9,65.7,50.0,59.4,27.19,HOLD        ─
CRM,0.1796,7.79,14.90718,0.9136,24.75353,180681719808,Technology,1.307,192.83,61.73,212.56,242.24,BEARISH (Death Cross),-0.0244,289.72,178.16,-0.3344,0,72.6,35.2,50.0,59.1,27.19,HOLD        ─
FTNT,0.2726,2.42,3.30868,0.3672,34.47934,62050000896,Technology,1.04,83.44,78.45,80.59,86.65,BEARISH (Death Cross),-0.0051,108.69,74.39,-0.2323,0,76.0,28.3,50.0,59.1,27.19,HOLD        ─
PLTR,0.3631,0.63,1.84813,1.9335,239.60316,361023438848,Technology,1.739,150.95,74.2,153.85,162.81,BEARISH (Death Cross),-0.0061,207.18,74.01,-0.2714,0,76.0,28.0,50.0,59.0,27.19,HOLD        ─
RTX,0.076,4.95,7.50916,0.517,41.317173,275278659584,Industrials,0.406,204.52,52.62,198.61,169.3,BULLISH (Golden Cross),0.0097,212.16,111.86,-0.036,0,55.4,68.2,50.0,58.7,27.19,HOLD        ─
CMI,0.0844,20.53,31.46429,0.5326,26.09401,74016620544,Industrials,1.127,535.71,32.16,570.04,446.66,BULLISH (Golden Cross),0.0012,603.6,262.24,-0.1125,0,56.8,65.4,50.0,58.7,27.19,HOLD        ─
ADBE,0.2948,16.7,26.35126,0.5779,14.929341,102345859072,Technology,1.0,249.32,51.78,286.35,339.47,BEARISH (Death Cross),-0.0698,420.68,246.68,-0.4073,0,76.0,26.7,50.0,58.6,27.19,HOLD        ─
ROST,0.0943,6.61,8.08747,0.2235,31.20726,67087675392,Consumer Cyclical,0.98,206.28,55.16,195.79,162.26,BULLISH (Golden Cross),-0.011,214.83,122.58,-0.0398,0,58.4,61.3,50.0,58.4,27.19,HOLD        ─
FDX,0.0481,18.08,21.76555,0.2038,19.451326,82980814848,Industrials,1.281,351.68,24.87,343.3,265.64,BULLISH (Golden Cross),0.0037,386.91,193.76,-0.0911,0,50.7,76.2,50.0,58.3,27.19,HOLD        ─
LHX,0.0735,8.52,13.61327,0.5978,42.13145,67144486912,Industrials,0.606,358.96,52.45,346.25,291.64,BULLISH (Golden Cross),0.0067,377.17,196.84,-0.0483,0,55.0,67.2,50.0,58.2,27.19,HOLD        ─
NOW,0.1316,1.67,5.00871,1.9992,68.035934,119885348864,Technology,1.019,113.62,66.81,120.59,167.22,BEARISH (Death Cross),0.0119,208.94,100.58,-0.4562,0,64.6,47.3,50.0,58.0,27.19,HOLD        ─
TMUS,0.1245,9.71,14.05555,0.4475,22.38826,243152158720,Communication Services,0.412,217.39,47.95,203.35,220.26,BEARISH (Death Cross),0.0166,264.03,182.72,-0.1766,0,63.4,48.9,50.0,57.7,27.19,HOLD        ─
COF,0.0554,3.35,24.59347,6.3413,53.668655,111817072640,Financial Services,1.139,179.79,40.89,215.9,215.64,BULLISH (Golden Cross),0.0201,256.96,148.55,-0.3003,0,51.9,71.7,50.0,57.6,27.19,HOLD        ─
ELV,0.0284,25.22,29.44231,0.1674,11.563442,64364105728,Healthcare,0.468,291.63,28.68,336.06,330.31,BULLISH (Golden Cross),0.0158,443.23,270.1,-0.342,0,47.4,80.3,50.0,57.5,27.19,HOLD        ─
GD,0.0801,15.45,18.0709,0.1696,22.752104,95047401472,Industrials,0.372,351.52,52.25,355.33,327.54,BULLISH (Golden Cross),-0.0082,367.38,242.99,-0.0432,0,56.0,62.3,50.0,57.3,27.19,HOLD        ─
DIS,0.128,6.79,7.35645,0.0834,14.622975,176079601664,Communication Services,1.443,99.29,25.89,107.91,112.21,BEARISH (Death Cross),0.0073,123.18,80.83,-0.1939,0,58.5,55.8,50.0,56.8,27.19,HOLD        ─
ORLY,0.1427,2.97,3.5729,0.203,30.821548,77269286912,Consumer Cyclical,0.599,91.54,35.22,94.7,97.01,BEARISH (Death Cross),-0.0119,107.82,87.68,-0.151,0,66.5,39.4,50.0,56.7,27.19,HOLD        ─
SNPS,0.138,6.53,17.0551,1.6118,63.18989,79044239360,Technology,1.156,412.63,46.67,461.86,491.55,BEARISH (Death Cross),-0.0075,645.35,380.9,-0.3606,0,65.7,40.8,50.0,56.7,27.19,HOLD        ─
RSG,0.1289,6.84,8.04461,0.1761,32.789474,69428920320,Industrials,0.521,224.28,56.26,219.16,225.64,BEARISH (Death Cross),-0.0035,255.99,203.52,-0.1239,0,64.2,42.2,50.0,56.2,27.19,HOLD        ─
COP,0.1321,6.35,6.83442,0.0763,19.195276,148990918656,Energy,0.279,121.89,74.26,105.7,94.27,BULLISH (Golden Cross),0.0152,121.89,79.92,0.0,0,56.8,56.7,50.0,56.1,27.19,HOLD        ─
KKR,0.0873,2.34,7.93832,2.3924,36.722225,79581446144,Financial Services,2.013,85.93,41.1,109.45,125.9,BEARISH (Death Cross),0.0366,151.45,83.88,-0.4326,0,57.2,55.5,50.0,56.0,27.19,HOLD        ─
LMT,0.0669,21.48,31.9657,0.4882,30.074488,149482979328,Industrials,0.197,646.0,45.89,608.99,497.21,BULLISH (Golden Cross),-0.0093,676.7,402.57,-0.0454,0,53.8,61.9,50.0,55.8,27.19,HOLD        ─
HD,0.086,14.24,16.3115,0.1455,23.808287,337508270080,Consumer Cyclical,1.044,339.03,25.78,369.87,371.23,BEARISH (Death Cross),0.0066,417.91,326.98,-0.1887,0,57.0,55.5,50.0,55.8,27.19,HOLD        ─
OXY,0.0625,1.35,2.35585,0.7451,42.874073,57085112320,Energy,0.351,57.88,69.08,47.22,43.97,BULLISH (Golden Cross),-0.0069,58.41,35.34,-0.0091,0,53.1,62.7,50.0,55.7,27.19,HOLD        ─
ACN,0.1076,12.1,14.91323,0.2325,16.252066,121950306304,Technology,1.251,196.65,46.12,242.28,259.31,BEARISH (Death Cross),0.0106,322.49,191.5,-0.3902,0,60.6,46.9,50.0,55.4,27.19,HOLD        ─
BA,0.0211,2.48,4.7037,0.8967,84.633064,164940824576,Industrials,1.096,209.89,34.34,234.28,219.2,BULLISH (Golden Cross),0.0317,252.15,136.59,-0.1676,0,46.2,75.6,50.0,55.4,27.19,HOLD        ─
QCOM,0.1196,4.96,11.23773,1.2657,26.173388,138653630464,Technology,1.267,129.82,32.71,149.58,158.14,BEARISH (Death Cross),-0.0025,185.53,121.81,-0.3003,0,62.6,42.5,50.0,55.3,27.19,HOLD        ─
AZO,0.1278,142.76,174.60983,0.2231,24.956923,58854719488,Consumer Cyclical,0.355,3562.85,37.78,3636.87,3806.46,BEARISH (Death Cross),-0.0121,4354.54,3244.92,-0.1818,0,64.0,39.3,50.0,55.2,27.19,HOLD        ─
SNDK,-0.1166,-7.49,86.01929,12.4846,,97655758848,Technology,1.0,661.62,49.46,530.52,219.12,BULLISH (Golden Cross),0.0752,695.51,29.62,-0.0487,0,42.7,81.7,50.0,55.1,27.19,HOLD        ─
IBM,0.1565,11.15,13.41822,0.2034,22.087893,231019118592,Technology,0.706,246.28,71.49,276.37,276.59,BEARISH (Death Cross),-0.0014,313.19,215.67,-0.2137,0,68.8,29.5,50.0,55.1,27.19,HOLD        ─
FCX,0.0848,1.52,3.68494,1.4243,37.092106,81029431296,Basic Materials,1.438,56.38,30.0,61.27,47.38,BULLISH (Golden Cross),-0.0391,68.82,28.75,-0.1808,0,56.8,52.0,50.0,54.7,27.19,HOLD        ─
ABBV,0.0684,2.37,16.11833,5.801,92.691986,388431347712,Healthcare,0.334,219.68,35.98,224.22,212.28,BULLISH (Golden Cross),-0.0232,240.69,166.16,-0.0873,0,54.1,57.3,50.0,54.6,27.19,HOLD        ─
WMT,0.0307,2.73,3.28763,0.2043,46.344322,1008725131264,Consumer Defensive,0.657,126.52,51.82,122.58,107.25,BULLISH (Golden Cross),0.0135,133.89,81.24,-0.055,0,47.8,69.5,50.0,54.5,27.19,HOLD        ─
AMZN,0.1083,7.17,9.34185,0.3029,28.963737,2229321072640,Consumer Cyclical,1.42,207.67,53.35,223.31,224.7,BEARISH (Death Cross),-0.0003,254.0,167.32,-0.1824,0,60.8,43.2,50.0,54.4,27.19,HOLD        ─
TSLA,0.04,1.07,2.81043,1.6266,365.60748,1467951349760,Consumer Cyclical,1.926,391.2,45.44,420.64,393.45,BULLISH (Golden Cross),0.002,489.88,221.86,-0.2014,0,49.4,65.7,50.0,54.4,27.19,HOLD        ─
COST,0.0299,19.26,22.42692,0.1644,52.358772,447432327168,Consumer Defensive,0.993,1008.43,58.1,969.71,948.42,BULLISH (Golden Cross),0.0111,1052.46,848.84,-0.0418,0,47.7,68.7,50.0,54.2,27.19,HOLD        ─
GM,0.0172,3.27,13.87674,3.2437,22.137615,67529830400,Consumer Cyclical,1.356,72.39,27.51,80.61,65.5,BULLISH (Golden Cross),-0.0062,86.18,42.05,-0.16,0,45.6,72.9,50.0,54.2,27.19,HOLD        ─
MDLZ,0.0636,1.89,3.37901,0.7878,29.042328,70827778048,Consumer Defensive,0.366,54.89,26.72,57.98,60.33,BEARISH (Death Cross),0.0122,69.54,51.51,-0.2107,0,53.3,57.4,50.0,54.2,27.19,HOLD        ─
AEP,0.1636,6.66,6.85987,0.03,20.061562,72264507392,Utilities,0.573,133.61,56.86,123.27,113.45,BULLISH (Golden Cross),0.014,133.82,96.26,-0.0016,0,46.6,69.7,50.0,53.9,27.19,HOLD        ─
PLD,0.3614,3.56,3.34756,-0.0597,37.008427,122469392384,Real Estate,1.416,131.75,24.73,134.21,119.27,BULLISH (Golden Cross),0.0074,142.72,87.44,-0.0769,0,42.7,77.5,50.0,53.9,27.19,HOLD        ─
SPG,0.7266,14.16,6.9125,-0.5118,13.193503,60707774464,Real Estate,1.397,186.82,28.03,189.99,174.69,BULLISH (Golden Cross),0.0045,201.52,133.71,-0.073,0,42.7,76.5,50.0,53.6,27.19,HOLD        ─
CEG,0.0908,7.39,13.61293,0.8421,40.83491,109237821440,Utilities,1.107,301.77,54.29,305.63,328.81,BEARISH (Death Cross),0.0074,402.95,170.1,-0.2511,0,57.8,45.8,50.0,53.4,27.19,HOLD        ─
SBUX,0.0363,1.2,2.95326,1.4611,82.625,112961593344,Consumer Cyclical,0.928,99.15,68.6,94.55,88.28,BULLISH (Golden Cross),-0.0047,101.44,77.4,-0.0226,0,48.8,63.4,50.0,53.3,27.19,HOLD        ─
CVX,0.0666,6.64,9.37157,0.4114,29.641567,393512779776,Energy,0.658,196.82,70.53,175.49,155.24,BULLISH (Golden Cross),0.0032,196.97,127.97,-0.0008,0,53.8,52.7,50.0,53.1,27.19,HOLD        ─
PWR,0.0361,6.8,15.40478,1.2654,82.208824,83640254464,Industrials,1.109,559.02,54.14,501.75,429.55,BULLISH (Golden Cross),-0.0072,572.66,239.29,-0.0238,0,48.7,62.6,50.0,53.0,27.19,HOLD        ─
NKE,0.0543,1.71,2.29952,0.3447,31.567251,79911092224,Consumer Cyclical,1.286,53.98,13.08,62.19,66.38,BEARISH (Death Cross),0.005,77.81,51.97,-0.3063,0,51.7,55.0,50.0,52.5,27.19,HOLD        ─
PANW,0.1296,1.8,3.97199,1.2067,92.78611,136284241920,Technology,0.822,167.01,85.43,170.02,190.13,BEARISH (Death Cross),-0.0016,221.38,141.67,-0.2456,0,64.3,29.5,50.0,52.4,27.19,HOLD        ─
INTC,-0.0051,-0.06,0.99118,17.5197,,228629315584,Technology,1.375,45.77,55.21,46.01,33.56,BULLISH (Golden Cross),0.0198,54.32,18.13,-0.1574,0,42.7,71.6,50.0,52.1,27.19,HOLD        ─
DASH,0.0682,2.14,7.64192,2.571,75.40186,70099042304,Consumer Cyclical,1.902,161.36,46.79,192.31,227.75,BEARISH (Death Cross),0.0091,281.74,160.34,-0.4273,0,54.1,46.4,50.0,51.4,27.19,HOLD        ─
MCK,0.0109,34.66,44.22371,0.2759,27.146854,116133363712,Healthcare,0.354,940.91,47.89,891.12,786.68,BULLISH (Golden Cross),-0.0015,995.69,647.87,-0.055,0,44.5,64.5,50.0,51.1,27.19,HOLD        ─
CVS,0.0044,1.39,8.17808,4.8835,54.769783,96853426176,Healthcare,0.464,76.13,47.51,78.05,72.96,BULLISH (Golden Cross),0.0036,83.87,57.8,-0.0923,0,43.4,66.2,50.0,50.9,27.19,HOLD        ─
DLR,0.2085,3.57,3.40678,-0.0457,50.310925,62828376064,Real Estate,1.133,179.61,56.66,169.08,167.38,BULLISH (Golden Cross),0.0025,182.62,133.15,-0.0165,0,42.7,65.8,50.0,50.4,27.19,HOLD        ─
COR,0.005,8.32,19.62354,1.3586,42.061302,68076015616,Healthcare,0.646,349.95,32.78,354.49,322.92,BULLISH (Golden Cross),-0.0037,374.11,256.23,-0.0646,0,43.5,63.8,50.0,50.2,27.19,HOLD        ─
TRV,0.1278,27.42,28.32158,0.0329,11.031729,67474452480,Financial Services,0.502,302.49,46.14,291.37,276.05,BULLISH (Golden Cross),0.0046,310.9,230.18,-0.027,0,41.6,66.5,50.0,49.9,27.19,HOLD        ─
APD,-0.0267,-1.48,14.02453,10.476,,64120475648,Basic Materials,0.864,287.98,55.68,272.4,270.2,BULLISH (Golden Cross),-0.0034,295.18,229.09,-0.0244,0,42.7,63.9,50.0,49.8,27.19,HOLD        ─
PSX,0.0332,10.79,12.9435,0.1996,16.009268,69224529920,Energy,0.871,172.74,75.45,149.84,132.74,BULLISH (Golden Cross),-0.0025,174.09,89.58,-0.0078,0,48.2,50.8,50.0,49.2,27.19,HOLD        ─
UNH,0.0269,13.24,19.95662,0.5073,21.305891,256046268416,Healthcare,0.38,282.09,51.53,302.09,310.08,BEARISH (Death Cross),0.0205,583.03,232.89,-0.5162,0,47.2,50.2,50.0,48.4,27.19,HOLD        ─
BRK-B,0.1803,31.04,21.6826,-0.3015,15.787048,1057158791168,Financial Services,0.688,490.03,46.98,493.65,491.63,BULLISH (Golden Cross),0.0004,539.8,459.11,-0.0922,0,39.4,65.1,50.0,48.2,27.19,HOLD        ─
MPC,0.0303,13.23,14.98661,0.1328,17.095993,67990261760,Energy,0.708,226.18,75.36,191.53,180.52,BULLISH (Golden Cross),-0.0126,230.07,116.06,-0.0169,0,47.8,47.5,50.0,47.9,27.19,HOLD        ─
CMCSA,0.1617,5.39,3.98897,-0.2599,5.595547,109899857920,Communication Services,0.78,30.16,35.39,30.0,29.29,BULLISH (Golden Cross),0.0047,33.64,24.51,-0.1034,0,36.3,66.6,50.0,46.8,27.19,HOLD        ─
DELL,0.0523,8.68,14.43155,0.6626,17.467741,101615747072,Technology,1.036,151.62,77.09,125.43,129.85,BEARISH (Death Cross),0.0177,164.16,70.32,-0.0764,0,51.4,35.9,50.0,46.6,27.19,HOLD        ─
CI,0.0217,22.17,33.47098,0.5097,12.051872,71373348864,Healthcare,0.234,267.19,35.05,278.12,286.02,BEARISH (Death Cross),0.0063,332.99,241.71,-0.1976,0,46.3,45.4,50.0,46.4,27.19,HOLD        ─
VLO,0.0202,7.57,13.91606,0.8383,30.46103,70332145664,Energy,0.734,230.59,74.48,196.18,163.95,BULLISH (Golden Cross),-0.0177,235.81,101.7,-0.0221,0,46.1,45.8,50.0,46.4,27.19,HOLD        ─
NOC,0.0997,29.08,30.03623,0.0329,25.230743,104715141120,Industrials,0.007,733.71,52.54,685.73,588.8,BULLISH (Golden Cross),-0.0035,768.02,449.08,-0.0447,0,36.9,63.8,50.0,46.3,27.19,HOLD        ─
UBER,0.1933,4.73,4.28993,-0.093,15.503172,152367300608,Technology,1.215,73.33,58.59,77.92,87.76,BEARISH (Death Cross),0.0123,100.1,64.62,-0.2674,0,41.6,47.4,50.0,44.2,27.19,SELL        ▼
T,0.1742,3.04,2.54963,-0.1613,9.118421,196519526400,Communication Services,0.576,27.72,42.48,26.22,26.42,BEARISH (Death Cross),0.0155,28.98,23.0,-0.0435,0,38.4,48.5,50.0,42.6,27.19,SELL        ▼
CRWD,-0.0338,-0.66,6.17545,10.3567,,112041631744,Technology,1.124,441.78,91.26,429.4,468.72,BEARISH (Death Cross),0.0074,557.53,321.63,-0.2076,0,42.7,32.5,50.0,40.4,27.19,SELL        ▼
PGR,0.129,19.23,16.17021,-0.1591,10.669267,120210407424,Financial Services,0.29,205.17,52.48,207.4,222.15,BEARISH (Death Cross),0.0017,273.51,191.53,-0.2499,0,30.9,43.9,50.0,36.7,27.19,SELL        ▼
WBD,0.0195,0.29,-0.035,-1.1207,93.586205,67334733824,Communication Services,1.675,27.14,21.47,28.17,19.93,BULLISH (Golden Cross),-0.0004,29.98,7.69,-0.0947,0,12.6,74.9,50.0,35.0,27.19,SELL        ▼
