ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
V,0.4975,10.66,14.53698,0.3637,28.60319,587878563840,Financial Services,0.791,0.88,0.0069,304.91,28.88,318.8,337.32,BEARISH (Death Cross),-0.0005,371.15,299.02,-0.1785,0,76.9,53.2,50.0,67.1,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
HCA,0.0897,28.32,33.27341,0.1749,17.0911,108237619200,Healthcare,1.342,0.64,0.0076,484.02,17.52,509.08,443.46,BULLISH (Golden Cross),-0.0108,544.32,315.49,-0.1108,0,67.7,71.4,50.0,67.0,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0046
EOG,0.2198,9.12,11.64775,0.2772,15.702852,77705527296,Energy,0.427,2.86,0.026,143.21,80.57,121.43,114.23,BULLISH (Golden Cross),0.0025,143.21,100.82,0.0,0,76.9,52.5,50.0,66.9,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.027
META,0.3008,23.48,35.88,0.5281,25.336031,1504807223296,Communication Services,1.279,0.35,,594.89,26.47,646.56,688.08,BEARISH (Death Cross),-0.0036,788.15,483.15,-0.2452,0,76.9,52.1,50.0,66.8,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0025
STX,0.1959,8.84,19.83637,1.2439,46.744343,92571762688,Technology,1.648,0.7,0.0314,413.22,60.81,392.72,255.86,BULLISH (Golden Cross),-0.0366,446.57,65.81,-0.0747,0,76.6,52.8,50.0,66.8,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.002
CAT,0.1314,18.78,27.68711,0.4743,38.287537,336496033792,Industrials,1.531,0.84,0.0177,719.04,54.29,703.58,537.72,BULLISH (Golden Cross),-0.0049,775.0,270.22,-0.0722,0,71.2,63.4,50.0,66.7,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0051
MU,0.4149,21.2,98.54635,3.6484,18.023113,430895890432,Technology,1.542,0.15,0.0033,382.09,46.67,403.88,235.94,BULLISH (Golden Cross),-0.0423,461.73,64.59,-0.1725,0,76.9,50.9,50.0,66.4,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0006
GD,0.0801,15.44,18.07975,0.171,22.83031,95312388096,Industrials,0.372,1.76,0.0209,352.5,40.19,355.5,330.7,BULLISH (Golden Cross),0.0161,367.38,242.99,-0.0405,0,66.9,70.4,50.0,66.3,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0124
MCO,0.3186,13.67,18.71478,0.369,31.313093,76194553856,Financial Services,1.442,0.96,0.0079,428.05,25.82,468.18,487.41,BEARISH (Death Cross),-0.0088,538.45,393.59,-0.205,0,76.9,50.4,50.0,66.3,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0003
LMT,0.0669,21.48,31.97213,0.4885,29.059591,144438509568,Industrials,0.197,2.21,0.0264,624.2,36.13,627.73,503.7,BULLISH (Golden Cross),0.0219,676.7,402.57,-0.0776,0,65.8,72.3,50.0,66.2,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0045
UPS,0.0628,6.56,7.96655,0.2144,14.995427,83582328832,Industrials,1.054,6.66,0.0413,98.37,29.56,107.69,94.8,BULLISH (Golden Cross),-0.0064,118.35,80.05,-0.1688,0,65.5,72.9,50.0,66.2,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0329
TDG,0.1985,31.05,45.85666,0.4769,37.246056,65311113216,Industrials,0.918,,,1156.49,19.15,1314.55,1335.06,BEARISH (Death Cross),-0.0104,1516.55,1152.5,-0.2374,0,76.8,49.9,50.0,66.1,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0057
MSFT,0.3904,15.99,18.85049,0.1789,23.204504,2757709529088,Technology,1.108,0.98,0.0079,371.04,11.59,414.12,478.45,BEARISH (Death Cross),-0.0106,539.83,351.87,-0.3127,0,76.9,49.8,50.0,66.1,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0105
APP,0.6263,10.03,20.2586,1.0198,43.538387,147581566976,Communication Services,2.505,,,436.69,29.1,470.34,515.66,BEARISH (Death Cross),-0.0118,733.6,219.37,-0.4047,0,76.9,49.4,50.0,66.0,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0039
FTNT,0.2726,2.42,3.30868,0.3672,32.59917,58666401792,Technology,1.04,,,78.89,29.86,81.13,85.82,BEARISH (Death Cross),-0.0113,108.69,74.39,-0.2742,0,76.9,49.6,50.0,66.0,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
KMI,0.1795,1.37,1.45854,0.0646,24.80292,75598921728,Energy,0.648,3.45,0.0563,33.98,56.43,31.53,27.94,BULLISH (Golden Cross),-0.002,33.98,24.17,0.0,0,69.3,64.3,50.0,65.9,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
DHR,0.1465,5.04,9.10704,0.807,37.132935,132341121024,Healthcare,0.964,0.84,0.0042,187.15,31.82,211.94,209.87,BULLISH (Golden Cross),-0.0207,242.05,173.81,-0.2268,0,72.5,58.1,50.0,65.9,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
SPGI,0.2915,14.68,22.0785,0.504,27.825613,123687747584,Financial Services,1.221,0.94,0.0081,408.48,23.52,457.51,499.48,BEARISH (Death Cross),-0.0132,560.76,389.85,-0.2716,0,76.9,48.9,50.0,65.8,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.002
VZ,0.1243,4.06,5.2634,0.2964,12.406404,212444758016,Communication Services,0.281,5.56,0.0606,50.37,42.88,46.87,42.25,BULLISH (Golden Cross),-0.0121,51.38,37.75,-0.0197,0,70.6,61.0,50.0,65.7,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0014
INTC,-0.0051,-0.06,0.99118,17.5197,,235672518656,Technology,1.375,,0.0269,47.18,53.11,46.63,34.56,BULLISH (Golden Cross),0.0634,54.32,18.13,-0.1314,0,60.2,81.7,50.0,65.6,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
TJX,0.091,4.86,5.66613,0.1659,32.868313,177780834304,Consumer Cyclical,0.736,1.07,0.013,159.74,46.85,155.47,142.85,BULLISH (Golden Cross),0.0046,161.73,116.79,-0.0123,0,67.8,66.5,50.0,65.6,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0147
ADBE,0.2948,17.15,26.35597,0.5368,13.833819,97391124480,Technology,1.532,,0.0012,237.25,14.31,271.96,332.8,BEARISH (Death Cross),-0.0151,420.68,237.25,-0.436,0,76.9,48.3,50.0,65.6,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0017
ADP,0.1996,10.41,11.96467,0.1493,19.414986,81743134720,Technology,0.854,3.32,0.0198,202.11,26.86,225.36,266.61,BEARISH (Death Cross),-0.0182,318.79,202.11,-0.366,0,76.9,47.3,50.0,65.3,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0073
RCL,0.238,15.61,20.64055,0.3223,17.8738,76089647104,Consumer Cyclical,1.926,1.55,0.0252,279.01,48.8,299.06,300.98,BEARISH (Death Cross),0.0101,361.56,175.35,-0.2283,0,76.9,46.7,50.0,65.2,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0028
FCX,0.0848,1.52,3.77923,1.4863,37.55921,82049843200,Basic Materials,1.438,1.06,0.0373,57.09,38.89,61.44,48.02,BULLISH (Golden Cross),0.003,68.82,28.75,-0.1704,0,67.3,66.0,50.0,65.2,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ROST,0.0943,6.6,8.08747,0.2254,32.73182,70258630656,Consumer Cyclical,0.98,0.82,0.0101,216.03,53.43,199.33,164.76,BULLISH (Golden Cross),-0.0042,216.03,124.18,0.0,0,68.1,63.6,50.0,64.9,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
AMT,0.2376,5.4,6.90844,0.2793,30.975925,78306885632,Real Estate,0.907,4.04,0.0283,167.27,22.35,181.76,190.59,BEARISH (Death Cross),-0.0231,228.1,167.27,-0.2667,0,76.9,45.6,50.0,64.8,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
LOW,0.0769,11.84,13.67814,0.1552,19.947634,132485521408,Consumer Cyclical,0.935,2.05,0.0175,236.18,32.34,263.77,245.2,BULLISH (Golden Cross),0.0024,287.39,207.51,-0.1782,0,66.7,65.8,50.0,64.8,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0058
CRM,0.1796,7.8,14.90718,0.9112,23.328205,170496524288,Technology,1.307,0.96,,181.96,28.06,201.66,239.29,BEARISH (Death Cross),-0.0129,289.72,178.16,-0.3719,0,75.2,49.0,50.0,64.8,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0028
RTX,0.076,4.97,7.50796,0.5107,39.235413,262464978944,Industrials,0.406,1.4,0.0217,195.0,36.02,200.55,171.87,BULLISH (Golden Cross),0.003,212.16,111.86,-0.0809,0,66.6,66.0,50.0,64.8,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0004
SPG,0.7266,14.17,6.9125,-0.5122,12.813691,59001769984,Real Estate,1.397,4.85,0.0509,181.57,26.73,190.52,175.94,BULLISH (Golden Cross),0.0109,201.52,133.71,-0.099,0,60.2,78.6,50.0,64.7,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
CTAS,0.1753,4.61,5.41047,0.1736,38.362255,70745653248,Industrials,0.944,1.01,0.0092,176.85,13.37,193.84,199.57,BEARISH (Death Cross),-0.0123,226.13,176.85,-0.2179,0,74.9,49.2,50.0,64.7,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0218
JCI,0.0798,2.97,5.55011,0.8687,46.289562,84146855936,Industrials,1.389,1.17,0.0195,137.48,51.29,130.77,115.15,BULLISH (Golden Cross),0.0002,145.01,70.66,-0.0519,0,66.9,65.1,50.0,64.7,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0146
PCAR,0.0835,4.5,6.75975,0.5022,25.853333,61182558208,Industrials,1.046,1.14,0.013,116.34,30.79,122.0,104.63,BULLISH (Golden Cross),-0.001,129.48,84.24,-0.1015,0,67.2,64.7,50.0,64.7,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0135
CVNA,0.0692,8.46,10.66342,0.2605,36.472813,67618660352,Consumer Cyclical,3.673,,,308.56,42.39,366.63,364.34,BULLISH (Golden Cross),0.0053,478.45,162.57,-0.3551,0,66.0,66.8,50.0,64.6,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0053
ORLY,0.1427,2.97,3.5729,0.203,30.693604,76948529152,Consumer Cyclical,0.599,,,91.16,38.08,94.22,96.92,BEARISH (Death Cross),0.0328,107.82,87.3,-0.1545,0,72.1,54.3,50.0,64.6,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
WELL,0.0864,1.42,3.29,1.3169,138.54225,137268846592,Real Estate,0.813,1.51,0.0257,196.73,37.87,198.97,179.08,BULLISH (Golden Cross),-0.0038,214.72,134.26,-0.0838,0,67.4,63.7,50.0,64.6,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
CRH,0.0996,5.51,6.62486,0.2023,19.246824,70921461760,Basic Materials,1.203,1.41,0.0226,106.05,41.45,116.86,112.11,BULLISH (Golden Cross),-0.0109,130.92,79.76,-0.19,0,68.5,61.4,50.0,64.5,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MA,0.4565,16.51,22.64506,0.3716,30.451847,448682000384,Financial Services,0.836,0.7,0.0053,502.76,35.55,522.68,554.54,BEARISH (Death Cross),0.0031,597.27,477.16,-0.1582,0,76.9,44.4,50.0,64.5,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
AZO,0.1247,142.87,174.7042,0.2228,23.700848,55935643648,Consumer Cyclical,0.355,,,3386.14,26.17,3641.18,3792.32,BEARISH (Death Cross),0.0101,4354.54,3244.92,-0.2224,0,70.6,56.7,50.0,64.4,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0009
DE,0.103,17.72,23.12731,0.3052,32.617947,156119318528,Industrials,0.961,1.11,0.0122,577.99,42.52,575.46,505.42,BULLISH (Golden Cross),-0.0138,662.49,408.84,-0.1275,0,68.8,60.4,50.0,64.4,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0076
ICE,0.3338,5.77,8.57674,0.4864,27.180243,89421103104,Financial Services,1.051,1.33,0.0122,156.83,36.51,163.15,166.36,BEARISH (Death Cross),0.0008,186.76,144.69,-0.1603,0,76.9,43.6,50.0,64.2,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
LHX,0.0735,8.54,13.61655,0.5944,41.22014,65846341632,Industrials,0.606,1.42,0.0197,352.02,45.24,353.09,296.39,BULLISH (Golden Cross),-0.0016,377.17,196.84,-0.0667,0,66.4,64.5,50.0,64.2,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0025
CMI,0.0844,20.53,31.46429,0.5326,26.953724,76455231488,Industrials,1.127,1.41,0.0235,553.36,48.68,571.38,455.72,BULLISH (Golden Cross),-0.0086,603.6,262.24,-0.0832,0,67.3,62.1,50.0,64.0,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0041
NOC,0.0997,29.06,30.18815,0.0388,23.785618,98649538560,Industrials,0.007,1.35,0.0155,691.21,28.93,703.35,597.95,BULLISH (Golden Cross),0.0132,768.02,449.08,-0.1,0,58.4,79.4,50.0,63.9,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0292
BLK,0.2293,35.33,61.83714,0.7503,27.776674,152640684032,Financial Services,1.487,2.35,0.0232,981.35,38.98,1050.15,1073.88,BEARISH (Death Cross),-0.0026,1190.14,799.25,-0.1754,0,76.9,42.5,50.0,63.9,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0033
BX,0.2124,3.87,7.83104,1.0235,28.005169,132468752384,Financial Services,1.794,4.39,0.0333,108.38,38.54,127.09,149.11,BEARISH (Death Cross),-0.006,184.87,102.12,-0.4138,0,76.9,41.3,50.0,63.5,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0167
BKR,0.0933,2.6,2.90713,0.1181,24.084616,61883367424,Energy,0.879,1.45,0.0242,62.62,57.01,58.63,48.28,BULLISH (Golden Cross),-0.0185,65.26,34.31,-0.0405,0,68.0,58.8,50.0,63.4,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
BSX,0.1444,1.94,3.91412,1.0176,35.96907,103705296896,Healthcare,0.7,,,69.78,37.79,78.73,95.25,BEARISH (Death Cross),0.0201,108.14,68.15,-0.3547,0,72.3,50.0,50.0,63.4,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
RSG,0.1289,6.85,8.04461,0.1744,31.467154,66726432768,Industrials,0.521,1.16,0.0124,215.55,17.13,220.59,224.33,BEARISH (Death Cross),-0.0015,255.99,203.52,-0.158,0,71.0,52.8,50.0,63.4,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
PLTR,0.3631,0.63,1.86739,1.9641,245.96826,370614075392,Technology,1.739,,,154.96,52.48,150.31,163.89,BEARISH (Death Cross),-0.0083,207.18,74.01,-0.2521,0,76.9,40.6,50.0,63.3,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
COR,0.005,8.35,19.63712,1.3518,38.931732,63238033408,Healthcare,0.646,0.73,0.0104,325.08,26.26,352.98,324.56,BULLISH (Golden Cross),-0.0102,374.11,269.46,-0.1311,0,60.7,71.6,50.0,62.9,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0021
SYK,0.1292,8.41,16.74228,0.9908,38.95957,125387939840,Healthcare,0.869,1.07,0.0099,327.65,19.89,361.17,370.81,BEARISH (Death Cross),-0.0073,401.61,327.65,-0.1842,0,71.0,50.9,50.0,62.9,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0011
CVS,0.0044,1.39,8.17885,4.8841,51.92806,91828199424,Healthcare,0.464,3.65,0.0319,72.18,20.49,76.99,73.41,BULLISH (Golden Cross),-0.011,83.87,57.8,-0.1394,0,60.6,71.3,50.0,62.8,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ISRG,0.2838,7.88,11.43738,0.4514,59.64213,166922649600,Healthcare,1.68,,,469.98,32.12,499.36,508.17,BEARISH (Death Cross),-0.0132,592.85,429.59,-0.2073,0,76.9,38.9,50.0,62.8,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.004
COP,0.1321,6.35,7.2374,0.1397,20.303936,157596188672,Energy,0.279,2.6,0.025,128.93,80.38,110.5,95.94,BULLISH (Golden Cross),-0.0048,129.35,79.92,-0.0032,0,71.3,50.1,50.0,62.8,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
SBUX,0.0363,1.2,2.95326,1.4611,77.24999,105613107200,Consumer Cyclical,0.928,2.7,0.0225,92.7,36.28,95.78,88.67,BULLISH (Golden Cross),0.0028,101.44,77.4,-0.0862,0,63.3,65.9,50.0,62.8,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
BA,0.0211,2.47,4.61634,0.869,80.81377,156862349312,Industrials,1.096,,0.0248,199.61,34.17,230.04,218.94,BULLISH (Golden Cross),0.0103,252.15,136.59,-0.2084,0,62.0,68.4,50.0,62.7,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.018
WMT,0.0307,2.73,3.28421,0.203,45.076923,981083881472,Consumer Defensive,0.657,0.81,0.013,123.06,50.01,123.73,108.01,BULLISH (Golden Cross),0.0047,133.62,81.07,-0.079,0,62.8,66.6,50.0,62.7,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
CDNS,0.2094,4.07,9.41429,1.3131,69.137596,77628604416,Technology,1.025,,,281.39,32.62,297.56,322.59,BEARISH (Death Cross),-0.0159,373.37,231.64,-0.2464,0,76.9,38.0,50.0,62.5,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
OKE,0.1009,5.42,6.02281,0.1112,16.99631,58015670272,Energy,0.88,4.57,0.0559,92.12,74.15,82.62,74.96,BULLISH (Golden Cross),0.0082,95.91,63.44,-0.0396,0,68.7,54.4,50.0,62.5,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ORCL,0.2526,5.57,7.97217,0.4313,26.21544,419960258560,Technology,1.648,1.36,0.0129,146.02,41.65,159.59,219.0,BEARISH (Death Cross),-0.0162,326.9,122.02,-0.5533,0,76.9,37.9,50.0,62.5,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
TSLA,0.04,1.07,2.81043,1.6266,360.70093,1448251097088,Consumer Cyclical,1.926,,,385.95,39.56,411.69,395.57,BULLISH (Golden Cross),-0.0028,489.88,221.86,-0.2122,0,63.6,64.1,50.0,62.4,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
TRV,0.1278,27.43,28.31258,0.0322,10.593875,64819998720,Financial Services,0.502,1.5,0.0194,290.59,24.68,293.63,277.18,BULLISH (Golden Cross),-0.011,310.9,230.18,-0.0653,0,59.6,71.3,50.0,62.2,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0123
BKNG,0.2008,165.62,313.24667,0.8914,25.587189,136598855680,Consumer Cyclical,1.227,0.92,,4237.75,32.09,4516.63,5141.52,BEARISH (Death Cross),-0.019,5781.65,3862.02,-0.267,0,76.9,37.0,50.0,62.2,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0018
INTU,0.2157,15.35,26.47572,0.7248,27.808468,118784073728,Technology,1.282,1.07,0.006,426.86,35.47,457.79,634.83,BEARISH (Death Cross),-0.0199,804.44,358.71,-0.4694,0,76.9,36.7,50.0,62.2,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0015
MRSH,0.1542,8.43,11.33149,0.3442,20.664293,85342265344,Financial Services,0.731,2.08,0.014,174.2,31.94,179.37,192.02,BEARISH (Death Cross),0.0024,240.91,170.88,-0.2769,0,73.1,44.1,50.0,62.1,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
AON,0.2151,17.01,21.52643,0.2655,18.897707,69090942976,Financial Services,0.828,0.91,0.0075,321.45,36.2,330.79,348.84,BEARISH (Death Cross),-0.0215,397.87,309.97,-0.1921,0,76.9,36.2,50.0,62.0,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0026
IBM,0.1565,11.14,13.42135,0.2048,21.66876,226522562560,Technology,0.706,2.79,0.0401,241.39,36.06,268.21,276.13,BEARISH (Death Cross),-0.0005,313.19,215.67,-0.2293,0,73.3,43.2,50.0,61.9,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0053
ABT,0.1466,3.71,6.23014,0.6793,28.256065,182161309696,Healthcare,0.744,2.42,0.0175,104.83,33.9,111.82,124.42,BEARISH (Death Cross),0.0034,136.16,104.06,-0.2301,0,72.5,44.5,50.0,61.9,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0047
FDX,0.0487,18.72,22.30747,0.1916,19.098291,85306679296,Industrials,1.281,1.61,0.0179,357.52,37.57,351.83,271.31,BULLISH (Golden Cross),-0.0137,386.91,193.76,-0.076,0,64.3,60.4,50.0,61.7,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0111
COST,0.0299,19.18,22.43873,0.1699,50.8269,432710516736,Consumer Defensive,0.993,0.53,0.0061,974.86,46.29,983.74,946.53,BULLISH (Golden Cross),-0.0043,1052.46,848.84,-0.0737,0,62.7,63.6,50.0,61.7,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0143
BRK-B,0.1803,31.06,21.77445,-0.299,15.331295,1027080388608,Financial Services,0.688,,,476.19,8.7,491.18,491.03,BULLISH (Golden Cross),-0.0103,539.8,459.11,-0.1178,0,58.6,71.6,50.0,61.6,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.001
NOW,0.1316,1.67,5.02066,2.0064,61.712574,108743032832,Technology,1.019,,,103.06,24.44,114.77,163.53,BEARISH (Death Cross),-0.0207,208.94,100.58,-0.5067,0,71.2,46.4,50.0,61.6,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.009
APD,-0.0267,-1.46,14.03526,10.6132,,64590278656,Basic Materials,0.864,2.53,0.024,290.09,62.83,276.7,270.7,BULLISH (Golden Cross),0.0087,295.18,229.09,-0.0172,0,60.2,67.9,50.0,61.5,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0124
HD,0.086,14.23,16.30944,0.1461,23.366833,331183783936,Consumer Cyclical,1.044,2.82,0.0233,332.51,29.32,366.58,370.09,BEARISH (Death Cross),-0.0008,417.91,320.75,-0.2043,0,67.4,53.1,50.0,61.4,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0014
ACN,0.1061,12.19,14.92779,0.2246,15.7744055,118342017024,Technology,1.251,3.37,0.0153,192.29,26.95,230.21,254.65,BEARISH (Death Cross),-0.0132,321.6,191.5,-0.4021,0,69.1,48.9,50.0,61.1,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0045
AEP,0.1636,6.66,6.8613,0.0302,19.264265,69739192320,Utilities,0.573,2.95,0.0353,128.3,38.8,125.71,114.64,BULLISH (Golden Cross),-0.007,134.15,96.26,-0.0436,0,62.2,62.7,50.0,61.1,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
AMZN,0.1083,7.17,9.35792,0.3051,29.527197,2272690176000,Consumer Cyclical,1.42,,,211.71,41.59,218.65,224.81,BEARISH (Death Cross),0.0139,254.0,167.32,-0.1665,0,69.3,48.0,50.0,61.0,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0046
DLR,0.2085,3.58,3.40678,-0.0484,49.282124,61715996672,Real Estate,1.133,2.79,0.0343,176.43,46.12,171.63,166.62,BULLISH (Golden Cross),0.0037,181.38,132.25,-0.0273,0,60.2,66.2,50.0,61.0,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
CEG,0.0908,7.4,13.88017,0.8757,40.98919,109891215360,Utilities,1.107,0.58,,303.32,37.45,298.67,328.78,BEARISH (Death Cross),0.0227,402.95,170.1,-0.2472,0,67.8,50.9,50.0,61.0,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0107
PWR,0.0361,6.83,15.40478,1.2555,83.96779,85806743552,Industrials,1.109,0.08,0.0016,573.5,59.52,524.34,438.39,BULLISH (Golden Cross),-0.0146,578.44,239.29,-0.0085,0,63.3,60.1,50.0,61.0,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0052
AXP,0.1598,15.37,20.14455,0.3106,19.534157,206820818944,Financial Services,1.152,1.26,0.0111,300.24,41.45,332.57,334.33,BEARISH (Death Cross),-0.0121,384.04,229.71,-0.2182,0,73.6,39.3,50.0,61.0,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
GM,0.0172,3.27,13.88966,3.2476,23.428135,71466508288,Consumer Cyclical,1.356,0.94,0.0406,76.61,52.61,79.35,66.57,BULLISH (Golden Cross),-0.0068,86.18,42.05,-0.111,0,61.7,62.7,50.0,60.8,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0012
MCK,0.0109,34.66,44.23371,0.2762,25.382286,108584591360,Healthcare,0.354,0.37,0.0054,879.75,31.99,904.3,794.34,BULLISH (Golden Cross),-0.0044,995.69,650.26,-0.1164,0,61.2,63.5,50.0,60.8,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0029
