ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
JCI,0.0798,2.99,5.55582,0.8581,45.274246,82855395328,Industrials,1.389,1.22,0.0194,135.37,56.65,132.59,115.87,BULLISH (Golden Cross),0.0165,145.01,70.66,-0.0665,0,69.8,70.5,50.0,68.0,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
EOG,0.2198,9.12,12.4666,0.367,15.217654,74456973312,Energy,0.427,2.82,0.0261,138.79,60.21,125.33,114.97,BULLISH (Golden Cross),-0.0453,149.89,100.82,-0.0741,0,79.8,49.9,50.0,67.9,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
NSC,0.2356,12.74,13.49924,0.0596,22.763344,65127014400,Industrials,1.303,1.88,0.0203,290.01,48.23,299.06,284.4,BULLISH (Golden Cross),-0.0057,317.83,202.22,-0.0875,0,73.1,63.1,50.0,67.8,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
LMT,0.0669,21.52,31.97966,0.486,28.735596,142515470336,Industrials,0.197,2.23,0.0263,618.39,35.69,631.97,507.41,BULLISH (Golden Cross),0.0207,676.7,402.57,-0.0862,0,68.7,71.9,50.0,67.8,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
META,0.3008,23.51,35.88,0.5262,25.10719,1493120712704,Communication Services,1.279,0.37,,590.28,39.69,640.22,684.66,BEARISH (Death Cross),0.0158,788.15,483.15,-0.2511,0,79.8,48.6,50.0,67.5,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
TJX,0.091,4.87,5.66613,0.1635,33.27105,180329463808,Consumer Cyclical,0.736,1.2,0.0131,162.03,63.87,155.66,143.7,BULLISH (Golden Cross),0.0055,162.03,117.69,0.0,0,70.7,66.8,50.0,67.5,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
BA,0.0211,2.49,4.69741,0.8865,84.236946,164830806016,Industrials,1.096,,0.0248,209.75,53.75,225.07,218.6,BULLISH (Golden Cross),0.0403,252.15,136.59,-0.1682,0,64.9,78.4,50.0,67.5,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
CL,0.1046,2.63,4.13578,0.5725,32.46578,68504547328,Consumer Defensive,0.264,2.49,0.0231,85.39,39.93,90.94,83.76,BULLISH (Golden Cross),-0.0015,99.14,74.52,-0.1387,0,71.9,64.5,50.0,67.5,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
MDT,0.13,3.58,6.06219,0.6933,24.067041,110619533312,Healthcare,0.729,3.28,0.0294,86.16,47.41,94.36,92.99,BULLISH (Golden Cross),-0.0147,103.73,78.19,-0.1694,0,74.0,60.1,50.0,67.4,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
SNDK,-0.1166,-7.5,87.72505,12.6967,,104603353088,Technology,1.0,,,708.69,58.74,615.18,260.93,BULLISH (Golden Cross),0.103,772.09,29.62,-0.0821,0,63.1,81.7,50.0,67.4,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
INTC,-0.0051,-0.06,0.99118,17.5197,,243318652928,Technology,1.375,,0.0269,48.46,56.91,46.25,35.15,BULLISH (Golden Cross),0.0811,54.32,18.13,-0.1079,0,63.1,81.7,50.0,67.4,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
PCAR,0.0835,4.5,6.77025,0.5045,26.196667,61995065344,Industrials,1.046,1.14,0.0129,117.89,52.6,121.49,105.21,BULLISH (Golden Cross),0.0077,129.48,84.24,-0.0896,0,70.1,67.6,50.0,67.3,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
RTX,0.076,4.96,7.51669,0.5155,39.47782,263555219456,Industrials,0.406,1.41,0.0215,195.81,39.69,199.96,173.16,BULLISH (Golden Cross),0.01,212.16,111.86,-0.0771,0,69.5,68.3,50.0,67.2,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
WM,0.1074,6.71,9.35526,0.3942,34.2459,92682526720,Industrials,0.533,1.49,0.0149,229.79,32.73,231.7,221.5,BULLISH (Golden Cross),-0.0066,245.53,195.24,-0.0641,0,72.1,62.8,50.0,67.1,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
MCK,0.0109,34.61,44.23371,0.2781,25.337763,108237766656,Healthcare,0.354,0.38,0.0053,876.94,20.82,907.6,798.08,BULLISH (Golden Cross),0.009,995.69,650.26,-0.1193,0,64.1,78.0,50.0,66.9,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
WELL,0.0864,1.42,3.29,1.3169,140.68661,139393499136,Real Estate,0.813,1.5,0.0254,199.77,40.33,199.83,180.27,BULLISH (Golden Cross),0.0004,214.72,134.26,-0.0696,0,70.3,65.1,50.0,66.7,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
ADBE,0.2948,17.16,26.35597,0.5359,14.122961,98790809600,Technology,1.532,,0.12,242.35,28.98,265.9,328.56,BEARISH (Death Cross),-0.022,420.68,234.84,-0.4239,0,79.8,46.0,50.0,66.7,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
RCL,0.238,15.6,20.64055,0.3231,18.19423,77404119040,Consumer Cyclical,1.926,1.54,0.0252,283.83,58.41,298.43,301.16,BEARISH (Death Cross),0.0075,361.56,175.35,-0.215,0,79.8,45.8,50.0,66.6,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
TDG,0.1985,31.06,46.01462,0.4815,37.989376,66635980800,Industrials,0.918,,,1179.95,39.83,1287.06,1330.2,BEARISH (Death Cross),0.0067,1516.55,1132.88,-0.222,0,79.7,45.6,50.0,66.5,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
PWR,0.0361,6.81,15.34957,1.254,83.54405,85123727360,Industrials,1.109,0.08,0.16,568.93,50.61,534.11,443.25,BULLISH (Golden Cross),0.0225,578.44,239.29,-0.0164,0,66.2,72.5,50.0,66.5,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
VZ,0.1243,4.06,5.25473,0.2943,12.141625,207910731776,Communication Services,0.281,5.64,0.0608,49.29,39.63,47.96,42.47,BULLISH (Golden Cross),-0.0215,51.38,37.75,-0.0406,0,73.5,57.8,50.0,66.4,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
COR,0.005,8.32,19.63689,1.3602,38.28486,61963857920,Healthcare,0.646,0.76,0.0103,318.53,28.06,349.37,325.24,BULLISH (Golden Cross),0.006,374.11,271.94,-0.1486,0,63.6,77.0,50.0,66.3,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
DELL,0.0523,8.68,14.49966,0.6705,19.403225,111610183680,Technology,1.036,1.54,,168.42,62.69,137.01,133.36,BULLISH (Golden Cross),0.0133,184.01,70.32,-0.0847,0,67.5,69.4,50.0,66.3,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
PEP,0.0877,5.99,9.14393,0.5265,25.786312,211137708032,Consumer Defensive,0.375,3.66,0.03,154.46,40.17,158.13,145.13,BULLISH (Golden Cross),-0.01,168.98,123.5,-0.0859,0,70.5,61.7,50.0,65.8,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
BDX,0.0801,6.12,13.51332,1.2081,25.639706,56849534976,Healthcare,0.307,2.67,0.0161,156.91,43.72,165.32,150.84,BULLISH (Golden Cross),-0.0058,184.21,126.85,-0.1482,0,69.8,63.1,50.0,65.8,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
AVGO,0.3657,5.14,17.83957,2.4707,61.01946,1487053127680,Technology,1.257,0.84,0.0195,313.64,39.37,324.54,326.29,BEARISH (Death Cross),-0.0023,411.32,145.11,-0.2375,0,79.8,42.6,50.0,65.7,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
FDX,0.0487,18.74,22.30747,0.1904,19.430096,86881492992,Industrials,1.281,1.63,0.0181,364.12,58.29,356.16,274.59,BULLISH (Golden Cross),0.0064,386.91,193.76,-0.0589,0,67.2,67.1,50.0,65.5,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
LOW,0.0769,11.86,13.66556,0.1522,20.006325,133099757568,Consumer Cyclical,0.935,2.03,0.0176,237.27,47.75,259.9,245.59,BULLISH (Golden Cross),-0.0074,287.39,207.51,-0.1744,0,69.6,62.5,50.0,65.5,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
CDNS,0.2094,4.06,9.41429,1.3188,69.002464,77347192832,Technology,1.025,,,280.15,41.44,293.56,321.88,BEARISH (Death Cross),-0.0045,373.37,231.64,-0.2497,0,79.8,41.8,50.0,65.4,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
ISRG,0.2838,7.88,11.43738,0.4514,59.399113,166242500608,Healthcare,1.68,,,468.07,41.9,491.18,506.67,BEARISH (Death Cross),-0.0055,592.85,429.59,-0.2105,0,79.8,41.5,50.0,65.3,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
JPM,0.331,20.03,23.31829,0.1642,14.775337,798186799104,Financial Services,1.059,2.04,0.024,295.95,65.91,299.21,300.7,BEARISH (Death Cross),-0.0071,334.61,207.32,-0.1155,0,79.8,41.0,50.0,65.2,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
AON,0.2151,17.01,21.47072,0.2622,19.035568,69594963968,Financial Services,0.828,0.92,0.0075,323.8,56.43,328.58,348.08,BEARISH (Death Cross),-0.0071,397.14,309.97,-0.1847,0,79.8,41.0,50.0,65.2,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
ICE,0.3338,5.77,8.57674,0.4864,27.402946,90153787392,Financial Services,1.051,1.32,0.0123,158.16,50.15,161.67,165.88,BEARISH (Death Cross),-0.0074,186.76,144.69,-0.1531,0,79.8,40.9,50.0,65.2,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
BKNG,0.2008,165.47,313.24667,0.8931,25.631262,136710225920,Consumer Cyclical,1.227,0.93,,4241.21,51.19,4417.95,5110.28,BEARISH (Death Cross),-0.0079,5781.65,3862.02,-0.2664,0,79.8,40.7,50.0,65.1,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
BKR,0.0933,2.6,2.88235,0.1086,23.226923,59892228096,Energy,0.879,1.51,0.0239,60.39,63.09,59.72,48.86,BULLISH (Golden Cross),-0.0217,65.26,34.31,-0.0746,0,70.9,57.8,50.0,64.9,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
BLK,0.2293,35.29,61.69514,0.7482,27.477045,150823174144,Financial Services,1.487,2.38,0.0233,969.66,63.71,1033.9,1073.42,BEARISH (Death Cross),-0.0102,1190.14,799.25,-0.1853,0,79.8,39.9,50.0,64.9,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
MCO,0.3186,13.65,18.71478,0.371,32.232967,78318149632,Financial Services,1.442,0.94,0.008,439.98,60.2,458.27,486.27,BEARISH (Death Cross),-0.0094,538.45,393.59,-0.1829,0,79.8,40.2,50.0,64.9,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
COP,0.1321,6.35,7.19713,0.1334,20.004725,155273740288,Energy,0.279,2.55,0.0249,127.03,65.19,113.97,96.97,BULLISH (Golden Cross),-0.0411,133.8,79.92,-0.0506,0,74.2,51.3,50.0,64.9,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
KMI,0.1795,1.37,1.459,0.065,23.905182,72862629888,Energy,0.648,3.49,0.0558,32.75,43.63,32.15,28.11,BULLISH (Golden Cross),-0.0313,34.07,24.17,-0.0387,0,72.3,54.6,50.0,64.8,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
SPGI,0.2915,14.67,22.0785,0.505,29.128153,129389469696,Financial Services,1.221,0.91,0.0081,427.31,54.89,445.45,497.25,BEARISH (Death Cross),-0.0105,560.76,389.85,-0.238,0,79.8,39.8,50.0,64.8,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
HOOD,0.421,2.05,2.75233,0.3426,34.490246,63656308736,Financial Services,2.479,,,70.71,42.16,80.71,107.69,BEARISH (Death Cross),-0.0105,152.46,34.17,-0.5362,0,79.8,39.8,50.0,64.8,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
PLTR,0.3631,0.63,1.86141,1.9546,234.27779,352999374848,Technology,1.739,,,147.6,45.14,147.27,164.14,BEARISH (Death Cross),-0.0126,207.18,74.01,-0.2876,0,79.8,39.1,50.0,64.6,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
FTNT,0.2726,2.42,3.30868,0.3672,33.789253,60808105984,Technology,1.04,,,81.77,43.2,81.53,85.28,BEARISH (Death Cross),-0.0123,108.69,74.39,-0.2477,0,79.8,39.2,50.0,64.6,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
SBUX,0.0363,1.2,2.95326,1.4611,75.725,103528194048,Consumer Cyclical,0.928,2.77,0.0226,90.87,33.35,95.51,88.62,BULLISH (Golden Cross),0.0028,101.44,77.4,-0.1042,0,66.2,65.9,50.0,64.5,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
TSLA,0.04,1.08,2.81043,1.6022,352.7871,1429714501632,Consumer Cyclical,1.926,,,381.01,44.05,404.89,396.76,BULLISH (Golden Cross),0.001,489.88,221.86,-0.2222,0,66.5,65.3,50.0,64.5,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
UPS,0.0628,6.56,7.96648,0.2144,15.039635,83828727808,Industrials,1.054,6.67,0.042,98.66,52.91,106.8,94.83,BULLISH (Golden Cross),-0.0102,118.35,80.05,-0.1664,0,68.4,61.6,50.0,64.5,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
MA,0.4565,16.54,22.66326,0.3702,30.087362,444117155840,Financial Services,0.836,0.7,0.0053,497.64,50.2,518.09,552.4,BEARISH (Death Cross),-0.0144,597.27,477.16,-0.1668,0,79.8,38.5,50.0,64.4,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
V,0.4975,10.64,14.5393,0.3665,28.272085,579983245312,Financial Services,0.791,0.89,0.0069,300.82,43.02,316.17,335.72,BEARISH (Death Cross),-0.0145,371.15,295.52,-0.1895,0,79.8,38.5,50.0,64.4,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
ADP,0.1996,10.4,11.968,0.1508,19.425962,81710776320,Technology,0.854,3.35,0.02,202.03,44.14,220.07,264.06,BEARISH (Death Cross),-0.0163,318.79,201.25,-0.3663,0,79.8,37.9,50.0,64.3,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
ABBV,0.0684,2.37,16.11592,5.8,90.7195,380293120000,Healthcare,0.334,3.18,0.0365,215.01,37.8,221.75,214.05,BULLISH (Golden Cross),-0.0156,240.69,166.16,-0.1067,0,68.8,59.8,50.0,64.2,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
CTVA,0.0686,1.75,4.04466,1.3112,47.39257,55777124352,Basic Materials,0.721,0.86,0.0107,82.94,62.19,76.89,70.68,BULLISH (Golden Cross),-0.0182,83.71,54.98,-0.0092,0,68.9,58.9,50.0,64.0,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
IBM,0.1565,11.15,13.40365,0.2021,21.955605,229727223808,Technology,0.706,2.77,0.0398,244.8,47.38,262.29,275.32,BEARISH (Death Cross),0.0012,313.19,215.67,-0.2184,0,76.2,43.7,50.0,63.8,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
NOC,0.0997,29.06,30.15538,0.0377,24.075361,99851239424,Industrials,0.007,1.35,0.0154,699.63,35.08,706.9,602.8,BULLISH (Golden Cross),0.0254,768.02,449.08,-0.089,0,61.1,73.5,50.0,63.7,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
AMT,0.2376,5.4,6.9326,0.2838,31.585184,79847088128,Real Estate,0.907,3.99,0.0286,170.56,36.51,180.91,189.61,BEARISH (Death Cross),-0.023,228.1,167.27,-0.2523,0,79.8,35.7,50.0,63.6,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
ORCL,0.2526,5.58,7.9729,0.4288,26.273296,421642731520,Technology,1.648,1.36,0.0129,146.6,36.19,154.75,217.87,BEARISH (Death Cross),-0.0239,326.9,122.02,-0.5515,0,79.8,35.4,50.0,63.5,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
MRSH,0.1542,8.43,11.32672,0.3436,20.693949,85464743936,Financial Services,0.731,2.08,0.0141,174.45,56.23,178.55,190.95,BEARISH (Death Cross),-0.0033,240.91,169.17,-0.2759,0,76.0,42.2,50.0,63.3,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
NFLX,0.243,2.53,3.85331,0.523,37.812252,405800353792,Communication Services,1.714,,,95.67,54.24,87.9,107.25,BEARISH (Death Cross),-0.0263,133.91,75.86,-0.2856,0,79.8,34.6,50.0,63.3,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
ABT,0.1466,3.72,6.104,0.6409,27.857527,180076085248,Healthcare,0.744,2.45,0.0177,103.63,34.88,109.87,123.67,BEARISH (Death Cross),0.0001,136.16,101.88,-0.2389,0,75.4,43.4,50.0,63.3,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
WMT,0.0307,2.73,3.28421,0.203,45.628204,993082343424,Consumer Defensive,0.657,0.8,0.0129,124.57,48.38,124.14,108.71,BULLISH (Golden Cross),-0.0059,133.62,81.07,-0.0677,0,65.7,63.0,50.0,63.3,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
GM,0.0172,3.27,13.87495,3.2431,23.128134,70551363584,Consumer Cyclical,1.356,0.97,0.0406,75.63,57.27,78.72,67.21,BULLISH (Golden Cross),-0.0017,86.18,42.05,-0.1224,0,64.6,64.4,50.0,63.1,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
CVS,0.0044,1.39,8.17353,4.8802,52.214027,92333899776,Healthcare,0.464,3.7,0.0321,72.58,34.98,76.17,73.6,BULLISH (Golden Cross),0.0048,83.87,57.8,-0.1346,0,63.5,66.6,50.0,63.1,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
AEP,0.1636,6.66,6.8613,0.0302,19.735737,71445979136,Utilities,0.573,2.9,0.0352,131.44,47.74,126.99,115.41,BULLISH (Golden Cross),-0.0044,134.15,96.26,-0.0202,0,65.1,63.5,50.0,63.1,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
AZO,0.1247,142.88,174.7042,0.2227,23.973892,56751251456,Consumer Cyclical,0.355,,,3425.39,35.41,3627.55,3784.64,BEARISH (Death Cross),0.0097,4354.54,3244.92,-0.2134,0,73.5,46.6,50.0,63.1,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
AXP,0.1598,15.37,20.14455,0.3106,19.7892,208840523776,Financial Services,1.152,1.26,0.0111,304.14,52.75,326.67,334.43,BEARISH (Death Cross),-0.0088,384.04,229.71,-0.208,0,76.5,40.4,50.0,63.0,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
SLB,0.0945,2.35,3.32244,0.4138,21.161703,74651361280,Energy,0.709,2.3,0.0203,49.73,65.47,49.37,39.1,BULLISH (Golden Cross),-0.0411,53.5,31.0,-0.0705,0,71.0,51.3,50.0,63.0,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
CRM,0.1796,7.8,14.88893,0.9088,23.869228,174450655232,Technology,1.307,0.94,,186.18,36.43,196.89,237.27,BEARISH (Death Cross),-0.0189,289.72,178.16,-0.3574,0,78.1,37.0,50.0,63.0,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0003
DHR,0.1465,5.02,9.1029,0.8133,37.99004,134965354496,Healthcare,0.964,0.84,0.42,190.71,56.99,206.54,209.06,BEARISH (Death Cross),-0.0061,241.54,173.44,-0.2104,0,75.4,41.3,50.0,62.6,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
BSX,0.1444,1.94,3.90849,1.0147,32.417526,93465550848,Healthcare,0.7,,,62.89,31.81,76.14,94.4,BEARISH (Death Cross),-0.0065,108.14,62.75,-0.4184,0,75.2,41.2,50.0,62.5,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
OKE,0.1009,5.42,6.03755,0.1139,15.914206,54321983488,Energy,0.88,4.6,0.0555,86.25,53.77,84.42,75.27,BULLISH (Golden Cross),-0.0567,95.07,63.44,-0.0927,0,71.6,48.3,50.0,62.4,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
COST,0.0299,19.23,22.44116,0.167,51.633644,440724586496,Consumer Defensive,0.993,0.52,0.006,992.91,43.68,987.31,946.37,BULLISH (Golden Cross),-0.0159,1052.46,848.84,-0.0566,0,65.6,59.7,50.0,62.3,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
ORLY,0.1427,2.97,3.5729,0.203,31.097677,77442744320,Consumer Cyclical,0.599,,,92.36,48.16,93.94,96.95,BEARISH (Death Cross),-0.0069,107.82,87.3,-0.1434,0,75.0,41.0,50.0,62.3,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
RSG,0.1289,6.86,8.04535,0.1728,32.12099,68078497792,Industrials,0.521,1.14,0.0124,220.35,39.99,221.41,223.6,BEARISH (Death Cross),-0.0004,255.99,203.52,-0.1392,0,73.9,43.2,50.0,62.3,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
SNPS,0.138,6.5,17.0551,1.6239,61.50846,76587458560,Technology,1.156,,,399.8,41.79,436.94,487.16,BEARISH (Death Cross),-0.006,645.35,380.47,-0.3805,0,74.6,41.3,50.0,62.2,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
SYK,0.1292,8.41,16.74228,0.9908,39.37634,126827151360,Healthcare,0.869,1.07,0.0099,331.15,45.11,357.14,368.58,BEARISH (Death Cross),-0.003,400.53,325.22,-0.1732,0,73.9,42.3,50.0,62.0,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
INTU,0.2157,15.35,26.47723,0.7249,27.53355,117609758720,Technology,1.282,1.07,0.006,422.64,44.98,444.44,626.53,BEARISH (Death Cross),-0.0384,804.44,358.71,-0.4746,0,79.8,30.5,50.0,62.0,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
APP,0.6263,10.03,20.2586,1.0198,39.32752,133308039168,Communication Services,2.505,,,394.45,34.46,448.52,515.86,BEARISH (Death Cross),-0.04,733.6,219.37,-0.4623,0,79.8,30.0,50.0,61.9,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
XOM,0.0891,6.7,9.28156,0.3853,23.917164,667702984704,Energy,0.348,2.43,0.0381,160.24,59.37,150.84,122.18,BULLISH (Golden Cross),-0.0598,171.47,96.61,-0.0655,0,70.6,48.3,50.0,61.8,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
MMM,0.1303,6.0,9.38443,0.5641,24.394999,77093076992,Industrials,1.131,2.15,0.0391,146.37,45.1,157.2,157.22,BEARISH (Death Cross),-0.0062,173.83,123.81,-0.158,0,74.0,41.3,50.0,61.8,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
PLD,0.3614,3.56,3.34756,-0.0597,37.522472,124527370240,Real Estate,1.416,3.24,0.0272,133.58,58.24,133.69,120.0,BULLISH (Golden Cross),-0.007,141.58,86.75,-0.0565,0,63.1,62.7,50.0,61.7,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
AMZN,0.1083,7.16,9.392,0.3117,29.674582,2280848621568,Consumer Cyclical,1.42,,,212.47,52.59,215.47,224.59,BEARISH (Death Cross),0.0025,254.0,167.32,-0.1635,0,72.2,44.2,50.0,61.6,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
SPG,0.7266,14.18,6.9125,-0.5125,13.281382,61198450688,Real Estate,1.397,4.64,0.0511,188.33,51.16,190.68,176.7,BULLISH (Golden Cross),-0.0077,201.52,133.71,-0.0655,0,63.1,62.4,50.0,61.6,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
TRV,0.1278,27.42,28.31988,0.0328,10.646608,65118904320,Financial Services,0.502,1.51,0.0193,291.93,34.91,295.68,277.91,BULLISH (Golden Cross),-0.0054,310.9,230.18,-0.061,0,62.6,63.2,50.0,61.5,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
PANW,0.1296,1.8,3.96848,1.2047,89.102776,130874155008,Technology,0.822,,,160.38,42.1,163.14,187.94,BEARISH (Death Cross),-0.0098,221.38,141.67,-0.2755,0,73.9,40.1,50.0,61.4,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
DLR,0.2085,3.59,3.40678,-0.051,50.253483,63108222976,Real Estate,1.133,2.71,0.0342,180.41,52.34,173.38,166.76,BULLISH (Golden Cross),-0.013,181.38,132.25,-0.0054,0,63.1,60.7,50.0,61.1,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
CVX,0.0666,6.62,10.05694,0.5192,29.533232,390893600768,Energy,0.658,3.44,0.0407,195.51,47.81,186.88,159.64,BULLISH (Golden Cross),-0.0632,211.15,127.97,-0.0741,0,68.7,48.3,50.0,60.7,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
APD,-0.0267,-1.48,14.03731,10.4847,,64216219648,Basic Materials,0.864,2.49,0.0241,288.41,47.34,279.32,271.08,BULLISH (Golden Cross),-0.0179,295.18,229.09,-0.0229,0,63.1,59.0,50.0,60.6,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
NOW,0.1316,1.67,5.01803,2.0048,62.269463,109724319744,Technology,1.019,,,103.99,34.98,111.97,161.07,BEARISH (Death Cross),-0.018,208.94,99.41,-0.5023,0,74.1,37.3,50.0,60.6,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
