ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
SHW,0.109,10.27,13.48789,0.3133,31.114895,79176425472,Basic Materials,1.244,0.99,0.0086,319.55,42.02,345.66,342.83,BULLISH (Golden Cross),0.0142,373.53,303.53,-0.1445,0,65.8,69.7,50.0,65.4,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.006
KMI,0.1795,1.37,1.45854,0.0646,24.868612,75799150592,Energy,0.648,3.44,0.0563,34.07,55.46,31.67,27.98,BULLISH (Golden Cross),0.0139,34.07,24.17,0.0,0,65.8,69.6,50.0,65.4,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
SLB,0.0945,2.35,3.32897,0.4166,22.259577,78524284928,Energy,0.709,2.27,0.0202,52.31,66.27,48.96,38.77,BULLISH (Golden Cross),0.0204,52.31,31.0,0.0,0,64.6,71.8,50.0,65.3,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
CRM,0.1796,7.81,14.90318,0.9082,23.769526,173944684544,Technology,1.307,0.97,,185.64,32.56,200.55,238.86,BEARISH (Death Cross),0.043,289.72,178.16,-0.3592,0,71.7,57.7,50.0,65.3,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0033
KLAC,0.3576,34.43,47.69336,0.3852,42.147255,190667358208,Technology,1.448,0.49,0.0098,1451.13,61.26,1478.56,1157.51,BULLISH (Golden Cross),-0.0348,1682.52,572.19,-0.1375,0,73.4,53.4,50.0,65.1,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0136
HWM,0.1825,3.72,5.49686,0.4777,61.965054,92780273664,Industrials,1.188,0.19,,230.51,33.6,236.3,201.75,BULLISH (Golden Cross),-0.0253,265.11,112.05,-0.1305,0,71.9,56.6,50.0,65.1,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0095
COP,0.1321,6.36,7.3824,0.1608,20.951258,162876702720,Energy,0.279,2.61,0.025,133.25,83.71,111.25,96.18,BULLISH (Golden Cross),0.0384,133.25,79.92,0.0,0,67.7,64.5,50.0,65.0,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.151
RTX,0.076,4.95,7.50796,0.5168,38.9596,259571138560,Industrials,0.406,1.39,0.0217,192.85,19.73,200.54,172.14,BULLISH (Golden Cross),-0.004,212.16,111.86,-0.091,0,63.1,73.7,50.0,65.0,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0119
IBKR,0.1585,2.22,2.7392,0.2339,29.819818,112552591360,Financial Services,1.251,0.47,0.0051,66.2,48.67,71.83,65.87,BULLISH (Golden Cross),-0.0143,78.34,35.89,-0.1549,0,69.9,60.2,50.0,65.0,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ISRG,0.2838,7.85,11.43738,0.457,59.687897,166414761984,Healthcare,1.68,,,468.55,34.47,497.5,507.88,BEARISH (Death Cross),0.0262,592.85,429.59,-0.2097,0,73.4,52.1,50.0,64.7,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0124
VLO,0.0202,7.58,14.61939,0.9287,32.73615,74200367104,Energy,0.734,2.05,0.0353,248.14,65.65,207.22,169.05,BULLISH (Golden Cross),0.0708,248.14,101.7,0.0,0,58.4,81.7,50.0,64.6,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0297
SYK,0.1292,8.39,16.74228,0.9955,39.651962,127312863232,Healthcare,0.869,1.07,0.0099,332.68,27.31,360.71,370.57,BEARISH (Death Cross),0.0305,401.61,327.65,-0.1716,0,67.5,63.5,50.0,64.6,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0047
FANG,0.1158,5.72,14.22704,1.4872,35.347904,57033547776,Energy,0.569,2.14,0.0405,202.19,78.66,171.13,150.2,BULLISH (Golden Cross),0.0414,202.19,116.08,0.0,0,66.4,65.5,50.0,64.5,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,
MMM,0.1303,6.0,9.39626,0.566,23.998335,75839537152,Industrials,1.131,2.11,0.0392,143.99,36.18,158.9,157.2,BULLISH (Golden Cross),-0.0077,173.83,123.81,-0.1717,0,67.6,62.4,50.0,64.3,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MU,0.4149,21.21,98.54635,3.6462,16.759077,400864313344,Technology,1.542,0.16,0.0033,355.46,46.69,404.23,237.16,BULLISH (Golden Cross),-0.0429,461.73,64.59,-0.2302,0,73.4,50.7,50.0,64.3,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0006
BKR,0.0933,2.6,2.90713,0.1181,23.984617,61626429440,Energy,0.879,1.47,0.0242,62.36,57.41,58.9,48.4,BULLISH (Golden Cross),0.0111,65.26,34.31,-0.0444,0,64.5,68.7,50.0,64.3,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
AON,0.2151,17.0,21.52643,0.2663,19.045294,69589590016,Financial Services,0.828,0.93,0.0075,323.77,36.69,330.37,348.69,BEARISH (Death Cross),0.0216,397.87,309.97,-0.1862,0,73.4,50.5,50.0,64.2,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.003
ROST,0.0943,6.61,8.08747,0.2235,32.420574,69695987712,Consumer Cyclical,0.98,0.82,0.0101,214.3,56.58,199.76,165.12,BULLISH (Golden Cross),0.009,216.03,124.18,-0.008,0,64.6,68.0,50.0,64.2,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0084
WDC,0.3676,10.57,13.44841,0.2723,25.860928,93458178048,Technology,1.853,0.17,0.0323,273.35,58.55,270.26,154.34,BULLISH (Golden Cross),-0.0447,316.93,30.41,-0.1375,0,73.4,50.1,50.0,64.1,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
NOW,0.1316,1.67,5.02066,2.0064,62.059883,109355016192,Technology,1.019,,,103.64,16.07,114.08,163.02,BEARISH (Death Cross),0.0234,208.94,100.58,-0.504,0,67.7,61.1,50.0,64.0,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
GD,0.0801,15.44,18.07975,0.171,23.010363,96064069632,Industrials,0.372,1.73,0.0209,355.28,40.18,355.37,331.1,BULLISH (Golden Cross),0.0144,367.38,242.99,-0.0329,0,63.4,69.8,50.0,64.0,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
LOW,0.0769,11.86,13.67814,0.1533,19.90135,132401381376,Consumer Cyclical,0.935,2.03,0.0175,236.03,34.07,263.03,245.28,BULLISH (Golden Cross),0.0156,287.39,207.51,-0.1787,0,63.1,70.2,50.0,63.9,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0122
PCAR,0.0835,4.51,6.75975,0.4988,25.572062,60651405312,Industrials,1.046,1.13,0.013,115.33,34.37,121.93,104.74,BULLISH (Golden Cross),0.0095,129.48,84.24,-0.1093,0,63.7,68.2,50.0,63.7,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0068
WELL,0.0864,1.42,3.29,1.3169,137.69719,136431550464,Real Estate,0.813,1.5,0.0257,195.53,37.39,199.13,179.32,BULLISH (Golden Cross),0.0081,214.72,134.26,-0.0894,0,63.9,67.7,50.0,63.6,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
BKNG,0.2008,165.7,313.24667,0.8904,25.430054,135825555456,Consumer Cyclical,1.227,0.93,,4213.76,33.01,4494.86,5135.05,BEARISH (Death Cross),0.0157,5781.65,3862.02,-0.2712,0,73.4,48.6,50.0,63.6,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0011
V,0.4975,10.64,14.53698,0.3663,28.715225,589073940480,Financial Services,0.791,0.88,0.0069,305.53,32.31,318.37,337.02,BEARISH (Death Cross),0.0158,371.15,299.02,-0.1768,0,73.4,48.6,50.0,63.6,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0071
CDNS,0.2094,4.05,9.41429,1.3245,69.28889,77416177664,Technology,1.025,,,280.62,33.99,296.71,322.48,BEARISH (Death Cross),0.0151,373.37,231.64,-0.2484,0,73.4,48.4,50.0,63.6,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0087
RCL,0.238,15.6,20.64055,0.3231,17.564102,74723352576,Consumer Cyclical,1.926,1.52,0.0252,274.0,48.1,298.74,300.99,BEARISH (Death Cross),0.0156,361.56,175.35,-0.2422,0,73.4,48.5,50.0,63.6,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0025
LRCX,0.3022,4.88,6.90346,0.4146,43.364754,265801056256,Technology,1.787,0.45,0.0101,211.62,56.13,227.22,154.89,BULLISH (Golden Cross),-0.0624,249.18,58.66,-0.1507,0,73.4,48.3,50.0,63.5,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0069
AMAT,0.2778,9.75,13.84209,0.4197,34.723076,268676612096,Technology,1.634,0.57,0.008,338.55,55.82,343.41,244.12,BULLISH (Golden Cross),-0.0549,394.95,125.82,-0.1428,0,73.4,48.3,50.0,63.5,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0036
ANET,0.3899,2.75,4.26317,0.5502,44.563637,154325401600,Technology,1.46,,,122.55,39.96,135.34,130.88,BULLISH (Golden Cross),-0.0669,162.03,64.37,-0.2437,0,73.4,48.3,50.0,63.5,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
HOOD,0.421,2.05,2.75662,0.3447,34.317074,63336693760,Financial Services,2.479,,,70.35,38.62,84.17,107.81,BEARISH (Death Cross),0.013,152.46,34.17,-0.5386,0,73.4,47.7,50.0,63.4,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0123
STX,0.1959,8.84,19.83637,1.2439,42.84955,84858576896,Technology,1.648,0.72,0.0314,378.79,55.76,393.27,256.67,BULLISH (Golden Cross),-0.0546,445.79,65.69,-0.1503,0,73.1,48.3,50.0,63.4,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
BLK,0.2293,35.33,61.83714,0.7503,27.41183,150635757568,Financial Services,1.487,2.34,0.0232,968.46,54.16,1047.85,1073.85,BEARISH (Death Cross),0.0127,1190.14,799.25,-0.1863,0,73.4,47.6,50.0,63.3,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ETN,0.1489,10.46,15.79369,0.5099,34.13958,138697637888,Industrials,1.167,1.17,0.016,357.1,56.11,359.93,355.37,BULLISH (Golden Cross),-0.0274,394.86,244.19,-0.0956,0,69.1,55.9,50.0,63.2,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0057
RSG,0.1289,6.85,8.04461,0.1744,31.718248,67258880000,Industrials,0.521,1.16,0.0124,217.27,23.11,220.74,224.17,BEARISH (Death Cross),0.017,255.99,203.52,-0.1513,0,67.5,59.0,50.0,63.2,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MA,0.4565,16.54,22.65449,0.3697,30.27509,446888181760,Financial Services,0.836,0.69,0.0053,500.75,35.69,521.79,554.13,BEARISH (Death Cross),0.0106,597.27,477.16,-0.1616,0,73.4,46.9,50.0,63.1,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0051
FCX,0.0848,1.52,3.77923,1.4863,36.730267,80238968832,Basic Materials,1.438,1.05,0.0373,55.83,42.34,61.38,48.09,BULLISH (Golden Cross),0.003,68.82,28.75,-0.1888,0,63.8,66.0,50.0,63.1,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
TEL,0.1142,6.93,12.37272,0.7854,29.321789,59646410752,Technology,1.245,1.39,0.0157,203.2,47.52,219.54,213.26,BULLISH (Golden Cross),-0.0108,248.24,120.67,-0.1814,0,66.2,61.4,50.0,63.1,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
TJX,0.091,4.87,5.66613,0.1635,32.35524,175365767168,Consumer Cyclical,0.736,1.06,0.013,157.57,45.48,155.46,143.01,BULLISH (Golden Cross),-0.0008,161.73,116.79,-0.0257,0,64.3,64.7,50.0,63.0,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0145
CRH,0.0996,5.51,6.62486,0.2023,18.729582,69015494656,Basic Materials,1.203,1.41,0.0226,103.2,43.78,116.39,112.16,BULLISH (Golden Cross),-0.0059,130.92,79.76,-0.2117,0,65.0,63.0,50.0,62.9,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
OKE,0.1009,5.42,6.03702,0.1138,17.263838,58928852992,Energy,0.88,4.52,0.0559,93.57,74.38,83.03,75.04,BULLISH (Golden Cross),0.0311,95.07,63.44,-0.0158,0,65.1,62.0,50.0,62.7,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0234
ORCL,0.2526,5.56,7.97217,0.4338,25.685251,410728136704,Technology,1.648,1.37,0.0129,142.81,40.58,158.4,218.83,BEARISH (Death Cross),0.0067,326.9,122.02,-0.5631,0,73.4,45.6,50.0,62.7,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0058
UPS,0.0628,6.56,7.96655,0.2144,14.862805,82843107328,Industrials,1.054,6.67,0.0413,97.5,31.45,107.53,94.82,BULLISH (Golden Cross),0.0095,118.35,80.05,-0.1762,0,62.0,68.2,50.0,62.7,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
BDX,0.0801,6.13,13.51332,1.2045,25.673737,57018003456,Healthcare,0.307,2.65,0.0159,157.38,30.4,165.77,150.41,BULLISH (Golden Cross),-0.0003,184.21,126.85,-0.1457,0,63.4,64.9,50.0,62.5,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
LHX,0.0735,8.52,13.61655,0.5982,41.002346,65345040384,Industrials,0.606,1.42,0.0197,349.34,37.05,353.27,296.93,BULLISH (Golden Cross),0.0029,377.17,196.84,-0.0738,0,62.9,66.0,50.0,62.5,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0064
OXY,0.0625,1.35,2.79621,1.0713,47.674072,63825502208,Energy,0.351,1.68,0.0107,64.36,80.98,50.49,44.83,BULLISH (Golden Cross),0.0467,64.36,35.34,0.0,0,61.9,67.2,50.0,62.3,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0775
TRV,0.1278,27.43,28.31258,0.0322,10.613562,64940453888,Financial Services,0.502,1.51,0.0194,291.13,26.32,294.05,277.31,BULLISH (Golden Cross),0.0106,310.9,230.18,-0.0636,0,56.1,78.5,50.0,62.2,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
COST,0.0299,19.2,22.43873,0.1687,51.023438,434836668416,Consumer Defensive,0.993,0.53,0.0061,979.65,40.09,984.52,946.42,BULLISH (Golden Cross),0.0222,1052.46,848.84,-0.0692,0,59.2,72.4,50.0,62.2,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0071
PANW,0.1296,1.79,3.97199,1.219,87.35196,127589761024,Technology,0.822,,,156.36,35.81,165.71,188.75,BEARISH (Death Cross),0.0348,221.38,141.67,-0.2937,0,67.5,54.9,50.0,62.0,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
BA,0.0211,2.48,4.61634,0.8614,78.370964,152736677888,Industrials,1.096,,0.0248,194.36,22.63,229.04,218.82,BULLISH (Golden Cross),-0.0072,252.15,136.59,-0.2292,0,58.5,72.6,50.0,61.9,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0087
AXP,0.1598,15.37,20.14455,0.3106,19.478855,206235303936,Financial Services,1.152,1.27,0.0111,299.39,47.73,331.4,334.33,BEARISH (Death Cross),0.0172,384.04,229.71,-0.2204,0,70.0,49.1,50.0,61.7,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ACN,0.1061,12.19,14.92779,0.2246,16.113209,120883765248,Technology,1.251,3.39,0.0153,196.42,31.5,228.61,254.05,BEARISH (Death Cross),0.0433,321.6,191.5,-0.3892,0,65.6,57.8,50.0,61.7,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
TT,0.1386,13.15,16.82411,0.2794,30.960457,90276601856,Industrials,1.188,0.97,0.0122,407.13,41.66,430.91,420.99,BULLISH (Golden Cross),-0.0412,471.4,313.05,-0.1363,0,68.3,51.3,50.0,61.4,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0036
ORLY,0.1427,2.97,3.5729,0.203,31.067339,77885480960,Consumer Cyclical,0.599,,,92.27,41.85,94.17,96.93,BEARISH (Death Cross),0.0226,107.82,87.3,-0.1442,0,68.6,50.9,50.0,61.4,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
GEV,0.1283,17.73,22.94732,0.2943,49.245346,236895305728,Industrials,1.0,0.16,,873.12,63.05,795.53,647.88,BULLISH (Golden Cross),-0.0373,923.69,270.68,-0.0547,0,67.4,52.6,50.0,61.2,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
AEP,0.1636,6.66,6.8613,0.0302,19.346848,70038151168,Utilities,0.573,2.96,0.0353,128.85,41.16,125.97,114.79,BULLISH (Golden Cross),0.0143,134.15,96.26,-0.0395,0,58.7,69.8,50.0,61.2,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
IBM,0.1565,11.13,13.42135,0.2059,21.713387,226785329152,Technology,0.706,2.78,0.0401,241.67,33.59,267.02,276.0,BEARISH (Death Cross),0.0134,313.19,215.67,-0.2284,0,69.8,47.8,50.0,61.2,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0054
CVS,0.0044,1.39,8.17968,4.8847,51.208633,90555981824,Healthcare,0.464,3.69,0.0319,71.18,20.07,76.81,73.46,BULLISH (Golden Cross),-0.0058,83.87,57.8,-0.1513,0,57.1,73.1,50.0,61.2,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0001
KKR,0.0873,2.34,7.84032,2.3506,38.457264,83341492224,Financial Services,2.013,0.83,0.0084,89.99,46.44,101.83,124.48,BEARISH (Death Cross),0.0472,151.45,83.88,-0.4058,0,64.0,59.1,50.0,61.1,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
DASH,0.0682,2.13,7.64192,2.5878,71.34272,66015432704,Consumer Cyclical,1.902,,,151.96,23.21,180.97,225.35,BEARISH (Death Cross),0.0268,281.74,151.96,-0.4606,0,62.4,62.3,50.0,61.1,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0065
SPG,0.7266,14.16,6.9125,-0.5118,12.838984,59076505600,Real Estate,1.397,4.76,0.0509,181.8,32.56,190.51,176.08,BULLISH (Golden Cross),0.0256,201.52,133.71,-0.0979,0,56.7,73.5,50.0,61.1,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0008
BSX,0.1444,1.94,3.91312,1.0171,36.1701,104284905472,Healthcare,0.7,,,70.17,45.04,78.25,95.1,BEARISH (Death Cross),0.0178,108.14,68.15,-0.3511,0,68.8,49.3,50.0,61.1,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0005
XOM,0.0891,6.69,9.08796,0.3584,24.727951,689307648000,Energy,0.348,2.52,0.0387,165.43,76.27,147.71,120.96,BULLISH (Golden Cross),0.0193,165.43,96.61,0.0,0,64.2,58.1,50.0,61.0,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0828
FDX,0.0487,18.73,22.30747,0.191,18.662573,83404988416,Industrials,1.281,1.62,0.0179,349.55,42.12,352.66,271.97,BULLISH (Golden Cross),0.0,386.91,193.76,-0.0966,0,60.8,65.0,50.0,61.0,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0031
MRSH,0.1542,8.43,11.33149,0.3442,20.657175,85312872448,Financial Services,0.731,2.07,0.014,174.14,34.06,179.22,191.79,BEARISH (Death Cross),0.0124,240.91,170.88,-0.2772,0,69.6,47.5,50.0,61.0,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
CTAS,0.1751,4.74,5.42415,0.1443,35.622364,67545395200,Industrials,1.0,1.02,0.0092,168.85,11.26,193.37,199.3,BEARISH (Death Cross),-0.0278,226.13,168.85,-0.2533,0,71.3,44.1,50.0,61.0,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.1688
DIS,0.128,6.79,7.34717,0.0821,13.954345,168028422144,Communication Services,1.443,1.56,0.0138,94.75,18.94,105.09,111.58,BEARISH (Death Cross),0.0126,123.18,80.83,-0.2308,0,64.4,57.5,50.0,60.9,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0132
CMCSA,0.1617,5.39,3.90192,-0.2761,5.328386,104652644352,Communication Services,0.78,4.59,0.0287,28.72,17.65,30.25,29.19,BULLISH (Golden Cross),0.0132,33.64,24.51,-0.1462,0,53.5,79.4,50.0,60.9,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0226
COR,0.005,8.32,19.63712,1.3602,38.224762,61866594304,Healthcare,0.646,0.74,0.0104,318.03,24.17,352.44,324.74,BULLISH (Golden Cross),-0.0104,374.11,271.94,-0.1499,0,57.1,71.5,50.0,60.7,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0062
AMD,0.1232,2.6,10.74542,3.1329,78.373085,332228820992,Technology,2.022,,,203.77,57.5,214.35,194.77,BULLISH (Golden Cross),-0.0397,264.33,78.21,-0.2291,0,67.0,51.8,50.0,60.7,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0051
APO,0.1102,5.54,10.80327,0.95,19.851986,63834877952,Financial Services,1.638,1.86,0.0224,109.98,52.45,120.91,132.63,BEARISH (Death Cross),0.0302,154.24,100.3,-0.287,0,65.9,53.4,50.0,60.6,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
JCI,0.0798,2.98,5.55011,0.8625,44.15101,80529547264,Industrials,1.389,1.16,0.0195,131.57,49.27,131.16,115.29,BULLISH (Golden Cross),-0.0188,145.01,70.66,-0.0927,0,63.4,58.7,50.0,60.6,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0071
CMI,0.0844,20.47,31.46429,0.5371,25.89155,73227689984,Industrials,1.127,1.41,0.0235,530.0,45.78,570.67,456.76,BULLISH (Golden Cross),-0.0226,603.6,262.24,-0.1219,0,63.8,57.5,50.0,60.5,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0084
PLD,0.3614,3.56,3.34756,-0.0597,36.44382,120947613696,Real Estate,1.416,3.28,0.027,129.74,38.82,133.71,119.48,BULLISH (Golden Cross),0.0199,141.58,86.75,-0.0836,0,56.7,71.6,50.0,60.5,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
GM,0.0172,3.27,13.88966,3.2476,23.119267,70524313600,Consumer Cyclical,1.356,0.94,0.0406,75.6,51.69,79.2,66.71,BULLISH (Golden Cross),0.0104,86.18,42.05,-0.1227,0,58.2,68.5,50.0,60.5,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
WMT,0.0307,2.73,3.28421,0.203,44.754578,974068187136,Consumer Defensive,0.657,0.8,0.013,122.18,46.23,123.77,108.14,BULLISH (Golden Cross),0.0043,133.62,81.07,-0.0856,0,59.3,66.4,50.0,60.5,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
QCOM,0.1196,4.97,11.12869,1.2392,26.265593,139422597120,Technology,1.267,2.73,0.0211,130.54,37.37,141.65,157.44,BEARISH (Death Cross),0.0235,185.53,121.81,-0.2964,0,66.7,51.2,50.0,60.4,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0105
NOC,0.0997,29.1,30.18815,0.0374,23.779724,98760859648,Industrials,0.007,1.34,0.0155,691.99,18.08,704.72,598.98,BULLISH (Golden Cross),0.0013,768.02,449.08,-0.099,0,54.6,75.4,50.0,60.4,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0361
SBUX,0.0363,1.2,2.95326,1.4611,76.01666,103926947840,Consumer Cyclical,0.928,2.68,0.0225,91.22,33.12,95.8,88.68,BULLISH (Golden Cross),0.0002,101.44,77.4,-0.1007,0,59.8,65.1,50.0,60.4,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ABT,0.1466,3.72,6.12333,0.6461,28.110214,181709504512,Healthcare,0.744,2.4,0.0175,104.57,36.19,111.44,124.28,BEARISH (Death Cross),0.0105,136.16,104.06,-0.232,0,68.9,46.8,50.0,60.4,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0489
TSLA,0.04,1.08,2.81043,1.6022,344.54626,1396317356032,Consumer Cyclical,1.926,,,372.11,37.56,410.18,395.89,BULLISH (Golden Cross),-0.0023,489.88,221.86,-0.2404,0,60.1,64.2,50.0,60.3,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.015
CVX,0.0666,6.63,9.97094,0.5039,31.340874,415445680128,Energy,0.658,3.47,0.041,207.79,81.07,183.57,158.32,BULLISH (Golden Cross),0.0243,207.79,127.97,0.0,0,62.3,59.8,50.0,60.3,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0687
PLTR,0.3631,0.64,1.86739,1.9178,230.5625,352915652608,Technology,1.739,,,147.56,40.22,149.68,163.97,BEARISH (Death Cross),-0.0175,207.18,74.01,-0.2878,0,73.4,37.5,50.0,60.3,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0236
MPC,0.0304,13.22,15.8574,0.1995,18.782904,73186926592,Energy,0.708,1.58,0.0247,248.31,72.66,203.33,184.11,BULLISH (Golden Cross),0.0416,248.31,116.06,0.0,0,59.3,65.5,50.0,60.2,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0848
VRT,0.1303,3.4,8.01514,1.3574,74.23529,96567853056,Industrials,2.076,0.09,0.0007,252.4,54.66,228.8,170.46,BULLISH (Golden Cross),-0.0499,276.16,59.34,-0.086,0,67.6,48.4,50.0,60.1,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,
