ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,signal
BX,0.2124,3.87,7.92525,1.0479,28.802973,136242487296,Financial Services,1.794,4.18,0.0333,111.47,47.52,130.65,149.63,BEARISH (Death Cross),-0.0105,184.87,102.12,-0.3971,0,81.5,39.8,50.0,65.8,25.56,BUY         ▲
VZ,0.1243,4.06,5.26131,0.2959,12.187192,208691019776,Communication Services,0.281,5.71,0.0606,49.47,43.51,46.01,42.07,BULLISH (Golden Cross),-0.0011,51.38,37.75,-0.0371,0,68.8,64.6,50.0,65.7,25.56,BUY         ▲
SHW,0.109,10.27,13.49659,0.3142,29.75706,75721211904,Basic Materials,1.244,1.03,0.0086,305.61,11.65,348.82,343.85,BULLISH (Golden Cross),-0.0156,373.53,305.61,-0.1818,0,66.3,69.8,50.0,65.7,25.56,BUY         ▲
MRSH,0.1542,8.43,11.3315,0.3442,20.280544,83757408256,Financial Services,0.731,2.11,0.014,170.96,15.82,180.17,193.1,BEARISH (Death Cross),0.0028,240.91,170.88,-0.2903,0,73.8,54.3,50.0,65.6,25.56,BUY         ▲
NFLX,0.243,2.53,3.84402,0.5194,36.668102,393521364992,Communication Services,1.714,,,92.77,35.55,87.17,108.57,BEARISH (Death Cross),-0.0131,133.91,75.86,-0.3072,0,81.5,39.0,50.0,65.6,25.56,BUY         ▲
PEP,0.0877,6.0,9.13188,0.522,25.619001,210179325952,Consumer Defensive,0.375,3.71,0.0299,153.71,16.09,156.2,143.98,BULLISH (Golden Cross),0.0027,168.98,123.5,-0.0903,0,62.8,75.9,50.0,65.5,25.56,BUY         ▲
DE,0.103,17.7,23.12731,0.3066,31.749435,151790845952,Industrials,0.961,1.13,0.0122,561.97,14.61,568.65,504.1,BULLISH (Golden Cross),-0.0118,662.49,408.84,-0.1517,0,65.3,71.1,50.0,65.5,25.56,BUY         ▲
CAT,0.1314,18.8,27.68729,0.4727,36.288036,319262720000,Industrials,1.531,0.87,0.0177,682.22,33.77,696.02,530.54,BULLISH (Golden Cross),-0.0099,775.0,270.22,-0.1197,0,70.0,61.7,50.0,65.5,25.56,BUY         ▲
CL,0.1046,2.63,4.14829,0.5773,32.75475,69049352192,Consumer Defensive,0.264,2.42,0.0231,86.14,16.64,90.43,83.96,BULLISH (Golden Cross),-0.0146,99.14,74.52,-0.1311,0,65.6,70.1,50.0,65.4,25.56,BUY         ▲
CRH,0.0996,5.51,6.60953,0.1996,18.192377,67076014080,Basic Materials,1.203,1.47,0.0226,100.24,17.61,118.67,111.85,BULLISH (Golden Cross),-0.0113,130.92,79.76,-0.2343,0,64.7,71.2,50.0,65.2,25.56,BUY         ▲
GLW,0.1021,1.83,3.91335,1.1384,71.71721,112599244800,Technology,1.022,0.86,0.0265,131.24,36.05,119.96,84.34,BULLISH (Golden Cross),0.015,160.13,38.49,-0.1804,0,65.2,70.0,50.0,65.1,25.56,BUY         ▲
WM,0.1074,6.71,9.35491,0.3942,35.085693,94955323392,Industrials,0.533,1.46,0.015,235.43,41.72,230.0,221.77,BULLISH (Golden Cross),0.0093,245.53,195.24,-0.0412,0,66.0,68.1,50.0,65.0,25.56,BUY         ▲
HON,0.1182,6.94,11.48773,0.6553,32.915344,145208983552,Industrials,0.904,2.07,0.02,228.43,31.59,230.14,208.46,BULLISH (Golden Cross),-0.0026,248.04,168.73,-0.079,0,67.8,64.1,50.0,64.9,25.56,BUY         ▲
BSX,0.1444,1.94,3.91463,1.0179,36.755154,105808453632,Healthcare,0.7,,,71.31,29.78,81.03,95.92,BEARISH (Death Cross),0.0033,108.14,68.55,-0.3406,0,72.2,54.4,50.0,64.6,25.56,BUY         ▲
BDX,0.0801,6.12,13.49776,1.2055,25.851309,57318711296,Healthcare,0.307,2.66,0.0159,158.21,11.18,166.02,149.81,BULLISH (Golden Cross),0.0021,184.21,126.85,-0.1412,0,61.5,75.7,50.0,64.6,25.56,BUY         ▲
PLTR,0.3631,0.63,1.86739,1.9641,244.76985,368808361984,Technology,1.739,,,154.21,71.37,152.16,163.33,BEARISH (Death Cross),0.0168,207.18,74.01,-0.2557,0,81.5,35.6,50.0,64.6,25.56,BUY         ▲
GE,0.1876,8.04,8.55462,0.064,35.891792,304387653632,Industrials,1.369,0.62,0.0039,288.57,20.21,317.73,290.81,BULLISH (Golden Cross),-0.0354,345.24,165.93,-0.1641,0,67.4,63.2,50.0,64.4,25.56,BUY         ▲
FTNT,0.2726,2.42,3.30868,0.3672,34.76446,62563115008,Technology,1.04,,,84.13,70.21,81.02,86.27,BEARISH (Death Cross),0.0133,108.69,74.39,-0.226,0,81.5,34.4,50.0,64.2,25.56,BUY         ▲
ORLY,0.1427,2.97,3.5729,0.203,29.46633,73871769600,Consumer Cyclical,0.599,,,87.51,19.24,94.55,96.97,BEARISH (Death Cross),0.0002,107.82,87.51,-0.1883,0,71.9,53.4,50.0,64.2,25.56,BUY         ▲
ROST,0.0943,6.61,8.08747,0.2235,31.574144,67876380672,Consumer Cyclical,0.98,0.86,0.0101,208.71,54.17,197.33,163.3,BULLISH (Golden Cross),0.0113,214.37,122.32,-0.0264,0,63.8,68.8,50.0,63.9,25.56,BUY         ▲
LOW,0.0769,11.85,13.67814,0.1543,19.351688,128635994112,Consumer Cyclical,0.935,2.08,0.0175,229.21,13.98,265.91,245.04,BULLISH (Golden Cross),-0.0042,287.39,207.51,-0.2024,0,61.0,73.6,50.0,63.7,25.56,BUY         ▲
JCI,0.0798,2.98,5.55011,0.8625,44.28859,80780492800,Industrials,1.389,1.2,0.0195,131.98,28.94,128.9,114.49,BULLISH (Golden Cross),-0.0074,145.01,70.66,-0.0899,0,61.4,72.5,50.0,63.6,25.56,BUY         ▲
PCAR,0.0835,4.51,6.75975,0.4988,25.01552,59331407872,Industrials,1.046,1.15,0.013,112.82,19.55,122.24,104.16,BULLISH (Golden Cross),-0.0119,129.48,84.24,-0.1287,0,62.0,71.0,50.0,63.5,25.56,BUY         ▲
IBM,0.1565,11.15,13.37581,0.1996,22.581167,236272631808,Technology,0.706,2.67,0.0401,251.78,62.2,272.98,276.51,BEARISH (Death Cross),0.0037,313.19,215.67,-0.1961,0,74.2,44.6,50.0,62.9,25.56,BUY         ▲
ABBV,0.0684,2.38,16.11592,5.7714,87.140755,366709407744,Healthcare,0.334,3.32,0.0367,207.4,18.01,223.46,212.94,BULLISH (Golden Cross),-0.0031,240.69,166.16,-0.1383,0,59.5,74.0,50.0,62.9,25.56,BUY         ▲
QCOM,0.1196,4.96,11.14934,1.2479,26.406252,139887214592,Technology,1.267,2.73,0.0211,130.98,27.68,146.06,157.88,BEARISH (Death Cross),0.0093,185.53,121.81,-0.2941,0,68.1,56.4,50.0,62.8,25.56,BUY         ▲
WELL,0.0864,1.42,3.29,1.3169,147.8662,146507087872,Real Estate,0.813,1.41,0.0257,209.97,55.23,198.2,178.2,BULLISH (Golden Cross),0.0071,214.72,134.26,-0.0221,0,62.5,67.4,50.0,62.7,25.56,BUY         ▲
ACN,0.1076,12.1,14.91279,0.2325,16.999586,127559475200,Technology,1.251,3.34,0.0153,205.7,46.9,236.89,257.01,BEARISH (Death Cross),0.0594,321.6,191.5,-0.3604,0,66.1,60.0,50.0,62.7,25.56,BUY         ▲
SYK,0.1292,8.4,16.7334,0.9921,40.913097,131518619648,Healthcare,0.869,1.02,0.0099,343.67,19.63,364.04,371.8,BEARISH (Death Cross),-0.0025,401.61,335.05,-0.1443,0,69.7,52.5,50.0,62.6,25.56,BUY         ▲
ABT,0.1466,3.72,6.24088,0.6777,29.283602,189294493696,Healthcare,0.744,2.32,0.0175,108.93,31.32,113.5,124.96,BEARISH (Death Cross),0.0073,136.16,106.05,-0.2,0,72.6,45.8,50.0,62.3,25.56,BUY         ▲
XOM,0.0891,6.7,8.65024,0.2911,23.47015,655223554048,Energy,0.348,2.61,0.0387,157.25,60.4,143.65,119.4,BULLISH (Golden Cross),-0.0007,158.81,96.61,-0.0098,0,63.0,64.8,50.0,62.2,25.56,BUY         ▲
HCA,0.0897,28.32,33.27341,0.1749,17.585276,111367217152,Healthcare,1.342,0.62,0.0076,498.02,31.96,507.75,441.27,BULLISH (Golden Cross),-0.0023,544.32,315.49,-0.0851,0,63.1,64.2,50.0,62.1,25.56,BUY         ▲
UPS,0.0628,6.56,7.96034,0.2135,14.599085,81318469632,Industrials,1.054,6.77,0.0413,95.77,6.62,108.32,94.71,BULLISH (Golden Cross),-0.0066,118.35,80.05,-0.1908,0,58.6,72.8,50.0,62.0,25.56,BUY         ▲
AZO,0.1278,142.88,174.7042,0.2227,23.268057,54918078464,Consumer Cyclical,0.355,,,3324.54,29.74,3645.0,3799.95,BEARISH (Death Cross),-0.0096,4354.54,3244.92,-0.2365,0,69.4,50.1,50.0,61.7,25.56,BUY         ▲
SNPS,0.138,6.52,17.0551,1.6158,65.82745,82217467904,Technology,1.156,,,429.2,59.85,457.06,490.88,BEARISH (Death Cross),0.0061,645.35,380.9,-0.3349,0,71.1,45.4,50.0,61.3,25.56,BUY         ▲
CIEN,0.0447,1.58,8.22231,4.204,250.48102,55985577984,Technology,1.09,,,395.76,62.17,294.15,179.12,BULLISH (Golden Cross),0.0319,395.76,53.5,0.0,0,55.6,75.6,50.0,61.0,25.56,BUY         ▲
CMI,0.0844,20.48,31.46429,0.5363,26.151125,73997967360,Industrials,1.127,1.44,0.0235,535.58,31.96,571.3,451.15,BULLISH (Golden Cross),-0.0094,603.6,262.24,-0.1127,0,62.2,61.9,50.0,60.9,25.56,BUY         ▲
RSG,0.1289,6.86,8.04461,0.1727,32.612972,69257117696,Industrials,0.521,1.13,0.0124,223.73,37.6,220.15,225.04,BEARISH (Death Cross),0.01,255.99,203.52,-0.1261,0,69.6,46.7,50.0,60.8,25.56,BUY         ▲
NOW,0.1316,1.67,5.02066,2.0064,68.257484,120275746816,Technology,1.019,,,113.99,58.61,117.83,165.46,BEARISH (Death Cross),0.0068,208.94,100.58,-0.4544,0,70.1,45.6,50.0,60.7,25.56,BUY         ▲
FDX,0.0481,18.08,21.82732,0.2073,19.139933,81652383744,Industrials,1.281,1.66,0.0179,346.05,17.01,347.7,268.38,BULLISH (Golden Cross),-0.0051,386.91,193.76,-0.1056,0,56.2,73.3,50.0,60.7,25.56,BUY         ▲
FCX,0.0848,1.52,3.68494,1.4243,34.58362,75549523968,Basic Materials,1.438,1.08,0.0373,52.57,20.34,61.5,47.73,BULLISH (Golden Cross),-0.0459,68.82,28.75,-0.2362,0,62.3,59.7,50.0,60.3,25.56,BUY         ▲
DIS,0.128,6.79,7.35645,0.0834,14.680412,176771219456,Communication Services,1.443,1.51,0.0138,99.68,19.42,106.79,111.98,BEARISH (Death Cross),0.0087,123.18,80.83,-0.1908,0,63.9,56.2,50.0,60.2,25.56,BUY         ▲
GD,0.0801,15.44,18.0709,0.1704,22.488342,93884735488,Industrials,0.372,1.72,0.0209,347.22,39.32,355.74,329.16,BULLISH (Golden Cross),-0.0158,367.38,242.99,-0.0549,0,61.5,59.7,50.0,59.8,25.56,HOLD        ─
TMUS,0.1245,9.71,14.05555,0.4475,21.274975,231061094400,Communication Services,0.412,1.97,,206.58,33.52,204.21,219.71,BEARISH (Death Cross),0.0016,264.03,182.72,-0.2176,0,68.9,43.9,50.0,59.5,25.56,HOLD        ─
LHX,0.0735,8.55,13.61327,0.5922,42.22456,67529818112,Industrials,0.606,1.36,0.0197,361.02,48.65,351.15,294.17,BULLISH (Golden Cross),-0.0174,377.17,196.84,-0.0428,0,60.4,59.2,50.0,59.0,25.56,HOLD        ─
CVNA,0.0692,8.44,10.66342,0.2634,33.459717,61885890560,Consumer Cyclical,3.673,,,282.4,32.38,379.0,365.19,BULLISH (Golden Cross),-0.0145,478.45,162.57,-0.4098,0,59.7,60.2,50.0,58.9,25.56,HOLD        ─
OXY,0.0625,1.35,2.2626,0.676,44.5437,59308154880,Energy,0.351,1.78,0.0107,60.13,74.62,48.57,44.33,BULLISH (Golden Cross),0.0315,60.13,35.34,0.0,0,58.6,62.2,50.0,58.8,25.56,HOLD        ─
COR,0.005,8.32,19.6414,1.3607,39.689907,64237924352,Healthcare,0.646,0.74,0.0104,330.22,17.45,353.99,323.82,BULLISH (Golden Cross),0.0182,374.11,263.92,-0.1173,0,49.0,81.1,50.0,58.7,25.56,HOLD        ─
GM,0.0172,3.27,13.87674,3.2437,22.431192,68425375744,Consumer Cyclical,1.356,0.98,0.0406,73.38,27.77,79.95,66.01,BULLISH (Golden Cross),0.0037,86.18,42.05,-0.1485,0,51.0,76.2,50.0,58.5,25.56,HOLD        ─
LMT,0.0669,21.52,31.97008,0.4856,29.268122,145745887232,Industrials,0.197,2.1,0.0264,630.1,39.85,619.99,500.7,BULLISH (Golden Cross),-0.0181,676.7,402.57,-0.0689,0,59.3,59.0,50.0,58.3,25.56,HOLD        ─
RTX,0.076,4.95,7.50916,0.517,40.16364,267593138176,Industrials,0.406,1.33,0.0217,198.81,46.06,199.93,170.69,BULLISH (Golden Cross),-0.0264,212.16,111.86,-0.0629,0,60.8,56.2,50.0,58.3,25.56,HOLD        ─
COP,0.1321,6.36,6.79947,0.0691,19.754717,153574703104,Energy,0.279,2.72,0.025,125.64,74.46,107.9,95.07,BULLISH (Golden Cross),0.0173,125.64,79.92,0.0,0,59.8,57.4,50.0,58.1,25.56,HOLD        ─
APO,0.1102,5.54,10.84275,0.9572,19.960289,64183132160,Financial Services,1.638,1.83,0.0224,110.58,59.6,124.24,133.11,BEARISH (Death Cross),0.0014,154.24,100.3,-0.2831,0,66.5,43.8,50.0,58.0,25.56,HOLD        ─
SBUX,0.0363,1.2,2.95326,1.4611,77.61666,106114400256,Consumer Cyclical,0.928,2.68,0.0225,93.14,34.11,95.33,88.52,BULLISH (Golden Cross),0.0091,101.44,77.4,-0.0818,0,54.2,68.0,50.0,57.9,25.56,HOLD        ─
WMT,0.0307,2.73,3.28421,0.203,43.87912,955014119424,Consumer Defensive,0.657,0.81,0.013,119.79,29.03,123.41,107.76,BULLISH (Golden Cross),-0.0152,133.89,81.24,-0.1053,0,53.2,69.9,50.0,57.9,25.56,HOLD        ─
HD,0.086,14.23,16.3115,0.1463,23.011948,325990187008,Consumer Cyclical,1.044,2.82,0.0233,327.46,13.51,369.23,370.76,BEARISH (Death Cross),-0.006,417.91,326.98,-0.2164,0,62.5,51.3,50.0,57.9,25.56,HOLD        ─
CVS,0.0044,1.39,8.17885,4.8841,52.884895,93520240640,Healthcare,0.464,3.64,0.0319,73.51,24.54,77.64,73.21,BULLISH (Golden Cross),0.0087,83.87,57.8,-0.1235,0,48.9,77.9,50.0,57.7,25.56,HOLD        ─
PWR,0.0361,6.81,15.40478,1.2621,84.03965,85628690432,Industrials,1.109,0.08,0.0016,572.31,54.23,512.84,434.17,BULLISH (Golden Cross),0.0053,574.02,239.29,-0.003,0,54.2,66.8,50.0,57.6,25.56,HOLD        ─
AMZN,0.1083,7.18,9.34185,0.3011,29.019499,2236728213504,Consumer Cyclical,1.42,,,208.36,47.95,221.58,224.81,BEARISH (Death Cross),-0.0012,254.0,167.32,-0.1797,0,66.2,42.9,50.0,57.6,25.56,HOLD        ─
CVX,0.0666,6.63,9.37357,0.4138,30.306183,401730109440,Energy,0.658,3.58,0.041,200.93,74.51,178.92,156.55,BULLISH (Golden Cross),0.0145,200.93,127.97,0.0,0,59.2,56.5,50.0,57.5,25.56,HOLD        ─
SPG,0.7266,14.17,6.9125,-0.5122,13.478476,62062829568,Real Estate,1.397,4.56,0.0509,190.99,29.17,190.6,175.39,BULLISH (Golden Cross),0.0117,201.52,133.71,-0.0523,0,48.1,78.9,50.0,57.5,25.56,HOLD        ─
PANW,0.1296,1.81,3.97199,1.1945,94.091156,138968875008,Technology,0.822,,,170.3,92.02,168.91,189.7,BEARISH (Death Cross),0.0118,221.38,141.67,-0.2307,0,69.7,33.9,50.0,57.0,25.56,HOLD        ─
ELV,0.0284,25.22,29.44231,0.1674,11.751586,65411346432,Healthcare,0.468,2.33,0.0131,296.38,36.92,331.03,328.77,BULLISH (Golden Cross),0.0068,443.23,270.1,-0.3313,0,52.9,67.3,50.0,56.9,25.56,HOLD        ─
PLD,0.3614,3.56,3.34756,-0.0597,36.674156,121363218432,Real Estate,1.416,3.26,0.027,130.56,21.99,133.51,118.86,BULLISH (Golden Cross),0.0011,141.58,86.75,-0.0778,0,48.1,75.4,50.0,56.5,25.56,HOLD        ─
COST,0.0299,19.21,22.43873,0.1681,50.853203,433438294016,Consumer Defensive,0.993,0.53,0.0061,976.89,36.08,979.27,947.69,BULLISH (Golden Cross),0.0011,1052.46,848.84,-0.0718,0,53.1,65.4,50.0,56.5,25.56,HOLD        ─
DELL,0.0523,8.68,14.43155,0.6626,17.81509,103636402176,Technology,1.036,1.69,,154.63,57.35,127.71,130.71,BEARISH (Death Cross),0.0408,164.16,70.32,-0.058,0,56.8,56.9,50.0,56.2,25.56,HOLD        ─
MDLZ,0.0636,1.89,3.38945,0.7934,29.772488,72608473088,Consumer Defensive,0.366,3.54,0.0242,56.27,29.47,58.26,60.15,BEARISH (Death Cross),-0.002,69.54,51.51,-0.1909,0,58.7,52.7,50.0,56.0,25.56,HOLD        ─
TSLA,0.04,1.06,2.81043,1.6513,361.62268,1438382161920,Consumer Cyclical,1.926,,,383.32,38.86,416.61,394.28,BULLISH (Golden Cross),-0.0159,489.88,221.86,-0.2175,0,54.8,59.7,50.0,55.8,25.56,HOLD        ─
PSX,0.0332,10.8,13.15017,0.2176,16.421759,71073955840,Energy,0.871,2.94,0.0384,177.35,82.03,153.13,134.01,BULLISH (Golden Cross),0.0304,177.35,89.58,0.0,0,53.7,61.8,50.0,55.8,25.56,HOLD        ─
KKR,0.0873,2.34,7.93832,2.3924,38.43376,83290554368,Financial Services,2.013,0.82,0.0084,89.93,54.15,106.04,125.26,BEARISH (Death Cross),0.0009,151.45,83.88,-0.4062,0,62.7,43.6,50.0,55.7,25.56,HOLD        ─
AEP,0.1636,6.67,6.85987,0.0285,19.586206,70658146304,Utilities,0.573,2.9,0.0353,130.69,37.97,124.72,114.09,BULLISH (Golden Cross),0.0003,134.15,96.26,-0.0258,0,51.6,65.1,50.0,55.5,25.56,HOLD        ─
COF,0.0554,3.37,24.59069,6.2969,53.20475,111512338432,Financial Services,1.139,1.78,0.0161,179.3,24.85,210.48,215.49,BEARISH (Death Cross),0.0002,256.96,148.55,-0.3022,0,57.4,53.4,50.0,55.5,25.56,HOLD        ─
INTC,-0.0051,-0.06,0.99118,17.5197,,228179755008,Technology,1.375,,0.0269,45.68,50.18,46.5,34.07,BULLISH (Golden Cross),0.0203,54.32,18.13,-0.1591,0,48.1,71.8,50.0,55.4,25.56,HOLD        ─
NKE,0.0543,1.71,2.29349,0.3412,31.03345,78559797248,Consumer Cyclical,1.286,3.07,0.0145,53.07,10.38,61.42,66.26,BEARISH (Death Cross),-0.0021,77.81,51.97,-0.318,0,57.2,52.6,50.0,55.1,25.56,HOLD        ─
MCK,0.0109,34.61,44.24871,0.2785,26.676105,113954889728,Healthcare,0.354,0.36,0.0054,923.26,31.3,899.85,791.04,BULLISH (Golden Cross),0.0047,995.69,650.26,-0.0727,0,50.0,66.6,50.0,55.0,25.56,HOLD        ─
CEG,0.0908,7.39,13.63205,0.8447,42.152233,112761798656,Utilities,1.107,0.54,,311.51,38.52,301.93,328.89,BEARISH (Death Cross),-0.0133,402.95,170.1,-0.2269,0,63.3,38.9,50.0,54.6,25.56,HOLD        ─
APD,-0.0267,-1.46,14.03547,10.6133,,62974935040,Basic Materials,0.864,2.57,0.024,282.84,58.38,275.03,270.5,BULLISH (Golden Cross),0.0087,295.18,229.09,-0.0418,0,48.1,67.9,50.0,54.2,25.56,HOLD        ─
VLO,0.0202,7.56,14.30772,0.8926,32.160053,74156965888,Energy,0.734,2.01,0.0353,243.13,76.33,201.53,166.18,BULLISH (Golden Cross),0.0227,243.13,101.7,0.0,0,51.5,59.2,50.0,53.7,25.56,HOLD        ─
DLR,0.2085,3.58,3.40678,-0.0484,49.56145,62065799168,Real Estate,1.133,2.73,0.0343,177.43,52.99,169.96,166.51,BULLISH (Golden Cross),-0.0036,181.38,132.25,-0.0218,0,48.1,63.8,50.0,53.0,25.56,HOLD        ─
MPC,0.0304,13.23,14.98098,0.1323,17.891914,71155613696,Energy,0.708,1.62,0.0247,236.71,79.52,196.84,182.05,BULLISH (Golden Cross),0.005,236.71,116.06,0.0,0,53.2,53.3,50.0,52.9,25.56,HOLD        ─
TRV,0.1278,27.44,28.32163,0.0321,10.846392,66389250048,Financial Services,0.502,1.47,0.0194,297.62,34.15,292.65,276.68,BULLISH (Golden Cross),-0.0033,310.9,230.18,-0.0427,0,46.8,63.9,50.0,52.3,25.56,HOLD        ─
SNDK,-0.1166,-7.46,86.01929,12.5307,,109629145088,Technology,1.0,,,742.74,61.05,566.2,232.96,BULLISH (Golden Cross),-0.0103,753.69,29.62,-0.0145,0,48.1,61.6,50.0,52.3,25.56,HOLD        ─
CI,0.0217,22.17,33.48306,0.5103,11.95151,70778994688,Healthcare,0.234,2.36,0.0159,264.96,24.08,277.0,285.19,BEARISH (Death Cross),0.0023,332.99,241.71,-0.2043,0,51.8,54.1,50.0,52.3,25.56,HOLD        ─
BA,0.0211,2.47,4.66989,0.8906,80.344124,155950776320,Industrials,1.096,,0.0248,198.46,30.72,232.8,219.2,BULLISH (Golden Cross),-0.0319,252.15,136.59,-0.2129,0,51.6,54.4,50.0,52.3,25.56,HOLD        ─
CMCSA,0.1617,5.39,3.98214,-0.2612,5.3840446,105745817600,Communication Services,0.78,4.62,0.0287,29.01,34.84,30.16,29.25,BULLISH (Golden Cross),0.0189,33.64,24.51,-0.1374,0,41.8,71.3,50.0,51.5,25.56,HOLD        ─
DASH,0.0682,2.13,7.64192,2.5878,74.946,69349654528,Consumer Cyclical,1.902,,,159.68,33.12,187.5,226.9,BEARISH (Death Cross),-0.0241,281.74,159.68,-0.4332,0,59.5,35.3,50.0,51.3,25.56,HOLD        ─
T,0.1742,3.04,2.54841,-0.1617,9.041119,194853519360,Communication Services,0.576,4.05,0.0643,27.49,43.97,26.49,26.44,BULLISH (Golden Cross),0.0052,28.98,23.0,-0.0516,0,43.8,66.7,50.0,51.3,25.56,HOLD        ─
BRK-B,0.1803,31.05,21.77445,-0.2987,15.48905,1037537771520,Financial Services,0.688,,,480.93,32.74,492.71,491.3,BULLISH (Golden Cross),-0.0044,539.8,459.11,-0.109,0,44.8,63.5,50.0,50.9,25.56,HOLD        ─
VST,0.0424,2.18,11.22243,4.1479,77.00917,56882028544,Utilities,1.45,0.54,0.0195,167.88,44.23,163.38,181.76,BEARISH (Death Cross),-0.007,217.62,97.7,-0.2286,0,55.2,41.0,50.0,50.4,25.56,HOLD        ─
UNH,0.0269,13.22,19.91239,0.5062,21.470877,257639251968,Healthcare,0.38,3.11,0.0158,283.85,41.97,297.98,309.94,BEARISH (Death Cross),-0.0001,583.03,232.89,-0.5132,0,52.6,43.3,50.0,49.6,25.56,HOLD        ─
NOC,0.0997,29.07,30.03623,0.0332,24.558651,101890703360,Industrials,0.007,1.27,0.0155,713.92,46.33,696.3,593.82,BULLISH (Golden Cross),-0.015,768.02,449.08,-0.0704,0,42.5,60.0,50.0,48.5,25.56,HOLD        ─
UBER,0.1933,4.73,4.28451,-0.0942,16.05074,157748887552,Technology,1.215,,,75.92,51.49,77.41,87.58,BEARISH (Death Cross),-0.0045,100.1,64.62,-0.2416,0,47.0,41.8,50.0,45.7,25.56,HOLD        ─
CRWD,-0.0338,-0.65,6.17573,10.5011,,110144602112,Technology,1.124,,,434.3,80.49,427.2,467.97,BEARISH (Death Cross),0.0013,557.53,321.63,-0.221,0,48.1,30.4,50.0,43.0,25.56,SELL        ▼
PGR,0.129,19.23,16.12572,-0.1614,10.389496,117058232320,Financial Services,0.29,6.91,0.0182,199.79,18.69,206.56,220.9,BEARISH (Death Cross),-0.0056,271.28,191.53,-0.2635,0,36.3,51.5,50.0,42.2,25.56,SELL        ▼
WBD,0.0195,0.29,-0.01667,-1.0575,94.792076,68202344448,Communication Services,1.675,,,27.49,38.02,28.08,20.28,BULLISH (Golden Cross),0.0122,29.98,7.69,-0.0831,0,18.1,69.1,50.0,36.6,25.56,SELL        ▼
