ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
EQIX,0.1458,13.74,17.58,0.2795,69.80786,94242193408,Real Estate,1.031,1.97,0.0184,959.16,47.17,884.34,808.8,BULLISH (Golden Cross),-0.0004,984.46,722.15,-0.0257,0,70.0,64.9,50.0,66.5,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0032
AMD,0.1232,2.61,10.74542,3.117,77.13793,328250621952,Technology,2.022,,,201.33,51.97,214.44,192.97,BULLISH (Golden Cross),0.0114,264.33,78.21,-0.2383,0,68.1,68.8,50.0,66.5,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
UPS,0.0628,6.56,7.96034,0.2135,14.612805,81394892800,Industrials,1.054,6.79,0.0413,95.86,7.12,108.17,94.73,BULLISH (Golden Cross),0.0087,118.35,80.05,-0.19,0,63.1,77.9,50.0,66.2,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
HON,0.1182,6.94,11.48773,0.6553,31.916426,140802162688,Industrials,0.904,2.08,0.02,221.5,19.59,230.61,208.52,BULLISH (Golden Cross),-0.0192,248.04,168.73,-0.107,0,67.7,68.6,50.0,66.2,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
STX,0.1959,8.87,19.83637,1.2363,46.361897,92125954048,Technology,1.648,0.68,0.0314,411.23,57.23,386.07,251.54,BULLISH (Golden Cross),-0.0288,446.57,65.81,-0.0791,0,74.2,55.4,50.0,66.1,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
CDNS,0.2094,4.05,9.41429,1.3245,70.09876,78321049600,Technology,1.025,,,283.9,29.06,299.83,322.73,BEARISH (Death Cross),0.0033,373.37,231.64,-0.2396,0,74.5,54.4,50.0,66.0,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0026
ADBE,0.2948,17.17,26.35597,0.535,14.452533,101865570304,Technology,1.532,,0.0012,248.15,41.2,277.49,335.42,BEARISH (Death Cross),0.032,420.68,245.99,-0.4101,0,74.5,54.0,50.0,65.9,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
EOG,0.2198,9.12,11.48118,0.2589,15.211622,75274682368,Energy,0.427,2.94,0.026,138.73,75.87,119.18,113.74,BULLISH (Golden Cross),0.0058,138.82,100.82,-0.0006,0,74.5,53.6,50.0,65.8,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0716
TDG,0.1985,31.11,45.89235,0.4752,37.84603,66491408384,Industrials,0.918,,,1177.39,19.19,1328.21,1338.09,BEARISH (Death Cross),0.0017,1516.55,1152.5,-0.2236,0,74.4,53.9,50.0,65.8,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0029
FCX,0.0848,1.52,3.68494,1.4243,34.269737,74863837184,Basic Materials,1.438,1.12,0.0373,52.09,19.34,61.45,47.8,BULLISH (Golden Cross),-0.0068,68.82,28.75,-0.2431,0,64.9,72.7,50.0,65.8,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
GD,0.0801,15.45,18.0709,0.1696,22.380583,93495369728,Industrials,0.372,1.74,0.0209,345.78,26.08,355.82,329.54,BULLISH (Golden Cross),-0.0054,367.38,242.99,-0.0588,0,64.5,73.2,50.0,65.7,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0047
ROST,0.0943,6.61,8.08747,0.2235,31.950075,68684537856,Consumer Cyclical,0.98,0.84,0.0101,211.19,61.34,197.86,163.65,BULLISH (Golden Cross),0.0174,214.37,122.32,-0.0149,0,65.7,70.8,50.0,65.7,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
JCI,0.0798,2.98,5.55011,0.8625,43.523487,79384977408,Industrials,1.389,1.2,0.0195,129.7,23.88,129.27,114.64,BULLISH (Golden Cross),-0.0056,145.01,70.66,-0.1056,0,64.5,73.1,50.0,65.6,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
TEL,0.1142,6.94,12.37272,0.7828,28.219019,57485987840,Technology,1.245,1.47,0.0157,195.84,34.2,221.71,212.41,BULLISH (Golden Cross),0.006,248.24,120.67,-0.2111,0,67.3,67.0,50.0,65.5,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0033
ABBV,0.0684,2.37,16.11592,5.8,86.527435,362598432768,Healthcare,0.334,3.36,0.0367,205.07,12.32,222.91,213.04,BULLISH (Golden Cross),-0.0006,240.69,166.16,-0.148,0,63.5,74.8,50.0,65.5,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.005
META,0.3008,23.48,35.88,0.5281,25.283646,1501695836160,Communication Services,1.279,0.35,,593.66,28.21,649.51,689.44,BEARISH (Death Cross),-0.0021,788.15,483.15,-0.2468,0,74.5,52.6,50.0,65.5,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0049
PEP,0.0877,6.0,9.13188,0.522,25.006666,205155713024,Consumer Defensive,0.375,3.73,0.0299,150.04,14.67,156.47,144.09,BULLISH (Golden Cross),-0.012,168.98,123.5,-0.1121,0,65.1,71.0,50.0,65.4,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
DUK,0.1543,6.31,7.15565,0.134,20.096672,98616434688,Utilities,0.466,3.28,0.0385,126.81,33.98,124.55,120.23,BULLISH (Golden Cross),-0.0155,133.46,108.61,-0.0498,0,70.7,59.8,50.0,65.4,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0144
LOW,0.0769,11.85,13.67814,0.1543,18.956118,126006534144,Consumer Cyclical,0.935,2.09,0.0175,224.63,14.83,265.49,245.03,BULLISH (Golden Cross),-0.008,287.39,207.51,-0.2184,0,64.2,72.3,50.0,65.2,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
XOM,0.0891,6.71,8.68096,0.2937,23.795826,665307119616,Energy,0.348,2.6,0.0387,159.67,61.93,144.51,119.7,BULLISH (Golden Cross),0.0148,159.67,96.61,0.0,0,65.3,69.9,50.0,65.2,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0089
BKNG,0.2008,165.76,313.24667,0.8898,26.08615,139380310016,Consumer Cyclical,1.227,0.92,,4324.04,56.05,4583.96,5160.01,BEARISH (Death Cross),0.0255,5781.65,3862.02,-0.2521,0,74.5,51.8,50.0,65.2,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0018
BDX,0.0801,6.12,13.49776,1.2055,25.18464,55840546816,Healthcare,0.307,2.68,0.0159,154.13,8.82,165.9,149.91,BULLISH (Golden Cross),-0.0107,184.21,126.85,-0.1633,0,64.5,71.4,50.0,65.1,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
TJX,0.091,4.87,5.66613,0.1635,31.823408,172483248128,Consumer Cyclical,0.736,1.1,0.013,154.98,35.56,155.41,142.38,BULLISH (Golden Cross),0.0131,161.73,114.72,-0.0417,0,65.4,69.4,50.0,65.1,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0149
MA,0.4565,16.5,22.64506,0.3724,30.08,442934689792,Financial Services,0.836,0.71,0.0053,496.32,33.07,527.05,555.79,BEARISH (Death Cross),0.0232,597.27,477.16,-0.169,0,74.5,51.1,50.0,65.0,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0022
ISRG,0.2838,7.87,11.44816,0.4547,60.733166,169760456704,Healthcare,1.68,,,477.97,37.97,505.85,509.44,BEARISH (Death Cross),0.0213,592.85,429.59,-0.1938,0,74.5,50.4,50.0,64.8,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0042
MRSH,0.1542,8.43,11.3315,0.3442,20.934755,86459260928,Financial Services,0.731,2.11,0.014,176.48,32.48,180.06,192.82,BEARISH (Death Cross),0.0437,240.91,170.88,-0.2674,0,70.7,57.9,50.0,64.8,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
INTU,0.2157,15.39,26.47572,0.7203,29.601038,126770536448,Technology,1.282,1.02,0.006,455.56,61.88,470.14,639.72,BEARISH (Death Cross),0.0201,804.44,358.71,-0.4337,0,74.5,50.0,50.0,64.7,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0032
BKR,0.0933,2.6,2.90713,0.1181,23.211538,59640070144,Energy,0.879,1.52,0.0242,60.35,37.53,57.81,47.89,BULLISH (Golden Cross),0.0074,65.26,34.31,-0.0752,0,65.6,67.5,50.0,64.6,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
WDC,0.3676,10.59,13.44841,0.2699,27.677053,100210688000,Technology,1.853,0.16,0.0323,293.1,56.63,263.23,149.62,BULLISH (Golden Cross),-0.0471,316.93,30.41,-0.0752,0,74.5,49.3,50.0,64.5,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0044
CTAS,0.1753,4.62,5.4057,0.1701,38.81818,72070766592,Industrials,0.944,0.99,0.0092,179.34,20.27,194.62,200.28,BEARISH (Death Cross),0.0006,226.13,179.34,-0.2069,0,72.4,53.5,50.0,64.5,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
PFE,0.1238,1.36,2.82825,1.0796,19.830881,153414959104,Healthcare,0.412,6.28,0.0493,26.97,46.51,26.55,24.67,BULLISH (Golden Cross),-0.0098,27.73,20.13,-0.0274,0,68.1,61.7,50.0,64.4,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
LMT,0.0669,21.48,31.97008,0.4884,29.209963,145185914880,Industrials,0.197,2.12,0.0264,627.43,25.71,622.8,501.52,BULLISH (Golden Cross),-0.0128,676.7,402.57,-0.0728,0,63.4,70.7,50.0,64.3,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0058
ICE,0.3338,5.77,8.57674,0.4864,27.457539,90333388800,Financial Services,1.051,1.31,0.0122,158.43,38.26,163.6,166.66,BEARISH (Death Cross),0.0155,186.76,144.69,-0.1517,0,74.5,48.5,50.0,64.3,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
SO,0.1469,3.92,4.91542,0.2539,23.823978,104539947008,Utilities,0.41,3.08,0.0368,93.39,33.7,92.2,90.79,BULLISH (Golden Cross),-0.0233,99.11,82.21,-0.0577,0,70.1,57.2,50.0,64.2,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0028
SPGI,0.2915,14.66,22.0785,0.506,28.951569,128517398528,Financial Services,1.221,0.91,0.0081,424.43,35.36,465.02,500.93,BEARISH (Death Cross),0.0145,560.76,389.85,-0.2431,0,74.5,48.2,50.0,64.2,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.004
KMI,0.1795,1.37,1.46211,0.0672,23.970802,73062645760,Energy,0.648,3.5,0.0563,32.84,37.16,31.11,27.84,BULLISH (Golden Cross),-0.0081,33.96,24.17,-0.033,0,67.3,62.3,50.0,64.1,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
GEV,0.1283,17.72,22.80504,0.287,48.02878,230912688128,Industrials,1.0,0.17,,851.07,44.94,774.58,639.6,BULLISH (Golden Cross),-0.0149,880.65,270.68,-0.0336,0,68.5,60.0,50.0,64.1,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.01
CRM,0.1796,7.8,14.90718,0.9112,25.048717,183071064064,Technology,1.307,0.9,,195.38,52.69,206.06,240.49,BEARISH (Death Cross),0.0218,289.72,178.16,-0.3256,0,72.8,50.6,50.0,63.9,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0026
CMI,0.0844,20.48,31.46429,0.5363,26.051758,73716793344,Industrials,1.127,1.45,0.0235,533.54,32.32,571.32,452.24,BULLISH (Golden Cross),0.0047,603.6,262.24,-0.1161,0,64.9,66.6,50.0,63.9,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
CVNA,0.0692,8.44,10.66342,0.2634,33.327015,61640450048,Consumer Cyclical,3.673,,,281.28,35.37,375.85,364.95,BULLISH (Golden Cross),0.0118,478.45,162.57,-0.4121,0,63.6,68.9,50.0,63.8,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
GM,0.0172,3.27,13.87674,3.2437,22.266054,67921629184,Consumer Cyclical,1.356,0.98,0.0406,72.81,29.67,79.78,66.13,BULLISH (Golden Cross),0.0072,86.18,42.05,-0.1551,0,59.3,77.4,50.0,63.8,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
AMT,0.2376,5.39,6.90844,0.2817,32.79963,82763636736,Real Estate,0.907,3.77,0.0283,176.79,28.42,181.68,191.15,BEARISH (Death Cross),-0.0189,228.1,168.51,-0.2249,0,74.5,47.0,50.0,63.8,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0086
BSX,0.1444,1.94,3.91141,1.0162,35.814434,103100366848,Healthcare,0.7,,,69.48,27.32,80.41,95.75,BEARISH (Death Cross),0.0047,108.14,68.55,-0.3575,0,69.9,54.9,50.0,63.4,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0017
SRE,0.1311,2.75,5.52919,1.0106,33.352726,59919224832,Utilities,0.7,2.76,0.0309,91.72,37.44,90.62,85.12,BULLISH (Golden Cross),-0.0265,95.6,61.89,-0.0406,0,68.8,56.2,50.0,63.1,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0005
WMT,0.0307,2.72,3.28421,0.2074,43.75735,948875362304,Consumer Defensive,0.657,0.82,0.013,119.02,29.15,123.56,107.87,BULLISH (Golden Cross),-0.0071,133.89,81.24,-0.1111,0,60.4,72.6,50.0,63.0,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0217
ORLY,0.1427,2.97,3.5729,0.203,29.39394,73690284032,Consumer Cyclical,0.599,,,87.3,10.52,94.48,96.95,BEARISH (Death Cross),0.0021,107.82,87.3,-0.1903,0,69.7,54.0,50.0,63.0,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ADP,0.1996,10.41,11.96467,0.1493,20.047071,84404404224,Technology,0.854,3.23,0.0198,208.69,44.29,228.79,268.3,BEARISH (Death Cross),0.0036,318.79,203.99,-0.3454,0,74.5,44.5,50.0,63.0,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
DIS,0.128,6.79,7.35645,0.0834,14.6553755,176469737472,Communication Services,1.443,1.51,0.0138,99.51,23.1,106.51,111.91,BEARISH (Death Cross),0.025,123.18,80.83,-0.1921,0,65.7,61.7,50.0,62.9,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
BX,0.2124,3.87,7.89832,1.0409,28.534885,134974398464,Financial Services,1.794,4.18,0.0333,110.43,43.46,129.86,149.51,BEARISH (Death Cross),0.0004,184.87,102.12,-0.4027,0,74.5,43.5,50.0,62.8,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0044
CVS,0.0044,1.39,8.17885,4.8841,51.424465,90937655296,Healthcare,0.464,3.7,0.0319,71.48,7.01,77.45,73.25,BULLISH (Golden Cross),0.0017,83.87,57.8,-0.1477,0,58.2,75.6,50.0,62.6,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ABT,0.1466,3.72,6.24088,0.6777,28.349463,183256039424,Healthcare,0.744,2.35,0.0175,105.46,28.56,113.04,124.82,BEARISH (Death Cross),-0.0049,136.16,105.46,-0.2255,0,70.0,51.7,50.0,62.5,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MSFT,0.3904,15.99,18.84401,0.1785,23.881802,2838202155008,Technology,1.108,0.94,0.0079,381.87,33.53,420.21,479.79,BEARISH (Death Cross),-0.0016,539.83,351.87,-0.2926,0,74.5,42.8,50.0,62.5,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
QCOM,0.1196,4.96,11.14934,1.2479,26.189514,138739056640,Technology,1.267,2.71,0.0211,129.9,28.54,145.09,157.81,BEARISH (Death Cross),0.0087,185.53,121.81,-0.2999,0,67.8,56.2,50.0,62.5,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
RCL,0.238,15.61,20.71937,0.3273,16.889814,71900766208,Consumer Cyclical,1.926,1.56,0.0252,263.65,31.85,300.68,300.84,BEARISH (Death Cross),-0.0015,361.56,175.35,-0.2708,0,74.5,42.8,50.0,62.5,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
SLB,0.0945,2.35,3.33031,0.4172,19.842554,69997846528,Energy,0.709,2.47,0.0202,46.63,34.86,48.48,38.41,BULLISH (Golden Cross),-0.0142,51.85,31.0,-0.1007,0,65.7,60.3,50.0,62.5,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
TRV,0.1278,27.43,28.32163,0.0325,10.812979,66160611328,Financial Services,0.502,1.48,0.0194,296.6,28.58,292.92,276.8,BULLISH (Golden Cross),0.0068,310.9,230.18,-0.046,0,57.2,77.3,50.0,62.5,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0125
RTX,0.076,4.96,7.50916,0.5139,39.951614,266718265344,Industrials,0.406,1.36,0.0217,198.16,32.24,200.23,171.01,BULLISH (Golden Cross),-0.0067,212.16,111.86,-0.066,0,64.2,62.8,50.0,62.4,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.006
GLW,0.1021,1.84,3.91335,1.1268,67.70652,106883178496,Technology,1.022,0.84,0.0265,124.58,26.71,120.73,84.72,BULLISH (Golden Cross),-0.0484,160.13,38.49,-0.222,0,66.3,58.9,50.0,62.4,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0102
SYK,0.1292,8.39,16.7334,0.9944,40.008343,128457113600,Healthcare,0.869,1.04,0.0099,335.67,17.77,363.32,371.57,BEARISH (Death Cross),0.0011,401.61,335.05,-0.1642,0,68.6,53.7,50.0,62.3,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0023
FTNT,0.2726,2.42,3.30868,0.3672,33.636364,60532957184,Technology,1.04,,,81.4,58.09,81.03,86.16,BEARISH (Death Cross),-0.0049,108.69,74.39,-0.2511,0,74.5,41.7,50.0,62.2,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
AEP,0.1636,6.65,6.8613,0.0318,18.89624,67964657664,Utilities,0.573,2.95,0.0353,125.66,28.21,124.94,114.21,BULLISH (Golden Cross),-0.0151,134.15,96.26,-0.0633,0,60.1,70.0,50.0,62.1,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.1158
PLTR,0.3631,0.62,1.86739,2.0119,243.03224,360377679872,Technology,1.739,,,150.68,57.19,151.57,163.43,BEARISH (Death Cross),-0.0058,207.18,74.01,-0.2727,0,74.5,41.4,50.0,62.1,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0243
HOOD,0.421,2.05,2.74805,0.3405,34.58049,63822864384,Financial Services,2.479,,,70.89,38.02,87.85,107.85,BEARISH (Death Cross),-0.0066,152.46,34.17,-0.535,0,74.5,41.1,50.0,62.0,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
PLD,0.3614,3.57,3.34756,-0.0623,35.857143,118992838656,Real Estate,1.416,3.26,0.027,128.01,18.89,133.56,118.98,BULLISH (Golden Cross),-0.0021,141.58,86.75,-0.0959,0,57.8,74.3,50.0,62.0,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0436
BA,0.0211,2.47,4.66989,0.8906,78.99595,153333907456,Industrials,1.096,,0.0248,195.12,27.38,232.19,219.13,BULLISH (Golden Cross),-0.0135,252.15,136.59,-0.2262,0,59.6,70.5,50.0,61.9,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
COST,0.0299,19.2,22.43873,0.1687,50.642185,431587557376,Consumer Defensive,0.993,0.53,0.0061,972.33,37.13,981.04,947.28,BULLISH (Golden Cross),0.0125,1052.46,848.84,-0.0761,0,60.3,69.2,50.0,61.9,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0036
COR,0.005,8.33,19.63712,1.3574,39.2449,63594029056,Healthcare,0.646,0.72,0.0104,326.91,17.44,353.76,324.01,BULLISH (Golden Cross),-0.0048,374.11,265.53,-0.1262,0,58.2,73.4,50.0,61.9,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0024
MCK,0.0109,34.61,44.23371,0.2781,25.594915,109336264704,Healthcare,0.354,0.36,0.0054,885.84,23.24,900.61,791.79,BULLISH (Golden Cross),-0.0092,995.69,650.26,-0.1103,0,58.7,71.9,50.0,61.8,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0014
ORCL,0.2526,5.57,7.97172,0.4312,26.87253,430486552576,Technology,1.648,1.29,0.0129,149.68,50.47,162.49,219.31,BEARISH (Death Cross),-0.0126,326.9,122.02,-0.5421,0,74.5,39.1,50.0,61.4,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ELV,0.0284,25.21,29.44231,0.1679,11.562079,64331001856,Healthcare,0.468,2.36,0.0131,291.48,49.34,329.46,328.34,BULLISH (Golden Cross),0.0082,443.23,270.1,-0.3424,0,60.2,67.7,50.0,61.4,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.003
APO,0.1102,5.54,10.84275,0.9572,20.216606,65007329280,Financial Services,1.638,1.83,0.0224,112.0,59.42,123.62,133.03,BEARISH (Death Cross),0.0305,154.24,100.3,-0.2739,0,67.0,53.5,50.0,61.3,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
RSG,0.1289,6.85,8.04461,0.1744,32.0146,67887296512,Industrials,0.521,1.12,0.0124,219.3,25.84,220.34,224.86,BEARISH (Death Cross),-0.0088,255.99,203.52,-0.1433,0,68.6,50.4,50.0,61.3,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0098
AZO,0.1278,142.69,174.7042,0.2244,23.007217,54230224896,Consumer Cyclical,0.355,,,3282.9,19.37,3644.64,3797.71,BEARISH (Death Cross),-0.0122,4354.54,3244.92,-0.2461,0,68.5,49.3,50.0,60.9,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0076
T,0.1742,3.04,2.54841,-0.1617,9.3125,200702312448,Communication Services,0.576,4.0,0.0643,28.31,52.9,26.58,26.45,BULLISH (Golden Cross),0.0293,28.98,23.0,-0.0231,0,55.7,74.8,50.0,60.9,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
TSLA,0.04,1.06,2.81043,1.6513,347.13208,1380744822784,Consumer Cyclical,1.926,,,367.96,32.44,415.29,394.39,BULLISH (Golden Cross),-0.0033,489.88,221.86,-0.2489,0,61.2,63.9,50.0,60.9,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
LHX,0.0735,8.55,13.61327,0.5922,41.269005,66001600512,Industrials,0.606,1.37,0.0197,352.85,34.35,352.08,294.75,BULLISH (Golden Cross),-0.0207,377.17,196.84,-0.0645,0,64.0,58.1,50.0,60.8,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
SPG,0.7266,14.18,6.9125,-0.5125,13.012694,59960381440,Real Estate,1.397,4.52,0.0509,184.52,24.27,190.66,175.54,BULLISH (Golden Cross),-0.0143,201.52,133.71,-0.0844,0,57.8,70.2,50.0,60.7,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0006
OXY,0.0625,1.35,2.41812,0.7912,44.970367,59876245504,Energy,0.351,1.75,0.0107,60.71,73.64,48.96,44.43,BULLISH (Golden Cross),0.0243,60.71,35.34,0.0,0,63.0,59.8,50.0,60.7,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.1704
MPC,0.0304,13.23,14.98098,0.1323,17.575964,69899091968,Energy,0.708,1.62,0.0247,232.53,69.98,198.04,182.41,BULLISH (Golden Cross),-0.0031,236.24,116.06,-0.0157,0,60.4,64.0,50.0,60.4,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
TMUS,0.1245,9.71,14.05555,0.4475,21.46962,233175072768,Communication Services,0.412,1.97,,208.47,38.35,204.45,219.55,BEARISH (Death Cross),0.0153,264.03,182.72,-0.2104,0,68.2,48.4,50.0,60.4,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
VLO,0.0202,7.58,14.30772,0.8876,31.6438,73159589888,Energy,0.734,1.98,0.0353,239.86,69.5,202.65,166.74,BULLISH (Golden Cross),0.002,242.07,101.7,-0.0091,0,59.5,65.7,50.0,60.4,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0056
WELL,0.0864,1.42,3.29,1.3169,137.98592,136717631488,Real Estate,0.813,1.44,0.0257,195.94,30.65,198.34,178.41,BULLISH (Golden Cross),-0.0369,214.72,134.26,-0.0875,0,65.0,52.7,50.0,59.8,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
CVX,0.0666,6.63,9.42974,0.4223,30.426846,403329581056,Energy,0.658,3.53,0.041,201.73,72.57,179.89,156.89,BULLISH (Golden Cross),0.0114,201.73,127.97,0.0,0,63.4,55.5,50.0,59.7,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0205
NOC,0.0997,29.07,30.03623,0.0332,24.318886,100895948800,Industrials,0.007,1.29,0.0155,706.95,21.1,698.94,594.94,BULLISH (Golden Cross),-0.01,768.02,449.08,-0.0795,0,55.0,71.7,50.0,59.5,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
SNPS,0.138,6.51,17.0551,1.6198,64.565285,80517357568,Technology,1.156,,,420.32,47.08,455.05,490.64,BEARISH (Death Cross),-0.001,645.35,380.9,-0.3487,0,69.3,43.0,50.0,59.5,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0025
KKR,0.0873,2.34,7.88875,2.3713,38.46154,83350757376,Financial Services,2.013,0.82,0.0084,90.0,48.74,105.25,125.11,BEARISH (Death Cross),0.0239,151.45,83.88,-0.4058,0,65.1,51.3,50.0,59.4,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0009
