ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
SRE,0.1311,2.75,5.52919,1.0106,35.334545,63484321792,Utilities,0.7,2.71,0.0308,97.17,68.11,91.46,85.89,BULLISH (Golden Cross),-0.0143,97.17,61.89,0.0,0,72.5,60.2,50.0,66.6,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
SNDK,-0.1166,-7.5,87.72505,12.6967,,93776805888,Technology,1.0,,,635.34,47.9,610.07,257.59,BULLISH (Golden Cross),0.0806,772.09,29.62,-0.1771,0,61.6,81.7,50.0,66.5,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0074
TJX,0.091,4.87,5.66613,0.1635,32.792606,177736318976,Consumer Cyclical,0.736,1.2,0.0131,159.7,54.09,155.53,143.51,BULLISH (Golden Cross),0.0037,161.73,117.69,-0.0126,0,69.2,66.2,50.0,66.4,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0149
ECL,0.1291,7.29,9.68115,0.328,36.49108,75130372096,Basic Materials,0.979,1.04,0.0105,266.02,38.39,284.01,271.4,BULLISH (Golden Cross),-0.0151,307.53,223.33,-0.135,0,72.3,60.0,50.0,66.4,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0112
BDX,0.0801,6.12,13.51332,1.2081,25.691175,56963657728,Healthcare,0.307,2.67,0.0161,157.23,38.04,165.36,150.72,BULLISH (Golden Cross),0.0075,184.21,126.85,-0.1465,0,68.3,67.5,50.0,66.2,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.003
HCA,0.0897,28.35,33.27341,0.1737,16.692768,105826967552,Healthcare,1.342,0.66,0.0076,473.24,8.52,508.78,445.59,BULLISH (Golden Cross),-0.0275,544.32,315.49,-0.1306,0,69.1,65.8,50.0,66.2,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
PLTR,0.3631,0.63,1.86141,1.9546,232.19048,349854302208,Technology,1.739,,,146.28,45.66,147.69,164.08,BEARISH (Death Cross),0.0128,207.18,74.01,-0.2939,0,78.2,47.6,50.0,66.2,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0048
CRH,0.0996,5.51,6.61422,0.2004,19.07804,70268813312,Basic Materials,1.203,1.43,0.0224,105.12,51.99,115.24,112.32,BULLISH (Golden Cross),-0.0035,130.92,79.76,-0.1971,0,69.9,63.8,50.0,66.1,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
ORCL,0.2526,5.58,7.9729,0.4288,26.3638,423095140352,Technology,1.648,1.36,0.0129,147.11,33.63,155.42,218.21,BEARISH (Death Cross),0.0119,326.9,122.02,-0.55,0,78.2,47.3,50.0,66.1,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.006
ABBV,0.0684,2.37,16.11592,5.8,91.76794,384688128000,Healthcare,0.334,3.18,0.0365,217.49,37.95,221.73,213.91,BULLISH (Golden Cross),0.0108,240.69,166.16,-0.0964,0,67.3,68.6,50.0,66.0,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
DE,0.103,17.74,23.2096,0.3083,31.7531,152151441408,Industrials,0.961,1.15,0.0123,563.3,36.08,578.31,505.01,BULLISH (Golden Cross),-0.011,660.56,407.65,-0.1472,0,70.2,61.3,50.0,65.5,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0048
JPM,0.331,20.03,23.31829,0.1642,14.68597,793359089664,Financial Services,1.059,2.04,0.024,294.16,57.57,299.35,300.53,BEARISH (Death Cross),0.0058,334.61,207.32,-0.1209,0,78.2,45.3,50.0,65.5,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
AMD,0.1232,2.6,10.77447,3.144,78.24231,331674484736,Technology,2.022,,,203.43,49.11,212.72,195.96,BULLISH (Golden Cross),-0.0212,264.33,78.21,-0.2304,0,71.8,57.9,50.0,65.4,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0051
FTNT,0.2726,2.42,3.30868,0.3672,33.768593,60770926592,Technology,1.04,,,81.72,45.65,81.4,85.38,BEARISH (Death Cross),0.0035,108.69,74.39,-0.2481,0,78.2,44.5,50.0,65.3,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
NSC,0.2356,12.74,13.49924,0.0596,22.527473,64452173824,Industrials,1.303,1.88,0.0203,287.0,36.34,298.85,284.17,BULLISH (Golden Cross),-0.0214,317.83,202.22,-0.097,0,71.5,57.9,50.0,65.3,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0294
CL,0.1046,2.63,4.13578,0.5725,32.406845,68380192768,Consumer Defensive,0.264,2.49,0.0231,85.23,34.62,90.93,83.77,BULLISH (Golden Cross),-0.0135,99.14,74.52,-0.1403,0,70.3,60.5,50.0,65.3,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
WM,0.1074,6.71,9.35526,0.3942,34.2459,92682526720,Industrials,0.533,1.49,0.0149,229.79,38.41,231.51,221.52,BULLISH (Golden Cross),-0.0163,245.53,195.24,-0.0641,0,70.5,59.6,50.0,65.2,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0105
PCAR,0.0835,4.5,6.77025,0.5045,25.666666,60740808704,Industrials,1.046,1.14,0.0129,115.5,43.25,121.51,105.07,BULLISH (Golden Cross),-0.0035,129.48,84.24,-0.108,0,68.5,63.8,50.0,65.2,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0061
GD,0.0801,15.44,18.06642,0.1701,22.229275,92959711232,Industrials,0.372,1.77,0.0207,343.22,39.17,354.0,332.15,BULLISH (Golden Cross),-0.0037,367.38,242.99,-0.0658,0,68.3,63.8,50.0,65.1,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
UPS,0.0628,6.56,7.96648,0.2144,14.996951,83590815744,Industrials,1.054,6.67,0.042,98.38,42.37,106.93,94.81,BULLISH (Golden Cross),0.0054,118.35,80.05,-0.1687,0,66.8,66.8,50.0,65.1,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
LHX,0.0735,8.53,13.61655,0.5963,40.463074,64561291264,Industrials,0.606,1.45,0.0196,345.15,35.21,353.31,298.4,BULLISH (Golden Cross),-0.0023,377.17,196.84,-0.0849,0,67.7,64.2,50.0,64.9,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
ISRG,0.2838,7.88,11.43738,0.4514,58.501266,163729670144,Healthcare,1.68,,,460.99,28.94,492.37,506.89,BEARISH (Death Cross),-0.0308,592.85,429.59,-0.2224,0,78.2,43.1,50.0,64.9,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
SHW,0.109,10.26,13.48141,0.314,31.242687,79424200704,Basic Materials,1.244,1.0,0.0086,320.55,48.17,343.37,342.25,BULLISH (Golden Cross),-0.0215,373.53,303.53,-0.1418,0,70.7,57.8,50.0,64.8,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
NOC,0.0997,29.06,30.15538,0.0377,23.476944,97369333760,Industrials,0.007,1.35,0.0154,682.24,26.54,706.01,601.85,BULLISH (Golden Cross),0.0157,768.02,449.08,-0.1117,0,59.5,80.2,50.0,64.8,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0105
JCI,0.0798,2.99,5.55582,0.8581,43.795986,80150061056,Industrials,1.389,1.22,0.0194,130.95,44.95,132.17,115.7,BULLISH (Golden Cross),-0.0059,145.01,70.66,-0.097,0,68.2,63.0,50.0,64.8,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0142
KMI,0.1795,1.37,1.459,0.065,24.474451,74597752832,Energy,0.648,3.49,0.0558,33.53,55.24,32.05,28.08,BULLISH (Golden Cross),-0.0224,34.07,24.17,-0.0158,0,70.7,57.5,50.0,64.7,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
MCK,0.0109,34.61,44.23371,0.2781,25.003178,106808483840,Healthcare,0.354,0.38,0.0053,865.36,19.77,906.49,797.32,BULLISH (Golden Cross),-0.0043,995.69,650.26,-0.1309,0,62.5,73.6,50.0,64.6,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0083
WELL,0.0864,1.42,3.29,1.3169,139.2324,137952657408,Real Estate,0.813,1.5,0.0254,197.71,38.11,199.58,180.02,BULLISH (Golden Cross),-0.0113,214.72,134.26,-0.0792,0,68.8,61.2,50.0,64.6,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0125
INTC,-0.0051,-0.06,0.99118,17.5197,,221577199616,Technology,1.375,,0.0269,44.13,41.1,46.25,35.0,BULLISH (Golden Cross),0.0313,54.32,18.13,-0.1876,0,61.6,75.4,50.0,64.6,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
RCL,0.238,15.6,20.64055,0.3231,17.639742,75045150720,Consumer Cyclical,1.926,1.54,0.0252,275.18,45.04,298.12,301.02,BEARISH (Death Cross),-0.0033,361.56,175.35,-0.2389,0,78.2,42.2,50.0,64.6,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
APP,0.6263,10.03,20.2586,1.0198,39.680958,134506094592,Communication Services,2.505,,,398.0,32.87,451.94,515.71,BEARISH (Death Cross),-0.0033,733.6,219.37,-0.4575,0,78.2,42.2,50.0,64.6,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0039
CDNS,0.2094,4.06,9.41429,1.3188,68.44089,76717703168,Technology,1.025,,,277.87,36.64,294.1,321.98,BEARISH (Death Cross),-0.0041,373.37,231.64,-0.2558,0,78.2,42.0,50.0,64.5,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
BA,0.0211,2.49,4.69741,0.8865,79.931725,156406562816,Industrials,1.096,,0.0248,199.03,38.42,225.86,218.55,BULLISH (Golden Cross),0.02,252.15,136.59,-0.2107,0,63.3,71.7,50.0,64.5,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0291
ADBE,0.2948,17.16,26.35597,0.5359,14.165502,99088384000,Technology,1.532,,0.12,243.08,27.63,266.86,329.31,BEARISH (Death Cross),-0.0365,420.68,234.84,-0.4222,0,78.2,41.2,50.0,64.3,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0017
CTAS,0.1751,4.74,5.42487,0.1445,35.683544,67661402112,Industrials,0.944,1.06,0.0091,169.14,15.27,191.76,198.5,BEARISH (Death Cross),-0.0247,226.13,165.71,-0.252,0,76.2,45.1,50.0,64.3,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
FDX,0.0487,18.74,22.30747,0.1904,19.006403,84986953728,Industrials,1.281,1.63,0.0181,356.18,46.09,354.87,273.87,BULLISH (Golden Cross),0.0049,386.91,193.76,-0.0794,0,65.6,66.6,50.0,64.3,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0031
LOW,0.0769,11.86,13.66556,0.1522,19.922428,132541620224,Consumer Cyclical,0.935,2.03,0.0176,236.28,40.31,260.5,245.47,BULLISH (Golden Cross),-0.0113,287.39,207.51,-0.1778,0,68.0,61.2,50.0,64.2,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
COR,0.005,8.32,19.63689,1.3602,37.757214,61109874688,Healthcare,0.646,0.76,0.0103,314.14,26.12,350.0,325.12,BULLISH (Golden Cross),-0.0052,374.11,271.94,-0.1603,0,62.0,73.3,50.0,64.2,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0042
BKR,0.0933,2.6,2.88235,0.1086,23.48077,60546785280,Energy,0.879,1.51,0.0239,61.05,55.32,59.54,48.75,BULLISH (Golden Cross),-0.0195,65.26,34.31,-0.0645,0,69.4,58.5,50.0,64.2,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.044
AZO,0.1247,142.88,174.7042,0.2227,23.640676,55962460160,Consumer Cyclical,0.355,,,3377.78,26.02,3630.53,3785.72,BEARISH (Death Cross),0.0002,4354.54,3244.92,-0.2243,0,72.0,53.4,50.0,64.2,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0058
HOOD,0.421,2.05,2.75233,0.3426,33.804882,62391377920,Financial Services,2.479,,,69.3,36.85,81.41,107.7,BEARISH (Death Cross),-0.0087,152.46,34.17,-0.5455,0,78.2,40.4,50.0,64.0,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
SLB,0.0945,2.35,3.3282,0.4163,21.868086,77143236608,Energy,0.709,2.3,0.0203,51.39,58.63,49.3,39.03,BULLISH (Golden Cross),-0.0234,53.5,31.0,-0.0394,0,69.5,57.2,50.0,63.9,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0007
ABT,0.1466,3.72,6.104,0.6409,27.599463,178407899136,Healthcare,0.744,2.45,0.0177,102.67,26.4,110.22,123.82,BEARISH (Death Cross),-0.0139,136.16,101.88,-0.246,0,73.8,48.7,50.0,63.9,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
PEP,0.0877,5.99,9.14393,0.5265,25.924875,212272250880,Consumer Defensive,0.375,3.66,0.03,155.29,39.36,157.97,144.99,BULLISH (Golden Cross),-0.0207,168.98,123.5,-0.081,0,68.9,58.1,50.0,63.8,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0096
CTVA,0.0686,1.75,4.04466,1.3112,47.834286,56296984576,Basic Materials,0.721,0.86,0.0107,83.71,68.93,76.61,70.62,BULLISH (Golden Cross),-0.0118,83.71,54.98,0.0,0,67.3,61.1,50.0,63.7,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
MA,0.4565,16.54,22.66326,0.3702,30.209188,445915430912,Financial Services,0.836,0.7,0.0053,499.66,47.56,518.77,552.71,BEARISH (Death Cross),-0.0129,597.27,477.16,-0.1634,0,78.2,39.0,50.0,63.6,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0088
AMT,0.2376,5.4,6.9326,0.2838,31.959259,80792748032,Real Estate,0.907,3.99,0.0286,172.58,35.51,181.05,189.81,BEARISH (Death Cross),-0.0134,228.1,167.27,-0.2434,0,78.2,38.9,50.0,63.6,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0032
BLK,0.2293,35.29,61.69514,0.7482,27.251629,149585854464,Financial Services,1.487,2.38,0.0233,961.71,52.76,1036.59,1073.36,BEARISH (Death Cross),-0.0137,1190.14,799.25,-0.1919,0,78.2,38.8,50.0,63.6,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0021
BKNG,0.2008,165.47,313.24667,0.8931,25.44461,135714676736,Consumer Cyclical,1.227,0.93,,4210.32,44.73,4433.44,5115.41,BEARISH (Death Cross),-0.0132,5781.65,3862.02,-0.2718,0,78.2,38.9,50.0,63.6,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0007
V,0.4975,10.64,14.5393,0.3665,28.406013,582730645504,Financial Services,0.791,0.89,0.0069,302.24,41.95,316.65,335.97,BEARISH (Death Cross),-0.014,371.15,295.52,-0.1857,0,78.2,38.7,50.0,63.5,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0071
NFLX,0.243,2.53,3.85331,0.523,38.003952,407857692672,Communication Services,1.714,,,96.15,53.92,87.73,107.38,BEARISH (Death Cross),-0.0157,133.91,75.86,-0.282,0,78.2,38.1,50.0,63.4,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
SPGI,0.2915,14.67,22.0785,0.505,28.993864,128792952832,Financial Services,1.221,0.91,0.0081,425.34,47.87,447.26,497.6,BEARISH (Death Cross),-0.017,560.76,389.85,-0.2415,0,78.2,37.7,50.0,63.2,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.002
IBM,0.1565,11.15,13.40365,0.2021,21.739014,227460972544,Technology,0.706,2.77,0.0398,242.39,43.97,263.19,275.46,BEARISH (Death Cross),0.0011,313.19,215.67,-0.2261,0,74.6,43.7,50.0,62.9,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.002
PWR,0.0361,6.81,15.34957,1.254,80.61968,82144059392,Industrials,1.109,0.08,0.16,549.02,43.62,532.0,442.2,BULLISH (Golden Cross),-0.0038,578.44,239.29,-0.0509,0,64.6,63.7,50.0,62.9,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0168
PANW,0.1296,1.8,3.96848,1.2047,89.06667,130821128192,Technology,0.822,,,160.32,45.57,163.61,188.12,BEARISH (Death Cross),0.0147,221.38,141.67,-0.2758,0,72.4,48.2,50.0,62.9,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0085
BSX,0.1444,1.94,3.90849,1.0147,32.34536,93257490432,Healthcare,0.7,,,62.75,29.15,76.71,94.59,BEARISH (Death Cross),-0.0233,108.14,62.75,-0.4197,0,73.6,45.6,50.0,62.8,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
CVS,0.0044,1.39,8.17353,4.8802,51.669064,91370201088,Healthcare,0.464,3.7,0.0321,71.82,32.62,76.31,73.56,BULLISH (Golden Cross),0.0104,83.87,57.8,-0.1437,0,61.9,68.5,50.0,62.7,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
BX,0.2124,3.88,7.8163,1.0145,29.636597,140547899392,Financial Services,1.794,4.12,0.0334,114.99,62.01,123.36,148.58,BEARISH (Death Cross),-0.0219,184.87,102.12,-0.378,0,78.2,36.0,50.0,62.7,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0051
DHR,0.1465,5.02,9.1029,0.8133,37.768925,134179807232,Healthcare,0.964,0.84,0.42,189.6,44.05,207.4,209.1,BEARISH (Death Cross),0.003,241.54,173.44,-0.215,0,73.8,44.3,50.0,62.6,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0089
EOG,0.2198,9.12,12.4666,0.367,15.8519745,77560578048,Energy,0.427,2.82,0.0261,144.57,76.35,124.68,114.89,BULLISH (Golden Cross),-0.0479,149.89,100.82,-0.0355,0,78.2,35.7,50.0,62.6,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0829
COP,0.1321,6.35,7.19713,0.1334,20.787401,161348780032,Energy,0.279,2.55,0.0249,132.0,86.42,113.32,96.81,BULLISH (Golden Cross),-0.0148,133.8,79.92,-0.0135,0,72.6,46.7,50.0,62.6,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
TSLA,0.04,1.08,2.81043,1.6022,344.21295,1394966528000,Consumer Cyclical,1.926,,,371.75,35.11,405.66,396.48,BULLISH (Golden Cross),-0.0097,489.88,221.86,-0.2411,0,64.9,61.8,50.0,62.5,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.015
AON,0.2151,17.01,21.47072,0.2622,18.975897,69376802816,Financial Services,0.828,0.92,0.0075,322.78,54.79,328.89,348.22,BEARISH (Death Cross),-0.0281,397.14,309.97,-0.1872,0,78.2,34.0,50.0,62.1,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
ICE,0.3338,5.77,8.57674,0.4864,27.258232,89677684736,Financial Services,1.051,1.32,0.0123,157.28,51.73,161.91,165.97,BEARISH (Death Cross),-0.0285,186.76,144.69,-0.1579,0,78.2,33.8,50.0,62.1,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0052
INTU,0.2157,15.35,26.47723,0.7249,28.168077,120320147456,Technology,1.282,1.07,0.006,432.38,46.64,446.56,628.17,BEARISH (Death Cross),-0.0295,804.44,358.71,-0.4625,0,78.2,33.5,50.0,62.0,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0015
SNPS,0.138,6.5,17.0551,1.6239,60.996925,75950514176,Technology,1.156,,,396.48,35.53,439.16,487.56,BEARISH (Death Cross),0.0011,645.35,380.47,-0.3856,0,73.1,43.7,50.0,62.0,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0025
MCO,0.3186,13.65,18.71478,0.371,31.959707,77654188032,Financial Services,1.442,0.94,0.008,436.25,44.1,459.79,486.42,BEARISH (Death Cross),-0.0323,538.45,393.59,-0.1898,0,78.2,32.6,50.0,61.7,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
WMT,0.0307,2.73,3.28421,0.203,45.523808,990810210304,Consumer Defensive,0.657,0.8,0.0129,124.28,53.02,124.02,108.56,BULLISH (Golden Cross),-0.0128,133.62,81.07,-0.0699,0,64.1,60.7,50.0,61.7,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
OKE,0.1009,5.42,6.03755,0.1139,16.677122,56926142464,Energy,0.88,4.6,0.0555,90.39,66.25,84.16,75.24,BULLISH (Golden Cross),-0.0533,95.07,63.44,-0.0492,0,70.0,48.3,50.0,61.5,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
AXP,0.1598,15.37,20.14455,0.3106,19.679897,207687008256,Financial Services,1.152,1.26,0.0111,302.48,45.95,327.64,334.34,BEARISH (Death Cross),-0.0168,384.04,229.71,-0.2124,0,74.9,37.7,50.0,61.3,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0026
ADP,0.1996,10.4,11.968,0.1508,19.53654,82175893504,Technology,0.854,3.35,0.02,203.18,38.81,221.09,264.56,BEARISH (Death Cross),-0.036,318.79,201.25,-0.3627,0,78.2,31.3,50.0,61.3,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0148
CRM,0.1796,7.8,14.88873,0.9088,23.93205,174909784064,Technology,1.307,0.94,,186.67,42.95,197.57,237.63,BEARISH (Death Cross),-0.0292,289.72,178.16,-0.3557,0,76.5,33.6,50.0,61.0,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0007
AEP,0.1636,6.66,6.8613,0.0302,19.681683,71250296832,Utilities,0.573,2.9,0.0352,131.08,49.5,126.72,115.25,BULLISH (Golden Cross),-0.017,134.15,96.26,-0.0229,0,63.6,59.3,50.0,61.0,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
DLR,0.2085,3.59,3.40678,-0.051,50.197773,63038263296,Real Estate,1.133,2.71,0.0342,180.21,51.6,172.94,166.71,BULLISH (Golden Cross),-0.0043,181.38,132.25,-0.0065,0,61.6,63.6,50.0,61.0,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.116
GM,0.0172,3.27,13.87495,3.2431,22.782875,69498167296,Consumer Cyclical,1.356,0.97,0.0406,74.5,49.05,78.76,67.08,BULLISH (Golden Cross),-0.0156,86.18,42.05,-0.1355,0,63.0,59.8,50.0,60.7,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
DELL,0.0523,8.68,14.49966,0.6705,18.908985,108767248384,Technology,1.036,1.54,,164.13,61.77,135.86,133.06,BULLISH (Golden Cross),-0.0334,184.01,70.32,-0.108,0,65.9,53.9,50.0,60.7,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
ORLY,0.1427,2.97,3.5729,0.203,31.080807,77400735744,Consumer Cyclical,0.599,,,92.31,44.29,94.0,96.94,BEARISH (Death Cross),-0.0153,107.82,87.3,-0.1439,0,73.5,38.2,50.0,60.6,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
MPC,0.0304,13.21,17.67976,0.3384,18.48448,71969652736,Energy,0.708,1.56,0.0242,244.18,66.32,207.53,185.39,BULLISH (Golden Cross),-0.0246,251.91,116.06,-0.0307,0,64.1,56.8,50.0,60.5,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.1601
COST,0.0299,19.23,22.44116,0.167,51.816433,442284802048,Consumer Defensive,0.993,0.52,0.006,996.43,52.34,986.71,946.33,BULLISH (Golden Cross),-0.0291,1052.46,848.84,-0.0532,0,64.1,55.3,50.0,60.0,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
PLD,0.3614,3.56,3.34756,-0.0597,37.12921,123222245376,Real Estate,1.416,3.24,0.0272,132.18,46.75,133.61,119.85,BULLISH (Golden Cross),-0.0148,141.58,86.75,-0.0664,0,61.6,60.1,50.0,60.0,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0474
SYK,0.1292,8.41,16.74228,0.9908,39.071342,125844791296,Healthcare,0.869,1.07,0.0099,328.59,36.11,357.69,368.79,BEARISH (Death Cross),-0.015,400.53,325.22,-0.1796,0,72.3,38.3,50.0,59.9,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
AMZN,0.1083,7.16,9.392,0.3117,29.08799,2235761950720,Consumer Cyclical,1.42,,,208.27,46.07,215.84,224.59,BEARISH (Death Cross),-0.0049,254.0,167.32,-0.18,0,70.6,41.7,50.0,59.9,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0058
XOM,0.0891,6.7,9.21236,0.375,25.32239,706933096448,Energy,0.348,2.43,0.0381,169.66,81.85,150.22,121.93,BULLISH (Golden Cross),-0.0207,171.47,96.61,-0.0106,0,69.0,44.8,50.0,59.8,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
MRSH,0.1542,8.43,11.32672,0.3436,20.575325,84974837760,Financial Services,0.731,2.08,0.0141,173.45,49.15,178.66,191.15,BEARISH (Death Cross),-0.0286,240.91,169.17,-0.28,0,74.4,33.8,50.0,59.8,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,-0.0046
SPG,0.7266,14.18,6.9125,-0.5125,13.154443,60613533696,Real Estate,1.397,4.64,0.0511,186.53,45.41,190.56,176.51,BULLISH (Golden Cross),-0.0178,201.52,133.71,-0.0744,0,61.6,59.1,50.0,59.7,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,-0.0006
TRV,0.1278,27.42,28.31988,0.0328,10.63749,65063137280,Financial Services,0.502,1.51,0.0193,291.68,39.21,295.21,277.75,BULLISH (Golden Cross),-0.0151,310.9,230.18,-0.0618,0,61.0,60.0,50.0,59.6,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0123
