ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,signal
AMT,0.2376,5.4,6.90844,0.2793,33.46111,84589412352,Real Estate,0.907,3.72,0.0283,180.69,43.15,181.4,191.44,BEARISH (Death Cross),-0.0113,228.1,168.51,-0.2078,0,83.0,39.6,50.0,66.7,25.09,BUY         ▲
ADBE,0.2948,17.16,26.35597,0.5359,14.335665,100982996992,Technology,1.532,,0.0012,246.0,41.31,281.09,337.02,BEARISH (Death Cross),-0.0114,420.68,246.0,-0.4152,0,83.0,39.5,50.0,66.7,25.09,BUY         ▲
MRSH,0.1542,8.43,11.3315,0.3442,20.28707,83784359936,Financial Services,0.731,2.09,0.014,171.02,20.84,180.45,193.4,BEARISH (Death Cross),0.0046,240.91,170.88,-0.2901,0,75.4,54.9,50.0,66.7,25.09,BUY         ▲
HON,0.1182,6.94,11.48773,0.6553,33.12968,146154553344,Industrials,0.904,2.06,0.02,229.92,38.79,229.65,208.37,BULLISH (Golden Cross),0.0058,248.04,168.73,-0.0731,0,69.4,66.9,50.0,66.7,25.09,BUY         ▲
NFLX,0.243,2.53,3.84402,0.5194,37.43083,401706942464,Communication Services,1.714,,,94.7,73.26,87.13,108.71,BEARISH (Death Cross),0.0269,133.91,75.86,-0.2928,0,83.0,39.0,50.0,66.5,25.09,BUY         ▲
TEL,0.1142,6.95,12.37272,0.7802,28.237411,57606340608,Technology,1.245,1.42,0.0157,196.25,21.84,223.02,212.04,BULLISH (Golden Cross),-0.0226,248.24,120.67,-0.2094,0,68.7,67.5,50.0,66.5,25.09,BUY         ▲
PCAR,0.0835,4.51,6.75975,0.4988,25.430155,60314832896,Industrials,1.046,1.14,0.013,114.69,28.59,122.32,104.05,BULLISH (Golden Cross),0.0078,129.48,84.24,-0.1142,0,63.6,77.6,50.0,66.4,25.09,BUY         ▲
CRH,0.0996,5.51,6.60953,0.1996,18.495462,68218544128,Basic Materials,1.203,1.43,0.0226,101.91,17.92,119.23,111.8,BULLISH (Golden Cross),-0.0124,130.92,79.76,-0.2216,0,66.3,70.9,50.0,66.1,25.09,BUY         ▲
SLB,0.0945,2.35,3.33031,0.4172,19.285107,68031361024,Energy,0.709,2.56,0.0202,45.32,23.97,48.3,38.26,BULLISH (Golden Cross),-0.0079,51.85,31.0,-0.1259,0,65.4,72.4,50.0,66.0,25.09,BUY         ▲
GLW,0.1021,1.83,3.91335,1.1384,70.96175,111413141504,Technology,1.022,0.86,0.0265,129.86,35.08,119.12,83.93,BULLISH (Golden Cross),0.0137,160.13,38.49,-0.189,0,66.7,69.6,50.0,65.9,25.09,BUY         ▲
CL,0.1046,2.63,4.14829,0.5773,33.277565,70151479296,Consumer Defensive,0.264,2.36,0.0231,87.52,24.53,90.24,83.98,BULLISH (Golden Cross),-0.0233,99.14,74.52,-0.1172,0,67.1,67.2,50.0,65.4,25.09,BUY         ▲
MA,0.4565,16.51,22.63791,0.3712,29.586311,435929055232,Financial Services,0.836,0.69,0.0053,488.47,31.55,530.48,556.64,BEARISH (Death Cross),-0.0244,597.27,477.16,-0.1822,0,83.0,35.2,50.0,65.4,25.09,BUY         ▲
VZ,0.1243,4.06,5.26131,0.2959,12.214286,209154965504,Communication Services,0.281,5.6,0.0606,49.59,55.59,45.81,42.03,BULLISH (Golden Cross),-0.0146,51.38,37.75,-0.0348,0,70.4,60.1,50.0,65.3,25.09,BUY         ▲
OKE,0.1009,5.42,6.0167,0.1101,15.902214,54281052160,Energy,0.88,4.81,0.0559,86.19,57.55,80.69,74.67,BULLISH (Golden Cross),0.0077,96.97,63.44,-0.1112,0,66.5,67.6,50.0,65.2,25.09,BUY         ▲
JCI,0.0798,2.98,5.55011,0.8625,44.885902,81869971456,Industrials,1.389,1.21,0.0195,133.76,33.11,128.53,114.33,BULLISH (Golden Cross),0.028,145.01,70.66,-0.0776,0,63.0,74.3,50.0,65.1,25.09,BUY         ▲
WM,0.1074,6.7,9.35491,0.3963,34.89403,94295867392,Industrials,0.533,1.45,0.015,233.79,51.27,229.65,221.79,BULLISH (Golden Cross),-0.0023,245.53,195.24,-0.0478,0,67.6,64.2,50.0,64.8,25.09,BUY         ▲
PLTR,0.3631,0.64,1.86739,1.9178,238.70314,365376307200,Technology,1.739,,,152.77,71.23,152.67,163.22,BEARISH (Death Cross),0.0088,207.18,74.01,-0.2626,0,83.0,32.9,50.0,64.7,25.09,BUY         ▲
PEP,0.0877,5.99,9.13188,0.5245,25.63272,209941397504,Consumer Defensive,0.375,3.64,0.0299,153.54,23.15,155.88,143.84,BULLISH (Golden Cross),-0.0138,168.98,123.5,-0.0914,0,64.3,70.4,50.0,64.7,25.09,BUY         ▲
KMI,0.1795,1.37,1.46211,0.0672,23.80292,72550940672,Energy,0.648,3.52,0.0563,32.61,43.55,30.85,27.79,BULLISH (Golden Cross),-0.011,33.96,24.17,-0.0398,0,68.7,61.3,50.0,64.6,25.09,BUY         ▲
CMI,0.0844,20.48,31.46429,0.5363,26.527832,75063910400,Industrials,1.127,1.44,0.0235,543.29,32.81,571.49,450.03,BULLISH (Golden Cross),0.0154,603.6,262.24,-0.0999,0,63.8,70.1,50.0,64.3,25.09,BUY         ▲
UPS,0.0628,6.56,7.96034,0.2135,14.762195,82227003392,Industrials,1.054,6.71,0.0413,96.84,6.73,108.48,94.7,BULLISH (Golden Cross),0.0048,118.35,80.05,-0.1817,0,60.2,76.6,50.0,64.1,25.09,BUY         ▲
ROST,0.0943,6.61,8.08747,0.2235,31.34947,67393388544,Consumer Cyclical,0.98,0.85,0.0101,207.22,54.87,196.9,162.96,BULLISH (Golden Cross),0.0039,214.37,122.32,-0.0334,0,65.4,66.3,50.0,64.1,25.09,BUY         ▲
SYK,0.1292,8.41,16.7334,0.9897,41.118908,132337565696,Healthcare,0.869,1.01,0.0099,345.81,21.79,364.49,371.98,BEARISH (Death Cross),0.0024,401.61,335.05,-0.1389,0,71.2,54.1,50.0,64.0,25.09,BUY         ▲
HCA,0.0897,28.35,33.27341,0.1737,17.708994,112269524992,Healthcare,1.342,0.61,0.0076,502.05,36.51,507.44,440.67,BULLISH (Golden Cross),0.0029,544.32,315.49,-0.0777,0,64.6,66.0,50.0,63.6,25.09,BUY         ▲
QCOM,0.1196,4.96,11.14934,1.2479,26.304436,139347853312,Technology,1.267,2.71,0.0211,130.47,22.89,147.07,157.94,BEARISH (Death Cross),0.0087,185.53,121.81,-0.2968,0,69.6,56.2,50.0,63.6,25.09,BUY         ▲
BDX,0.0801,6.13,13.49776,1.2019,25.787928,57271611392,Healthcare,0.307,2.6,0.0159,158.08,10.57,166.06,149.67,BULLISH (Golden Cross),-0.0178,184.21,126.85,-0.1419,0,63.0,69.1,50.0,63.5,25.09,BUY         ▲
BSX,0.1444,1.94,3.91463,1.0179,36.742268,105771352064,Healthcare,0.7,,,71.28,34.89,81.56,96.09,BEARISH (Death Cross),0.0106,108.14,68.55,-0.3409,0,73.8,46.9,50.0,63.4,25.09,BUY         ▲
APO,0.1102,5.54,10.87959,0.9638,20.072203,64542990336,Financial Services,1.638,1.87,0.0224,111.2,46.03,125.07,133.21,BEARISH (Death Cross),0.0435,154.24,100.3,-0.2791,0,68.1,57.8,50.0,63.2,25.09,BUY         ▲
FCX,0.0848,1.52,3.68494,1.4243,36.480263,79692832768,Basic Materials,1.438,1.03,0.0373,55.45,22.57,61.57,47.66,BULLISH (Golden Cross),-0.0259,68.82,28.75,-0.1943,0,63.8,66.4,50.0,63.2,25.09,BUY         ▲
RTX,0.076,4.96,7.50916,0.5139,41.241936,275332497408,Industrials,0.406,1.34,0.0217,204.56,57.29,199.75,170.38,BULLISH (Golden Cross),0.0116,212.16,111.86,-0.0358,0,62.4,68.9,50.0,63.1,25.09,BUY         ▲
XOM,0.0891,6.7,8.65024,0.2911,23.520895,656640245760,Energy,0.348,2.59,0.0387,157.59,67.11,142.91,119.12,BULLISH (Golden Cross),-0.0029,158.81,96.61,-0.0077,0,64.6,64.0,50.0,63.0,25.09,BUY         ▲
SNPS,0.138,6.53,17.0551,1.6118,65.64625,82116902912,Technology,1.156,,,428.67,51.51,458.65,491.06,BEARISH (Death Cross),0.0143,645.35,380.9,-0.3358,0,72.7,48.1,50.0,63.0,25.09,BUY         ▲
CTAS,0.1753,4.63,5.4057,0.1675,40.051834,74522157056,Industrials,0.944,0.93,0.0092,185.44,31.48,194.86,200.73,BEARISH (Death Cross),-0.0255,226.13,181.19,-0.18,0,78.9,34.8,50.0,62.8,25.09,BUY         ▲
TJX,0.091,4.86,5.66613,0.1659,31.454731,170134945792,Consumer Cyclical,0.736,1.09,0.013,152.87,35.27,155.36,142.1,BULLISH (Golden Cross),-0.0061,161.73,114.72,-0.0548,0,64.9,63.0,50.0,62.8,25.09,BUY         ▲
IBM,0.1565,11.14,13.37561,0.2007,22.585278,236103729152,Technology,0.706,2.62,0.0401,251.6,59.78,273.96,276.55,BEARISH (Death Cross),-0.008,313.19,215.67,-0.1967,0,75.8,40.7,50.0,62.7,25.09,BUY         ▲
LOW,0.0769,11.84,13.67814,0.1552,19.517736,129630273536,Consumer Cyclical,0.935,2.0,0.0175,231.09,14.86,266.23,245.0,BULLISH (Golden Cross),-0.0232,287.39,207.51,-0.1959,0,62.5,67.3,50.0,62.7,25.09,BUY         ▲
FDX,0.0481,18.09,21.82732,0.2066,19.333332,82523062272,Industrials,1.281,1.64,0.0179,349.74,17.91,346.92,267.71,BULLISH (Golden Cross),0.0036,386.91,193.76,-0.0961,0,57.7,76.2,50.0,62.5,25.09,BUY         ▲
LHX,0.0735,8.52,13.61327,0.5978,43.237087,68906532864,Industrials,0.606,1.36,0.0197,368.38,58.46,350.19,293.56,BULLISH (Golden Cross),0.0069,377.17,196.84,-0.0233,0,62.0,67.3,50.0,62.4,25.09,BUY         ▲
WELL,0.0864,1.43,3.29,1.3007,146.3007,145976803328,Real Estate,0.813,1.39,0.0257,209.21,51.36,197.7,177.92,BULLISH (Golden Cross),-0.0075,214.72,134.26,-0.0257,0,64.1,62.5,50.0,62.2,25.09,BUY         ▲
LMT,0.0669,21.51,31.97008,0.4863,29.859602,148622180352,Industrials,0.197,2.12,0.0264,642.28,51.61,617.77,499.89,BULLISH (Golden Cross),0.012,676.7,402.57,-0.0509,0,60.8,69.0,50.0,62.2,25.09,BUY         ▲
GD,0.0801,15.46,18.0709,0.1689,22.856403,95544918016,Industrials,0.372,1.71,0.0209,353.36,52.86,355.98,328.78,BULLISH (Golden Cross),-0.0032,367.38,242.99,-0.0382,0,63.0,63.9,50.0,62.0,25.09,BUY         ▲
CEG,0.0908,7.42,13.61287,0.8346,42.75202,114830573568,Utilities,1.107,0.55,,317.22,46.25,302.78,328.89,BEARISH (Death Cross),0.046,402.95,170.1,-0.2128,0,64.8,58.7,50.0,61.5,25.09,BUY         ▲
ABT,0.1466,3.72,6.24088,0.6777,29.163979,188521218048,Healthcare,0.744,2.28,0.0175,108.49,30.07,113.86,125.08,BEARISH (Death Cross),-0.0099,136.16,106.05,-0.2032,0,74.1,40.0,50.0,61.5,25.09,BUY         ▲
DIS,0.128,6.79,7.35645,0.0834,14.64212,176310140928,Communication Services,1.443,1.5,0.0138,99.42,21.17,107.09,112.04,BEARISH (Death Cross),0.0109,123.18,80.83,-0.1929,0,65.5,57.0,50.0,61.4,25.09,BUY         ▲
KKR,0.0873,2.34,7.93832,2.3924,38.73077,83934208000,Financial Services,2.013,0.83,0.0084,90.63,45.39,106.96,125.41,BEARISH (Death Cross),0.046,151.45,83.88,-0.4016,0,64.2,58.7,50.0,61.1,25.09,BUY         ▲
ORLY,0.1427,2.97,3.5729,0.203,29.535355,74044809216,Consumer Cyclical,0.599,,,87.72,35.78,94.6,96.99,BEARISH (Death Cross),-0.0105,107.82,87.68,-0.1864,0,73.5,39.8,50.0,61.0,25.09,BUY         ▲
RSG,0.1289,6.86,8.04461,0.1727,32.360058,68720025600,Industrials,0.521,1.11,0.0124,221.99,44.57,219.89,225.2,BEARISH (Death Cross),-0.0053,255.99,203.52,-0.1328,0,71.2,41.6,50.0,60.2,25.09,BUY         ▲
GM,0.0172,3.27,13.87674,3.2437,22.486238,68593291264,Consumer Cyclical,1.356,0.97,0.0406,73.53,23.82,80.12,65.88,BULLISH (Golden Cross),0.0116,86.18,42.05,-0.1467,0,52.6,78.9,50.0,60.2,25.09,BUY         ▲
NOW,0.1316,1.67,5.02066,2.0064,68.08982,119980310528,Technology,1.019,,,113.71,56.17,118.53,165.9,BEARISH (Death Cross),-0.0119,208.94,100.58,-0.4558,0,71.6,39.4,50.0,59.8,25.09,HOLD        ─
PWR,0.0361,6.8,15.40478,1.2654,84.117645,85582307328,Industrials,1.109,0.08,0.0016,572.0,53.14,510.16,433.03,BULLISH (Golden Cross),0.0157,574.02,239.29,-0.0035,0,55.7,70.2,50.0,59.5,25.09,HOLD        ─
SNDK,-0.1166,-7.49,86.01929,12.4846,,111245377536,Technology,1.0,,,753.69,60.36,558.34,229.43,BULLISH (Golden Cross),0.0602,753.69,29.62,0.0,0,49.7,81.7,50.0,59.3,25.09,HOLD        ─
TSLA,0.04,1.08,2.81043,1.6022,363.68518,1473880129536,Consumer Cyclical,1.926,,,392.78,40.45,417.61,394.08,BULLISH (Golden Cross),0.01,489.88,221.86,-0.1982,0,56.4,68.3,50.0,59.3,25.09,HOLD        ─
SPG,0.7266,14.18,6.9125,-0.5125,13.392101,61708623872,Real Estate,1.397,4.54,0.0509,189.9,29.58,190.46,175.21,BULLISH (Golden Cross),0.0157,201.52,133.71,-0.0577,0,49.7,80.2,50.0,58.9,25.09,HOLD        ─
AZO,0.1278,142.75,174.7042,0.2238,23.551523,55536545792,Consumer Cyclical,0.355,,,3361.98,36.72,3643.41,3802.07,BEARISH (Death Cross),-0.0177,4354.54,3244.92,-0.2279,0,71.0,37.4,50.0,58.8,25.09,HOLD        ─
COP,0.1321,6.35,6.79947,0.0708,19.47244,151142236160,Energy,0.279,2.73,0.025,123.65,75.22,107.31,94.86,BULLISH (Golden Cross),0.0101,123.65,79.92,0.0,0,62.0,55.0,50.0,58.7,25.09,HOLD        ─
CVNA,0.0692,8.44,10.66342,0.2634,34.498817,63807774720,Consumer Cyclical,3.673,,,291.17,30.13,382.16,365.43,BULLISH (Golden Cross),-0.0249,478.45,162.57,-0.3914,0,61.2,56.7,50.0,58.7,25.09,HOLD        ─
ACN,0.1076,12.1,14.91279,0.2325,16.128098,121020096512,Technology,1.251,3.28,0.0153,195.15,34.55,238.29,257.54,BEARISH (Death Cross),-0.0006,321.6,191.5,-0.3932,0,67.6,43.1,50.0,58.5,25.09,HOLD        ─
INTC,-0.0051,-0.06,0.99118,17.5197,,224932888576,Technology,1.375,,0.0269,45.03,48.84,46.39,33.94,BULLISH (Golden Cross),0.0407,54.32,18.13,-0.171,0,49.7,78.6,50.0,58.4,25.09,HOLD        ─
OXY,0.0625,1.35,2.29164,0.6975,43.244446,57578246144,Energy,0.351,1.8,0.0107,58.38,74.43,48.2,44.24,BULLISH (Golden Cross),0.016,58.41,35.34,-0.0005,0,60.1,57.0,50.0,58.2,25.09,HOLD        ─
CVX,0.0666,6.63,9.37357,0.4138,29.956259,397091635200,Energy,0.658,3.6,0.041,198.61,74.75,178.01,156.22,BULLISH (Golden Cross),0.0122,198.61,127.97,0.0,0,60.8,55.7,50.0,58.2,25.09,HOLD        ─
AMZN,0.1083,7.17,9.34185,0.3029,29.27057,2252937625600,Consumer Cyclical,1.42,,,209.87,52.4,222.23,224.8,BEARISH (Death Cross),-0.0054,254.0,167.32,-0.1737,0,67.8,41.5,50.0,58.1,25.09,HOLD        ─
TMUS,0.1245,9.73,14.05555,0.4446,21.235355,231105839104,Communication Services,0.412,1.91,,206.62,42.52,204.03,219.87,BEARISH (Death Cross),-0.0259,264.03,182.72,-0.2174,0,70.4,34.7,50.0,57.7,25.09,HOLD        ─
HD,0.086,14.24,16.3115,0.1455,23.239466,329444622336,Consumer Cyclical,1.044,2.73,0.0233,330.93,20.92,369.62,370.92,BEARISH (Death Cross),-0.0165,417.91,326.98,-0.2081,0,64.0,47.8,50.0,57.7,25.09,HOLD        ─
PANW,0.1296,1.79,3.97199,1.219,94.36314,137830563840,Technology,0.822,,,168.91,89.77,169.22,189.82,BEARISH (Death Cross),0.0095,221.38,141.67,-0.237,0,71.3,33.2,50.0,57.7,25.09,HOLD        ─
PLD,0.3614,3.56,3.34756,-0.0597,36.85393,121958137856,Real Estate,1.416,3.21,0.027,131.2,22.63,133.42,118.73,BULLISH (Golden Cross),0.0042,141.58,86.75,-0.0733,0,49.7,76.4,50.0,57.7,25.09,HOLD        ─
ELV,0.0284,25.2,29.44231,0.1683,11.704365,65096847360,Healthcare,0.468,2.33,0.0131,294.95,34.53,332.48,329.13,BULLISH (Golden Cross),0.0037,443.23,270.1,-0.3345,0,54.4,66.2,50.0,57.5,25.09,HOLD        ─
COST,0.0299,19.23,22.43873,0.1669,50.95788,434782666752,Consumer Defensive,0.993,0.52,0.0061,979.92,47.61,977.49,948.07,BULLISH (Golden Cross),-0.0028,1052.46,848.84,-0.0689,0,54.7,64.1,50.0,57.0,25.09,HOLD        ─
ABBV,0.0684,2.37,16.11592,5.8,87.90717,368380313600,Healthcare,0.334,3.15,0.0367,208.34,31.85,223.76,212.81,BULLISH (Golden Cross),-0.0474,240.69,166.16,-0.1344,0,61.1,49.2,50.0,56.4,25.09,HOLD        ─
COF,0.0554,3.36,24.59069,6.3187,53.6131,112034758656,Financial Services,1.139,1.74,0.0161,180.14,18.15,212.03,215.54,BEARISH (Death Cross),-0.0024,256.96,148.55,-0.2989,0,58.9,52.5,50.0,56.1,25.09,HOLD        ─
WMT,0.0307,2.73,3.28421,0.203,44.68132,972528418816,Consumer Defensive,0.657,0.79,0.013,121.98,44.13,123.3,107.66,BULLISH (Golden Cross),-0.0158,133.89,81.24,-0.089,0,54.8,59.7,50.0,55.8,25.09,HOLD        ─
AEP,0.1636,6.65,6.85987,0.0316,19.694736,70836633600,Utilities,0.573,2.84,0.0353,130.97,46.09,124.39,113.94,BULLISH (Golden Cross),-0.012,134.15,96.26,-0.0237,0,54.2,61.0,50.0,55.8,25.09,HOLD        ─
COR,0.005,8.33,19.6414,1.3579,39.037216,63257489408,Healthcare,0.646,0.72,0.0104,325.18,18.03,354.29,323.62,BULLISH (Golden Cross),-0.0197,374.11,263.92,-0.1308,0,50.5,68.4,50.0,55.8,25.09,HOLD        ─
BA,0.0211,2.49,4.7037,0.889,82.726906,161876049920,Industrials,1.096,,0.0248,205.99,33.21,233.42,219.27,BULLISH (Golden Cross),-0.008,252.15,136.59,-0.1831,0,53.2,62.3,50.0,55.6,25.09,HOLD        ─
MPC,0.0304,13.23,14.98098,0.1323,17.856388,71014326272,Energy,0.708,1.64,0.0247,236.24,76.02,195.49,181.65,BULLISH (Golden Cross),0.0224,236.24,116.06,0.0,0,54.8,59.1,50.0,55.6,25.09,HOLD        ─
DLR,0.2085,3.57,3.40678,-0.0457,50.12325,62594007040,Real Estate,1.133,2.71,0.0343,178.94,58.12,169.53,166.46,BULLISH (Golden Cross),0.0074,181.38,132.25,-0.0135,0,49.7,67.5,50.0,55.1,25.09,HOLD        ─
NKE,0.0543,1.71,2.29952,0.3447,31.269007,79156101120,Consumer Cyclical,1.286,2.98,0.0145,53.47,9.24,61.66,66.3,BEARISH (Death Cross),-0.0124,77.81,51.97,-0.3128,0,58.8,49.2,50.0,55.0,25.09,HOLD        ─
PSX,0.0332,10.79,13.15017,0.2187,16.009268,69224529920,Energy,0.871,2.94,0.0384,172.74,80.54,152.29,133.68,BULLISH (Golden Cross),0.012,174.09,89.58,-0.0078,0,55.2,55.7,50.0,54.8,25.09,HOLD        ─
DASH,0.0682,2.12,7.64192,2.6047,77.82548,71676010496,Consumer Cyclical,1.902,,,164.99,34.06,188.9,227.17,BEARISH (Death Cross),-0.0025,281.74,160.34,-0.4144,0,61.1,42.5,50.0,54.4,25.09,HOLD        ─
VLO,0.0202,7.57,14.30772,0.8901,31.50066,72732573696,Energy,0.734,2.03,0.0353,238.46,75.03,200.21,165.6,BULLISH (Golden Cross),0.0206,238.46,101.7,0.0,0,53.1,58.5,50.0,54.4,25.09,HOLD        ─
SBUX,0.0363,1.2,2.95326,1.4611,77.21667,105567543296,Consumer Cyclical,0.928,2.54,0.0225,92.66,31.86,95.25,88.47,BULLISH (Golden Cross),-0.0377,101.44,77.4,-0.0866,0,55.8,52.4,50.0,54.2,25.09,HOLD        ─
APD,-0.0267,-1.46,14.03547,10.6133,,62659854336,Basic Materials,0.864,2.53,0.024,281.42,56.19,274.54,270.45,BULLISH (Golden Cross),-0.0048,295.18,229.09,-0.0466,0,49.7,63.4,50.0,53.8,25.09,HOLD        ─
CI,0.0217,22.18,33.48306,0.5096,11.930117,70684164096,Healthcare,0.234,2.37,0.0159,264.61,25.14,277.37,285.4,BEARISH (Death Cross),0.0075,332.99,241.71,-0.2054,0,53.3,55.8,50.0,53.7,25.09,HOLD        ─
MCK,0.0109,34.66,44.24871,0.2767,26.553663,113595711488,Healthcare,0.354,0.35,0.0054,920.35,35.13,897.9,790.02,BULLISH (Golden Cross),-0.0181,995.69,650.26,-0.0757,0,51.5,59.0,50.0,53.6,25.09,HOLD        ─
CVS,0.0044,1.39,8.17885,4.8841,52.53237,92896845824,Healthcare,0.464,3.56,0.0319,73.02,32.11,77.77,73.16,BULLISH (Golden Cross),-0.0176,83.87,57.8,-0.1294,0,50.4,59.1,50.0,53.0,25.09,HOLD        ─
MDLZ,0.0636,1.89,3.38945,0.7934,29.878307,72866545664,Consumer Defensive,0.366,3.45,0.0242,56.47,37.93,58.19,60.2,BEARISH (Death Cross),-0.0204,69.54,51.51,-0.188,0,60.3,36.5,50.0,52.1,25.09,HOLD        ─
TRV,0.1278,27.42,28.32163,0.0329,10.913567,66751729664,Financial Services,0.502,1.44,0.0194,299.25,40.81,292.38,276.55,BULLISH (Golden Cross),-0.0163,310.9,230.18,-0.0375,0,48.6,59.6,50.0,52.0,25.09,HOLD        ─
BRK-B,0.1803,31.03,21.77445,-0.2983,15.612955,1045163999232,Financial Services,0.688,,,484.47,36.68,493.08,491.41,BULLISH (Golden Cross),-0.0071,539.8,459.11,-0.1025,0,46.4,62.6,50.0,51.6,25.09,HOLD        ─
NOC,0.0997,29.11,30.03623,0.0318,24.900034,103449214976,Industrials,0.007,1.28,0.0155,724.84,54.81,694.2,592.64,BULLISH (Golden Cross),0.0012,768.02,449.08,-0.0562,0,43.6,65.4,50.0,50.8,25.09,HOLD        ─
UNH,0.0269,13.23,19.91239,0.5051,21.491308,258079457280,Healthcare,0.38,3.07,0.0158,284.33,49.88,299.23,310.0,BEARISH (Death Cross),-0.0061,583.03,232.89,-0.5123,0,54.2,41.3,50.0,49.9,25.09,HOLD        ─
DELL,0.0523,8.68,14.43155,0.6626,17.190092,100000571392,Technology,1.036,1.65,,149.21,71.09,127.09,130.47,BEARISH (Death Cross),-0.0107,164.16,70.32,-0.0911,0,58.4,26.4,50.0,48.0,25.09,HOLD        ─
UBER,0.1933,4.73,4.28993,-0.093,16.20719,159286493184,Technology,1.215,,,76.66,55.57,77.6,87.62,BEARISH (Death Cross),0.002,100.1,64.62,-0.2342,0,48.6,44.0,50.0,47.4,25.09,HOLD        ─
CMCSA,0.1617,5.39,3.98214,-0.2612,5.3005567,104106065920,Communication Services,0.78,4.39,0.0287,28.57,31.25,30.12,29.26,BULLISH (Golden Cross),-0.0396,33.64,24.51,-0.1507,0,43.3,51.8,50.0,46.5,25.09,HOLD        ─
CRWD,-0.0338,-0.65,6.17573,10.5011,,110527561728,Technology,1.124,,,435.81,74.91,427.68,468.19,BEARISH (Death Cross),0.0213,557.53,321.63,-0.2183,0,49.7,37.1,50.0,46.0,25.09,HOLD        ─
T,0.1742,3.04,2.54841,-0.1617,9.016447,194321809408,Communication Services,0.576,3.99,0.0643,27.41,49.48,26.42,26.44,BEARISH (Death Cross),-0.008,28.98,23.0,-0.0542,0,45.4,40.7,50.0,44.5,25.09,SELL        ▼
PGR,0.129,19.24,16.1039,-0.163,10.455821,117866782720,Financial Services,0.29,6.82,0.0182,201.17,26.74,206.81,221.26,BEARISH (Death Cross),-0.0089,271.28,191.53,-0.2584,0,37.9,50.4,50.0,42.9,25.09,SELL        ▼
WBD,0.0195,0.29,-0.01667,-1.0575,94.31035,67855749120,Communication Services,1.675,,,27.35,28.23,28.1,20.19,BULLISH (Golden Cross),0.0123,29.98,7.69,-0.0877,0,19.6,79.1,50.0,40.5,25.09,SELL        ▼
