ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
APH,0.1849,3.34,5.14591,0.5407,35.673653,146460966912,Technology,1.214,0.81,0.0086,119.15,30.54,140.33,125.49,BULLISH (Golden Cross),-0.0314,165.92,58.67,-0.2819,0,67.9,54.5,50.0,62.1,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
CSCO,0.1876,2.78,4.51582,0.6244,27.71223,304392339456,Technology,0.829,2.1,0.0285,77.04,47.85,78.98,72.61,BULLISH (Golden Cross),-0.0328,86.78,52.27,-0.1122,0,68.1,54.1,50.0,62.1,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
SHW,0.109,10.25,13.48789,0.3159,30.819511,78272045056,Basic Materials,1.244,1.01,0.0086,315.9,38.52,344.1,342.42,BULLISH (Golden Cross),0.0066,373.53,303.53,-0.1543,0,61.5,67.2,50.0,62.1,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0041
ADP,0.1996,10.4,11.96467,0.1504,19.756731,83102081024,Technology,0.854,3.38,0.0198,205.47,36.73,222.2,265.05,BEARISH (Death Cross),0.0243,318.79,201.25,-0.3555,0,69.1,51.4,50.0,61.9,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0074
TT,0.1386,13.13,16.82062,0.2811,30.763899,89567035392,Industrials,1.188,1.02,0.0122,403.93,34.31,431.77,420.85,BULLISH (Golden Cross),-0.0107,471.4,313.05,-0.1431,0,64.0,61.4,50.0,61.8,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0061
STX,0.1959,8.86,19.84654,1.24,40.906322,81193517056,Technology,1.648,0.78,0.0314,362.43,45.15,395.49,259.13,BULLISH (Golden Cross),-0.0399,445.79,65.69,-0.187,0,68.8,51.7,50.0,61.8,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0009
MA,0.4565,16.51,22.65449,0.3722,29.921259,440864210944,Financial Services,0.836,0.72,0.0053,494.0,38.99,519.57,553.15,BEARISH (Death Cross),0.0235,597.27,477.16,-0.1729,0,69.1,51.2,50.0,61.8,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0024
GE,0.1876,8.06,8.56319,0.0624,33.901985,288227885056,Industrials,1.369,0.66,0.0039,273.25,18.01,312.99,292.18,BULLISH (Golden Cross),-0.0284,345.24,165.93,-0.2085,0,61.8,65.5,50.0,61.7,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0355
MCO,0.3186,13.68,18.71478,0.368,31.582602,76906569728,Financial Services,1.442,0.97,0.0079,432.05,38.0,461.82,486.63,BEARISH (Death Cross),0.0227,538.45,393.59,-0.1976,0,69.1,50.9,50.0,61.7,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0054
RTX,0.076,4.95,7.50796,0.5168,37.808083,251899084800,Industrials,0.406,1.43,0.0217,187.15,17.85,200.13,172.64,BULLISH (Golden Cross),-0.0119,212.16,111.86,-0.1179,0,58.8,71.0,50.0,61.6,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.006
CRH,0.0996,5.51,6.62486,0.2023,18.495462,68150530048,Basic Materials,1.203,1.47,0.0226,101.91,41.97,115.59,112.26,BULLISH (Golden Cross),0.0064,130.92,79.76,-0.2216,0,60.8,67.1,50.0,61.6,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
CMI,0.0844,20.51,31.46429,0.5341,24.948805,70699261952,Industrials,1.127,1.49,0.0235,511.7,28.26,568.65,458.72,BULLISH (Golden Cross),-0.0176,603.6,262.24,-0.1523,0,59.5,69.1,50.0,61.4,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ABBV,0.0684,2.37,16.11592,5.8,89.92405,376958615552,Healthcare,0.334,3.3,0.0367,213.12,32.0,221.67,213.76,BULLISH (Golden Cross),0.0191,240.69,166.16,-0.1146,0,58.2,71.4,50.0,61.3,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0049
BKNG,0.2008,165.74,313.24667,0.89,24.843185,132723048448,Consumer Cyclical,1.227,0.97,,4117.51,37.53,4451.32,5121.5,BEARISH (Death Cross),0.0185,5781.65,3862.02,-0.2878,0,69.1,49.5,50.0,61.3,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0018
LOW,0.0769,11.86,13.66556,0.1522,19.610456,130466095104,Consumer Cyclical,0.935,2.08,0.0175,232.58,33.22,261.3,245.39,BULLISH (Golden Cross),0.0135,287.39,207.51,-0.1907,0,58.9,69.5,50.0,61.2,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0136
MDT,0.13,3.58,6.056,0.6916,23.94972,110080294912,Healthcare,0.729,3.26,0.0292,85.74,34.39,94.78,92.98,BULLISH (Golden Cross),-0.0132,103.73,78.19,-0.1735,0,63.3,60.6,50.0,61.2,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
TJX,0.091,4.87,5.66613,0.1635,31.989733,173384728576,Consumer Cyclical,0.736,1.1,0.013,155.79,40.65,155.47,143.33,BULLISH (Golden Cross),0.0072,161.73,117.69,-0.0367,0,60.0,67.4,50.0,61.2,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
LRCX,0.3022,4.86,6.90346,0.4205,41.13786,251118059520,Technology,1.787,0.49,0.0101,199.93,42.04,226.93,156.05,BULLISH (Golden Cross),-0.0473,249.18,58.66,-0.1977,0,69.1,49.2,50.0,61.2,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0072
APP,0.6263,10.03,20.2586,1.0198,37.09671,125746298880,Communication Services,2.505,,,372.08,19.94,455.36,515.63,BEARISH (Death Cross),-0.014,733.6,219.37,-0.4928,0,69.1,48.7,50.0,61.1,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0039
V,0.4975,10.64,14.53698,0.3663,28.152256,577524989952,Financial Services,0.791,0.91,0.0069,299.54,33.28,317.16,336.3,BEARISH (Death Cross),0.0167,371.15,295.52,-0.1929,0,69.1,48.9,50.0,61.1,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0071
SBUX,0.0363,1.2,2.94857,1.4571,72.26666,98800091136,Consumer Cyclical,0.928,2.86,0.0225,86.72,22.7,95.61,88.63,BULLISH (Golden Cross),0.0026,101.44,77.4,-0.1451,0,55.5,75.9,50.0,61.1,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0027
PANW,0.1296,1.79,3.97199,1.219,86.22906,125949607936,Technology,0.822,,,154.35,37.99,164.16,188.3,BEARISH (Death Cross),0.0531,221.38,141.67,-0.3028,0,63.3,60.0,50.0,61.0,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0102
NOW,0.1316,1.67,5.02066,2.0064,62.85629,110758363136,Technology,1.019,,,104.97,32.13,112.85,162.03,BEARISH (Death Cross),0.06,208.94,99.41,-0.4976,0,63.4,60.0,50.0,61.0,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
WDC,0.3676,10.57,13.44841,0.2723,23.80984,86045794304,Technology,1.853,0.18,0.0323,251.67,45.69,272.07,156.41,BULLISH (Golden Cross),-0.0787,316.93,30.41,-0.2059,0,69.1,48.3,50.0,61.0,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0044
MU,0.4149,21.18,98.5484,3.6529,15.193578,362904780800,Technology,1.542,0.17,0.0033,321.8,32.23,404.41,239.41,BULLISH (Golden Cross),-0.0931,461.73,64.59,-0.3031,0,69.1,48.3,50.0,61.0,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0044
FTNT,0.2726,2.42,3.30868,0.3672,32.66529,58785386496,Technology,1.04,,,79.05,35.91,81.28,85.48,BEARISH (Death Cross),0.015,108.69,74.39,-0.2727,0,69.1,48.3,50.0,61.0,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MRSH,0.1542,8.42,11.32911,0.3455,20.750593,85597020160,Financial Services,0.731,2.13,0.014,174.72,51.22,178.82,191.36,BEARISH (Death Cross),0.0357,240.91,169.17,-0.2748,0,65.3,55.2,50.0,60.7,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0047
SNPS,0.138,6.51,17.0551,1.6198,58.854073,73395077120,Technology,1.156,,,383.14,28.12,441.56,488.05,BEARISH (Death Cross),0.0116,645.35,380.47,-0.4063,0,64.0,57.2,50.0,60.6,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
KMI,0.1795,1.37,1.45841,0.0645,24.562044,74864738304,Energy,0.648,3.44,0.0563,33.65,58.04,31.94,28.05,BULLISH (Golden Cross),-0.0086,34.07,24.17,-0.0123,0,61.5,62.1,50.0,60.5,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0015
TEL,0.1142,6.93,12.37272,0.7854,28.663782,58307891200,Technology,1.245,1.44,0.0157,198.64,46.03,218.0,213.62,BULLISH (Golden Cross),-0.0124,248.24,120.67,-0.1998,0,62.0,60.9,50.0,60.5,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0067
WELL,0.0864,1.43,3.29,1.3007,136.57344,136271069184,Real Estate,0.813,1.51,0.0257,195.3,30.61,199.44,179.78,BULLISH (Golden Cross),0.0008,214.72,134.26,-0.0904,0,59.7,65.3,50.0,60.4,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
PCAR,0.0835,4.51,6.79921,0.5076,24.937914,59147345920,Industrials,1.046,1.17,0.013,112.47,31.06,121.63,104.95,BULLISH (Golden Cross),0.0016,129.48,84.24,-0.1314,0,59.4,65.5,50.0,60.3,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0176
BDX,0.0801,6.12,13.51332,1.2081,25.276144,56043429888,Healthcare,0.307,2.72,0.0159,154.69,30.03,165.45,150.61,BULLISH (Golden Cross),0.0024,184.21,126.85,-0.1603,0,59.1,65.8,50.0,60.2,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
JPM,0.331,20.03,23.32445,0.1645,14.167248,765336879104,Financial Services,1.059,2.12,0.024,283.77,42.85,299.72,300.38,BEARISH (Death Cross),0.0075,334.61,207.32,-0.1519,0,69.1,45.8,50.0,60.2,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.043
BLK,0.2293,35.3,61.83714,0.7518,26.460623,145285120000,Financial Services,1.487,2.45,0.0232,934.06,40.72,1040.49,1073.42,BEARISH (Death Cross),0.0061,1190.14,799.25,-0.2152,0,69.1,45.4,50.0,60.1,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0033
RCL,0.238,15.6,20.64055,0.3231,16.754486,71278985216,Consumer Cyclical,1.926,1.62,0.0252,261.37,38.41,298.11,300.95,BEARISH (Death Cross),0.006,361.56,175.35,-0.2771,0,69.1,45.3,50.0,60.0,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0053
ETN,0.1489,10.43,15.70086,0.5054,32.93672,133427052544,Industrials,1.167,1.23,0.016,343.53,39.7,360.69,355.65,BULLISH (Golden Cross),-0.0341,394.86,244.19,-0.13,0,64.9,53.6,50.0,60.0,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0022
AMD,0.1232,2.61,10.77447,3.1281,75.111115,319625723904,Technology,2.022,,,196.04,45.05,213.28,195.54,BULLISH (Golden Cross),-0.0215,264.33,78.21,-0.2584,0,62.7,57.8,50.0,60.0,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0036
BA,0.0211,2.48,4.61634,0.8614,76.29436,148689584128,Industrials,1.096,,0.0248,189.21,25.78,226.83,218.57,BULLISH (Golden Cross),-0.0026,252.15,136.59,-0.2496,0,54.2,74.1,50.0,59.8,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0087
ROST,0.0943,6.6,8.08747,0.2254,31.634848,67903991808,Consumer Cyclical,0.98,0.84,0.0101,208.79,43.2,200.47,165.85,BULLISH (Golden Cross),-0.0098,216.03,125.65,-0.0335,0,60.3,61.7,50.0,59.7,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
MCK,0.0109,34.66,44.23371,0.2762,24.817945,106170368000,Healthcare,0.354,0.38,0.0054,860.19,20.07,905.97,796.64,BULLISH (Golden Cross),0.0014,995.69,650.26,-0.1361,0,53.4,75.5,50.0,59.7,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.004
DIS,0.128,6.79,7.34383,0.0816,13.891016,167265861632,Communication Services,1.443,1.62,0.0138,94.32,26.19,104.29,111.34,BEARISH (Death Cross),0.0263,123.18,80.83,-0.2343,0,60.1,62.1,50.0,59.7,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
AXP,0.1598,15.37,20.14455,0.3106,19.355236,204260802560,Financial Services,1.152,1.3,0.0111,297.49,43.12,328.88,334.3,BEARISH (Death Cross),0.0224,384.04,229.71,-0.2254,0,65.8,50.8,50.0,59.7,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0055
NFLX,0.243,2.53,3.85331,0.523,36.747036,394368483328,Communication Services,1.714,,,92.97,36.72,87.57,107.5,BEARISH (Death Cross),0.0018,133.91,75.86,-0.3057,0,69.1,43.9,50.0,59.6,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
LMT,0.0669,21.49,31.97213,0.4878,27.85342,137947709440,Industrials,0.197,2.19,0.0264,598.57,25.07,630.57,505.98,BULLISH (Golden Cross),-0.0273,676.7,402.57,-0.1155,0,58.0,65.9,50.0,59.6,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0043
DE,0.103,17.74,23.12731,0.3037,31.313416,150044606464,Industrials,0.961,1.14,0.0122,555.5,30.7,578.99,506.22,BULLISH (Golden Cross),-0.0159,662.49,408.84,-0.1615,0,61.0,59.7,50.0,59.5,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0023
ORCL,0.2526,5.57,7.9729,0.4314,24.91921,399195209728,Technology,1.648,1.43,0.0129,138.8,40.24,156.3,218.47,BEARISH (Death Cross),0.0003,326.9,122.02,-0.5754,0,69.1,43.4,50.0,59.5,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0002
CMCSA,0.1617,5.39,3.87507,-0.2811,5.361781,105308553216,Communication Services,0.78,4.66,0.0287,28.9,28.26,30.26,29.15,BULLISH (Golden Cross),0.0232,33.25,24.51,-0.1309,0,49.3,82.7,50.0,59.4,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0181
CVS,0.0044,1.39,8.17968,4.8847,50.46043,89232883712,Healthcare,0.464,3.8,0.0319,70.14,19.53,76.43,73.52,BULLISH (Golden Cross),0.0027,83.87,57.8,-0.1637,0,52.8,75.9,50.0,59.4,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
COST,0.0299,19.19,22.43873,0.1693,51.932255,442351386624,Consumer Defensive,0.993,0.53,0.0061,996.58,49.59,986.03,946.34,BULLISH (Golden Cross),0.0168,1052.46,848.84,-0.0531,0,55.0,70.6,50.0,59.2,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0036
ORLY,0.1427,2.97,3.5729,0.203,31.013468,77750427648,Consumer Cyclical,0.599,,,92.11,42.91,94.04,96.93,BEARISH (Death Cross),0.0246,107.82,87.3,-0.1457,0,64.4,51.5,50.0,59.1,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
CAT,0.1314,18.78,27.68711,0.4743,35.539402,312343625728,Industrials,1.531,0.87,0.0177,667.43,32.61,706.54,542.7,BULLISH (Golden Cross),-0.0342,775.0,270.22,-0.1388,0,63.4,53.6,50.0,59.1,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
LHX,0.0735,8.54,13.61655,0.5944,39.804447,63584874496,Industrials,0.606,1.46,0.0197,339.93,32.4,353.31,297.91,BULLISH (Golden Cross),-0.0066,377.17,196.84,-0.0987,0,58.6,62.8,50.0,59.0,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0064
RSG,0.1289,6.84,8.04535,0.1762,32.409355,68489404416,Industrials,0.521,1.16,0.0124,221.68,46.36,221.06,223.9,BEARISH (Death Cross),0.0292,255.99,203.52,-0.134,0,63.2,53.1,50.0,58.9,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0006
QCOM,0.1196,4.96,11.14186,1.2463,25.618952,135716495360,Technology,1.267,2.8,0.0211,127.07,28.06,140.25,157.15,BEARISH (Death Cross),0.0047,185.53,121.81,-0.3151,0,62.4,54.9,50.0,58.9,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0021
SYK,0.1292,8.42,16.74228,0.9884,38.729218,124891168768,Healthcare,0.869,1.08,0.0099,326.1,26.13,359.34,370.03,BEARISH (Death Cross),-0.0007,401.61,326.1,-0.188,0,63.2,53.1,50.0,58.9,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0095
GEV,0.1283,17.66,22.98225,0.3014,46.28256,221763764224,Industrials,1.151,0.18,,817.35,46.76,803.23,651.49,BULLISH (Golden Cross),-0.0374,923.69,270.68,-0.1151,0,63.2,52.5,50.0,58.7,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0217
COR,0.005,8.34,19.63689,1.3545,37.16187,60290895872,Healthcare,0.646,0.77,0.0104,309.93,21.21,350.8,325.01,BULLISH (Golden Cross),-0.0055,374.11,271.94,-0.1716,0,52.9,73.2,50.0,58.7,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0021
DHR,0.1465,5.03,9.10664,0.8105,36.558647,130138841088,Healthcare,0.964,0.88,0.0042,183.89,35.17,208.32,209.17,BEARISH (Death Cross),0.0169,241.54,173.44,-0.2387,0,64.7,49.0,50.0,58.5,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0045
GD,0.0801,15.47,18.07975,0.1687,22.029089,92146130944,Industrials,0.372,1.76,0.0209,340.79,34.7,354.49,331.81,BULLISH (Golden Cross),-0.0157,367.38,242.99,-0.0724,0,59.1,59.8,50.0,58.4,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0088
FDX,0.0487,18.75,22.30747,0.1897,18.227201,81546248192,Industrials,1.281,1.69,0.0179,341.76,33.63,353.89,273.19,BULLISH (Golden Cross),-0.0014,386.91,193.76,-0.1167,0,56.5,64.5,50.0,58.3,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0037
WMT,0.0307,2.73,3.28421,0.203,45.238094,984591761408,Consumer Defensive,0.657,0.81,0.013,123.5,46.24,123.93,108.41,BULLISH (Golden Cross),0.0076,133.62,81.07,-0.0757,0,55.0,67.5,50.0,58.3,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0212
AEP,0.1636,6.66,6.8613,0.0302,19.687687,71272038400,Utilities,0.573,2.92,0.0353,131.12,46.85,126.48,115.1,BULLISH (Golden Cross),0.0101,134.15,96.26,-0.0226,0,54.5,68.4,50.0,58.2,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
TRV,0.1278,27.44,28.31988,0.0321,10.63484,65094369280,Financial Services,0.502,1.54,0.0194,291.82,36.26,294.75,277.61,BULLISH (Golden Cross),0.0249,310.9,230.18,-0.0614,0,51.8,73.3,50.0,58.1,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0153
ABT,0.1466,3.72,6.115,0.6438,27.387096,177035132928,Healthcare,0.744,2.42,0.0175,101.88,22.16,110.6,123.98,BEARISH (Death Cross),-0.0174,136.16,101.88,-0.2518,0,64.7,47.5,50.0,58.1,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0036
COP,0.1321,6.36,7.19713,0.1316,20.894653,162436661248,Energy,0.279,2.51,0.025,132.89,91.57,112.63,96.61,BULLISH (Golden Cross),-0.0057,133.8,79.92,-0.0068,0,63.5,49.8,50.0,58.0,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
IBM,0.1565,11.13,13.42135,0.2059,21.316261,222637555712,Technology,0.706,2.84,0.0401,237.25,37.03,264.42,275.63,BEARISH (Death Cross),0.0066,313.19,215.67,-0.2425,0,65.5,45.5,50.0,58.0,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0054
FCX,0.0848,1.52,3.77923,1.4863,35.95395,78543069184,Basic Materials,1.438,1.07,0.0373,54.65,32.38,61.19,48.24,BULLISH (Golden Cross),-0.0226,68.82,28.75,-0.2059,0,59.5,57.5,50.0,58.0,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
ACN,0.1061,12.19,14.92779,0.2246,16.205908,121579216896,Technology,1.251,3.39,0.0153,197.55,45.53,224.88,252.82,BEARISH (Death Cross),0.0306,321.6,191.5,-0.3857,0,61.3,53.5,50.0,57.8,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0045
SPG,0.7266,14.16,6.9125,-0.5118,12.877826,59255234560,Real Estate,1.397,4.8,0.0509,182.35,34.49,190.49,176.34,BULLISH (Golden Cross),0.0175,201.52,133.71,-0.0951,0,52.5,70.8,50.0,57.7,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
HD,0.086,14.22,16.30944,0.1469,22.749647,322209710080,Consumer Cyclical,1.044,2.9,0.0233,323.5,26.23,363.5,369.59,BEARISH (Death Cross),0.0099,417.91,320.75,-0.2259,0,59.6,56.6,50.0,57.7,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
DASH,0.0682,2.13,7.64192,2.5878,69.48826,64299446272,Consumer Cyclical,1.902,,,148.01,27.32,178.4,224.66,BEARISH (Death Cross),0.0171,281.74,146.6,-0.4747,0,58.1,59.0,50.0,57.6,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
VRT,0.1303,3.41,8.01764,1.3512,68.68622,89612214272,Industrials,2.076,0.1,0.0007,234.22,32.87,231.64,171.8,BULLISH (Golden Cross),-0.0589,276.16,59.34,-0.1519,0,63.3,48.3,50.0,57.5,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0005
SLB,0.0945,2.35,3.32897,0.4166,21.92766,77353394176,Energy,0.709,2.21,0.0202,51.53,59.2,49.2,38.95,BULLISH (Golden Cross),-0.034,53.5,31.0,-0.0368,0,60.3,53.7,50.0,57.3,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
TMUS,0.1245,9.72,14.05555,0.446,22.010288,239293317120,Communication Services,0.412,1.94,,213.94,41.65,206.55,218.79,BEARISH (Death Cross),0.0164,264.03,182.72,-0.1897,0,62.8,48.8,50.0,57.3,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0034
GM,0.0172,3.27,13.88536,3.2463,22.250765,67874992128,Consumer Cyclical,1.356,0.99,0.0406,72.76,42.02,78.88,66.95,BULLISH (Golden Cross),0.0023,86.18,42.05,-0.1557,0,53.9,65.8,50.0,57.1,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
BKR,0.0933,2.6,2.90713,0.1181,23.338463,59966189568,Energy,0.879,1.46,0.0242,60.68,53.43,59.35,48.64,BULLISH (Golden Cross),-0.0367,65.26,34.31,-0.0702,0,60.2,52.8,50.0,57.0,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
APO,0.1102,5.54,10.80327,0.95,19.84657,63817461760,Financial Services,1.638,1.88,0.0224,109.95,53.11,119.54,132.37,BEARISH (Death Cross),0.0206,154.24,100.3,-0.2872,0,61.6,50.2,50.0,57.0,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
TSLA,0.04,1.09,2.81043,1.5784,325.94495,1333163982848,Consumer Cyclical,1.926,,,355.28,30.59,406.97,396.22,BULLISH (Golden Cross),-0.0105,489.88,221.86,-0.2748,0,55.8,61.5,50.0,56.9,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0149
XOM,0.0891,6.7,9.21236,0.375,25.592539,714474913792,Energy,0.348,2.41,0.0387,171.47,88.87,149.41,121.62,BULLISH (Golden Cross),0.0042,171.47,96.61,0.0,0,59.9,53.1,50.0,56.9,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0522
JCI,0.0798,2.98,5.55534,0.8642,42.47651,77475340288,Industrials,1.389,1.22,0.0195,126.58,39.34,131.83,115.55,BULLISH (Golden Cross),-0.0304,145.01,70.66,-0.1271,0,59.1,54.9,50.0,56.9,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0052
CTVA,0.0686,1.75,4.04679,1.3125,47.399998,55785865216,Basic Materials,0.721,0.88,0.0107,82.95,72.16,76.32,70.56,BULLISH (Golden Cross),0.0146,82.95,54.98,0.0,0,58.2,56.5,50.0,56.9,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,
NOC,0.0997,29.06,30.18815,0.0388,23.110462,95849373696,Industrials,0.007,1.36,0.0155,671.59,18.22,705.66,600.9,BULLISH (Golden Cross),-0.0109,768.02,449.08,-0.1256,0,50.6,71.4,50.0,56.8,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
OXY,0.0625,1.35,2.91906,1.1623,49.066666,65689886720,Energy,0.351,1.59,0.0107,66.24,90.39,51.38,45.06,BULLISH (Golden Cross),0.0155,66.24,35.34,0.0,0,57.7,56.8,50.0,56.7,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0849
KKR,0.0873,2.34,7.84032,2.3506,38.615387,83684155392,Financial Services,2.013,0.84,0.0084,90.36,50.96,100.15,124.13,BEARISH (Death Cross),0.029,151.45,83.88,-0.4034,0,59.7,53.0,50.0,56.7,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
