ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,signal
META,0.3008,23.47,35.88,0.5288,26.530039,1575052902400,Communication Services,1.279,0.34,,622.66,37.78,652.52,690.25,BEARISH (Death Cross),-0.0108,788.15,483.15,-0.21,0,92.1,39.7,50.0,72.2,22.37,BUY         ▲
ORCL,0.2526,5.57,7.97172,0.4312,27.771992,444895559680,Technology,1.648,1.29,0.0129,154.69,57.32,164.88,219.51,BEARISH (Death Cross),-0.0123,326.9,122.02,-0.5268,0,92.1,39.2,50.0,72.0,22.37,BUY         ▲
TDG,0.1985,31.06,45.89235,0.4775,39.681583,69604229120,Industrials,0.918,,,1232.51,35.39,1339.58,1340.73,BEARISH (Death Cross),-0.0146,1516.55,1152.5,-0.1873,0,91.8,38.5,50.0,71.6,22.37,BUY         ▲
BDX,0.0801,6.13,13.49776,1.2019,26.368677,58561380352,Healthcare,0.307,2.6,0.0159,161.64,10.24,166.01,149.54,BULLISH (Golden Cross),0.0078,184.21,126.85,-0.1225,0,72.1,77.6,50.0,71.5,22.37,BUY         ▲
IBM,0.1565,11.14,13.37248,0.2004,22.990124,240335945728,Technology,0.706,2.62,0.0401,256.11,68.95,274.79,276.56,BEARISH (Death Cross),0.0258,313.19,215.67,-0.1823,0,84.8,51.9,50.0,71.4,22.37,BUY         ▲
AMD,0.1232,2.61,10.74542,3.117,75.21456,320065961984,Technology,2.022,,,196.31,39.3,215.23,191.65,BULLISH (Golden Cross),-0.0064,264.33,78.21,-0.2573,0,79.3,62.9,50.0,71.4,22.37,BUY         ▲
AON,0.2151,17.02,21.5281,0.2649,18.870739,69032902656,Financial Services,0.828,0.93,0.0075,321.18,47.19,334.17,350.32,BEARISH (Death Cross),-0.0191,397.87,309.97,-0.1927,0,92.1,37.0,50.0,71.4,22.37,BUY         ▲
FCX,0.0848,1.52,3.68494,1.4243,38.217106,83487047680,Basic Materials,1.438,1.03,0.0373,58.09,24.89,61.54,47.58,BULLISH (Golden Cross),-0.0008,68.82,28.75,-0.1559,0,72.9,74.7,50.0,71.2,22.37,BUY         ▲
VZ,0.1243,4.06,5.26077,0.2958,12.44335,213077409792,Communication Services,0.281,5.6,0.0606,50.52,61.38,45.61,41.99,BULLISH (Golden Cross),-0.0095,51.38,37.75,-0.0167,0,79.5,61.8,50.0,71.2,22.37,BUY         ▲
JCI,0.0798,2.98,5.55011,0.8625,44.48322,81135493120,Industrials,1.389,1.21,0.0195,132.56,28.85,128.28,114.16,BULLISH (Golden Cross),0.0031,145.01,70.66,-0.0859,0,72.1,76.0,50.0,71.1,22.37,BUY         ▲
OKE,0.1009,5.42,6.0167,0.1101,15.970479,54514069504,Energy,0.88,4.81,0.0559,86.56,63.6,80.42,74.63,BULLISH (Golden Cross),0.0123,96.97,63.44,-0.1074,0,75.6,69.1,50.0,71.1,22.37,BUY         ▲
KMI,0.1795,1.37,1.46211,0.0672,24.284672,74019307520,Energy,0.648,3.52,0.0563,33.27,58.01,30.75,27.76,BULLISH (Golden Cross),-0.0028,33.96,24.17,-0.0203,0,77.7,64.1,50.0,70.9,22.37,BUY         ▲
PEP,0.0877,5.99,9.13188,0.5245,26.126879,213988737024,Consumer Defensive,0.375,3.64,0.0299,156.5,24.61,155.59,143.7,BULLISH (Golden Cross),-0.0087,168.98,123.5,-0.0739,0,73.4,72.1,50.0,70.7,22.37,BUY         ▲
PCAR,0.0835,4.51,6.75975,0.4988,25.594234,60703993856,Industrials,1.046,1.14,0.013,115.43,28.91,122.28,103.93,BULLISH (Golden Cross),-0.0043,129.48,84.24,-0.1085,0,72.7,73.6,50.0,70.7,22.37,BUY         ▲
CTAS,0.1753,4.63,5.4057,0.1675,41.650105,77495967744,Industrials,0.944,0.93,0.0092,192.84,43.15,194.85,200.93,BEARISH (Death Cross),-0.0018,226.13,181.19,-0.1472,0,88.0,42.7,50.0,70.6,22.37,BUY         ▲
INTU,0.2157,15.39,26.47572,0.7203,29.842754,127805718528,Technology,1.282,1.01,0.006,459.28,72.94,481.56,644.29,BEARISH (Death Cross),0.0122,804.44,358.71,-0.4291,0,92.1,34.1,50.0,70.5,22.37,BUY         ▲
PLTR,0.3631,0.64,1.86739,1.9178,242.31252,370901057536,Technology,1.739,,,155.08,76.73,153.1,163.12,BEARISH (Death Cross),0.0111,207.18,74.01,-0.2515,0,92.1,33.7,50.0,70.4,22.37,BUY         ▲
HON,0.1182,6.94,11.48773,0.6553,33.34582,147108069376,Industrials,0.904,2.06,0.02,231.42,38.95,229.06,208.27,BULLISH (Golden Cross),-0.0154,248.04,168.73,-0.067,0,78.5,59.9,50.0,70.1,22.37,BUY         ▲
WM,0.1074,6.7,9.35491,0.3963,35.231346,95207407616,Industrials,0.533,1.45,0.015,236.05,62.38,229.35,221.81,BULLISH (Golden Cross),-0.0052,245.53,195.24,-0.0386,0,76.7,63.3,50.0,70.0,22.37,BUY         ▲
CL,0.1046,2.63,4.14829,0.5773,34.19772,72091230208,Consumer Defensive,0.264,2.36,0.0231,89.94,31.46,90.02,83.99,BULLISH (Golden Cross),-0.0046,99.14,74.52,-0.0928,0,76.2,63.5,50.0,69.8,22.37,BUY         ▲
WELL,0.0864,1.43,3.29,1.3007,149.06294,148732936192,Real Estate,0.813,1.39,0.0257,213.16,60.19,197.2,177.64,BULLISH (Golden Cross),0.0122,214.72,134.26,-0.0073,0,73.2,69.1,50.0,69.7,22.37,BUY         ▲
QCOM,0.1196,4.96,11.14934,1.2479,26.530241,140544049152,Technology,1.267,2.71,0.0211,131.59,23.7,147.96,158.0,BEARISH (Death Cross),0.0138,185.53,121.81,-0.2908,0,78.7,57.9,50.0,69.6,22.37,BUY         ▲
XOM,0.0891,6.7,8.60664,0.2846,23.702986,661723676672,Energy,0.348,2.59,0.0387,158.81,68.93,142.25,118.83,BULLISH (Golden Cross),0.0092,158.81,96.61,0.0,0,73.6,68.1,50.0,69.6,22.37,BUY         ▲
ROST,0.0943,6.61,8.08747,0.2235,31.647503,68034084864,Consumer Cyclical,0.98,0.85,0.0101,209.19,59.49,196.48,162.62,BULLISH (Golden Cross),0.0035,214.37,122.32,-0.0242,0,74.5,66.2,50.0,69.6,22.37,BUY         ▲
BSX,0.1444,1.94,3.91495,1.018,36.701027,105652641792,Healthcare,0.7,,,71.2,43.29,82.04,96.26,BEARISH (Death Cross),0.0185,108.14,68.55,-0.3416,0,82.8,49.5,50.0,69.5,22.37,BUY         ▲
CRM,0.1796,7.79,14.90718,0.9136,25.071886,183005462528,Technology,1.307,0.9,,195.31,53.1,210.07,241.5,BEARISH (Death Cross),-0.0185,289.72,178.16,-0.3259,0,88.7,37.2,50.0,69.4,22.37,BUY         ▲
LOW,0.0769,11.84,13.67814,0.1552,20.245777,134465683456,Consumer Cyclical,0.935,2.0,0.0175,239.71,20.96,266.48,244.96,BULLISH (Golden Cross),-0.0122,287.39,207.51,-0.1659,0,71.6,70.9,50.0,69.2,22.37,BUY         ▲
APO,0.1102,5.54,10.87959,0.9638,19.655235,63202213888,Financial Services,1.638,1.87,0.0224,108.89,39.81,125.83,133.3,BEARISH (Death Cross),0.0485,154.24,100.3,-0.294,0,77.1,59.5,50.0,69.1,22.37,BUY         ▲
UPS,0.0628,6.56,7.96034,0.2135,14.903963,83016671232,Industrials,1.054,6.71,0.0413,97.77,17.48,108.55,94.68,BULLISH (Golden Cross),0.0012,118.35,80.05,-0.1739,0,69.2,75.4,50.0,69.1,22.37,BUY         ▲
SYK,0.1292,8.41,16.7334,0.9897,41.511295,133600436224,Healthcare,0.869,1.01,0.0099,349.11,25.09,364.55,372.15,BEARISH (Death Cross),-0.0035,401.61,335.05,-0.1307,0,80.3,52.2,50.0,68.8,22.37,BUY         ▲
CVNA,0.0692,8.44,10.66342,0.2634,37.29147,68972961792,Consumer Cyclical,3.673,,,314.74,43.43,384.94,365.61,BULLISH (Golden Cross),0.0195,478.45,162.57,-0.3422,0,70.3,71.5,50.0,68.6,22.37,BUY         ▲
ABT,0.1466,3.72,6.24125,0.6778,29.760752,192378880000,Healthcare,0.744,2.28,0.0175,110.71,39.21,114.21,125.19,BEARISH (Death Cross),0.0051,136.16,106.05,-0.1869,0,83.2,45.0,50.0,68.4,22.37,BUY         ▲
GD,0.0801,15.46,18.0709,0.1689,23.045925,96337166336,Industrials,0.372,1.71,0.0209,356.29,62.93,355.99,328.39,BULLISH (Golden Cross),0.0045,367.38,242.99,-0.0302,0,72.1,66.5,50.0,68.2,22.37,BUY         ▲
TJX,0.091,4.86,5.66613,0.1659,31.971193,172928434176,Consumer Cyclical,0.736,1.09,0.013,155.38,48.91,155.37,141.97,BULLISH (Golden Cross),-0.0059,161.73,113.87,-0.0393,0,73.9,63.0,50.0,68.2,22.37,BUY         ▲
GLW,0.1021,1.83,3.91335,1.1384,70.97814,111438880768,Technology,1.022,0.86,0.0265,129.89,30.53,118.29,83.53,BULLISH (Golden Cross),-0.0189,160.13,38.49,-0.1889,0,75.8,58.7,50.0,68.1,22.37,BUY         ▲
NFLX,0.243,2.53,3.83796,0.517,37.296444,400264691712,Communication Services,1.714,,,94.36,75.04,87.06,108.84,BEARISH (Death Cross),-0.0131,133.91,75.86,-0.2954,0,92.1,25.6,50.0,67.9,22.37,BUY         ▲
FDX,0.0481,18.09,21.82732,0.2066,19.605307,83683966976,Industrials,1.281,1.64,0.0179,354.66,26.79,345.85,267.03,BULLISH (Golden Cross),0.0034,386.91,193.76,-0.0834,0,66.8,76.1,50.0,67.9,22.37,BUY         ▲
NOW,0.1316,1.67,5.02066,2.0064,69.89222,123156291584,Technology,1.019,,,116.72,66.52,119.21,166.34,BEARISH (Death Cross),0.0135,208.94,100.58,-0.4414,0,80.7,47.8,50.0,67.8,22.37,BUY         ▲
LHX,0.0735,8.52,13.61327,0.5978,43.293423,68996308992,Industrials,0.606,1.36,0.0197,368.86,64.65,349.03,292.92,BULLISH (Golden Cross),0.0057,377.17,196.84,-0.022,0,71.0,66.9,50.0,67.7,22.37,BUY         ▲
CMI,0.0844,20.48,31.46429,0.5363,26.526857,75061149696,Industrials,1.127,1.44,0.0235,543.27,31.29,571.22,448.91,BULLISH (Golden Cross),-0.006,603.6,262.24,-0.1,0,72.8,63.0,50.0,67.6,22.37,BUY         ▲
SNPS,0.138,6.53,17.0551,1.6118,65.741196,82235662336,Technology,1.156,,,429.29,41.06,459.96,491.24,BEARISH (Death Cross),0.0051,645.35,380.9,-0.3348,0,81.8,45.0,50.0,67.6,22.37,BUY         ▲
MRSH,0.1542,8.43,11.3315,0.3442,20.396204,84235075584,Financial Services,0.731,2.09,0.014,171.94,33.49,180.75,193.7,BEARISH (Death Cross),-0.0123,240.91,170.88,-0.2863,0,84.5,39.2,50.0,67.5,22.37,BUY         ▲
FTNT,0.2726,2.42,3.30868,0.3672,34.363636,61841780736,Technology,1.04,,,83.16,71.25,80.8,86.46,BEARISH (Death Cross),-0.0183,108.69,74.39,-0.2349,0,92.1,23.9,50.0,67.4,22.37,BUY         ▲
DIS,0.128,6.79,7.35645,0.0834,14.771724,177870716928,Communication Services,1.443,1.5,0.0138,100.3,26.83,107.38,112.1,BEARISH (Death Cross),0.013,123.18,80.83,-0.1857,0,74.6,57.7,50.0,67.1,22.37,BUY         ▲
RSG,0.1289,6.86,8.04461,0.1727,32.765305,69580611584,Industrials,0.521,1.11,0.0124,224.77,56.58,219.71,225.36,BEARISH (Death Cross),0.0016,255.99,203.52,-0.122,0,80.2,43.9,50.0,66.3,22.37,BUY         ▲
ORLY,0.1427,2.97,3.5729,0.203,30.097643,75454464000,Consumer Cyclical,0.599,,,89.39,40.79,94.66,97.01,BEARISH (Death Cross),-0.0133,107.82,87.68,-0.1709,0,82.6,38.9,50.0,66.2,22.37,BUY         ▲
RTX,0.076,4.96,7.50916,0.5139,40.99395,273676943360,Industrials,0.406,1.34,0.0217,203.33,57.66,199.41,170.03,BULLISH (Golden Cross),-0.0143,212.16,111.86,-0.0416,0,71.4,60.2,50.0,65.9,22.37,BUY         ▲
ABBV,0.0684,2.37,16.11592,5.8,92.72574,388572807168,Healthcare,0.334,3.15,0.0367,219.76,40.01,223.96,212.68,BULLISH (Golden Cross),-0.0085,240.69,166.16,-0.087,0,70.2,62.2,50.0,65.8,22.37,BUY         ▲
GM,0.0172,3.27,13.87674,3.2437,22.642202,69069053952,Consumer Cyclical,1.356,0.97,0.0406,74.04,21.99,80.31,65.75,BULLISH (Golden Cross),0.0116,86.18,42.05,-0.1408,0,61.6,78.9,50.0,65.6,22.37,BUY         ▲
HCA,0.0897,28.35,33.26432,0.1733,17.984833,114018254848,Healthcare,1.342,0.61,0.0076,509.87,33.53,507.68,440.71,BULLISH (Golden Cross),-0.0325,545.13,315.96,-0.0647,0,73.7,54.2,50.0,65.5,22.37,BUY         ▲
AMZN,0.1083,7.17,9.34185,0.3029,30.013947,2310155010048,Consumer Cyclical,1.42,,,215.2,56.0,222.7,224.78,BEARISH (Death Cross),0.0128,254.0,167.32,-0.1528,0,76.8,47.6,50.0,65.4,22.37,BUY         ▲
LMT,0.0669,21.51,31.97008,0.4863,29.582985,147245367296,Industrials,0.197,2.12,0.0264,636.33,46.89,615.1,499.03,BULLISH (Golden Cross),-0.0142,676.7,402.57,-0.0597,0,69.9,60.3,50.0,65.0,22.37,BUY         ▲
TMUS,0.1245,9.73,14.05555,0.4446,21.92703,238633402368,Communication Services,0.412,1.91,,213.35,44.01,203.9,220.04,BEARISH (Death Cross),-0.0079,264.03,182.72,-0.1919,0,79.5,40.7,50.0,64.9,22.37,BUY         ▲
KKR,0.0873,2.34,7.93832,2.3924,38.02137,82396848128,Financial Services,2.013,0.83,0.0084,88.97,38.66,107.83,125.56,BEARISH (Death Cross),0.0283,151.45,83.88,-0.4126,0,73.3,52.8,50.0,64.8,22.37,BUY         ▲
AZO,0.1278,142.75,174.7042,0.2238,24.09555,56819412992,Consumer Cyclical,0.355,,,3439.64,39.01,3641.54,3803.93,BEARISH (Death Cross),-0.015,4354.54,3244.92,-0.2101,0,80.1,38.3,50.0,64.6,22.37,BUY         ▲
HD,0.086,14.24,16.3115,0.1455,23.976826,339897483264,Consumer Cyclical,1.044,2.73,0.0233,341.43,24.32,369.84,371.06,BEARISH (Death Cross),-0.006,417.91,326.98,-0.183,0,73.1,51.3,50.0,64.3,22.37,BUY         ▲
TSLA,0.04,1.08,2.81043,1.6022,369.69443,1498233438208,Consumer Cyclical,1.926,,,399.27,39.35,418.79,393.85,BULLISH (Golden Cross),0.0046,489.88,221.86,-0.185,0,65.4,66.5,50.0,64.2,22.37,BUY         ▲
ELV,0.0284,25.2,29.44231,0.1683,11.736111,65273405440,Healthcare,0.468,2.33,0.0131,295.75,32.02,333.81,329.53,BULLISH (Golden Cross),0.0114,443.23,270.1,-0.3327,0,63.5,68.8,50.0,63.7,22.37,BUY         ▲
COP,0.1321,6.35,6.77947,0.0676,19.349607,150188818432,Energy,0.279,2.73,0.025,122.87,75.14,106.81,94.66,BULLISH (Golden Cross),0.0121,122.87,79.92,0.0,0,70.0,55.7,50.0,63.7,22.37,BUY         ▲
ACN,0.1076,12.1,14.91279,0.2325,16.418182,123196792832,Technology,1.251,3.28,0.0153,198.66,56.89,239.67,258.15,BEARISH (Death Cross),-0.0064,321.6,191.5,-0.3823,0,76.7,41.2,50.0,63.4,22.37,BUY         ▲
PANW,0.1296,1.79,3.97199,1.219,94.519554,138059038720,Technology,0.822,,,169.19,92.26,169.49,189.94,BEARISH (Death Cross),0.0083,221.38,141.67,-0.2357,0,80.4,32.8,50.0,63.1,22.37,BUY         ▲
COF,0.0554,3.36,24.59069,6.3187,54.589287,114074689536,Financial Services,1.139,1.74,0.0161,183.42,24.5,213.42,215.57,BEARISH (Death Cross),0.0118,256.96,148.55,-0.2862,0,68.0,57.3,50.0,63.0,22.37,BUY         ▲
SBUX,0.0363,1.2,2.95326,1.4611,81.30833,111161499648,Consumer Cyclical,0.928,2.54,0.0225,97.57,48.23,95.11,88.42,BULLISH (Golden Cross),-0.0049,101.44,77.4,-0.0382,0,64.8,63.4,50.0,62.9,22.37,BUY         ▲
CVX,0.0666,6.63,9.37757,0.4144,29.859728,395812044800,Energy,0.658,3.6,0.041,197.97,74.03,177.28,155.89,BULLISH (Golden Cross),0.0041,197.97,127.97,0.0,0,69.9,53.0,50.0,62.8,22.37,BUY         ▲
CEG,0.0908,7.42,13.61293,0.8346,41.467655,111380807680,Utilities,1.107,0.55,,307.69,37.61,303.53,328.83,BEARISH (Death Cross),0.0041,402.95,170.1,-0.2364,0,73.9,44.7,50.0,62.8,22.37,BUY         ▲
OXY,0.0625,1.35,2.29164,0.6975,42.762962,56937172992,Energy,0.351,1.8,0.0107,57.73,74.14,47.85,44.14,BULLISH (Golden Cross),0.0075,58.41,35.34,-0.0116,0,69.2,54.2,50.0,62.8,22.37,BUY         ▲
PWR,0.0361,6.8,15.40478,1.2654,84.064705,85528453120,Industrials,1.109,0.08,0.0016,571.64,53.94,507.43,431.89,BULLISH (Golden Cross),-0.0069,574.02,239.29,-0.0041,0,64.8,62.7,50.0,62.7,22.37,BUY         ▲
NKE,0.0543,1.71,2.29952,0.3447,32.233917,81598726144,Consumer Cyclical,1.286,2.98,0.0145,55.12,15.01,61.87,66.33,BEARISH (Death Cross),0.0028,77.81,51.97,-0.2916,0,67.8,54.3,50.0,62.0,22.37,BUY         ▲
COST,0.0299,19.23,22.43873,0.1669,51.80239,441988218880,Consumer Defensive,0.993,0.52,0.0061,996.16,50.52,975.38,948.35,BULLISH (Golden Cross),-0.008,1052.46,848.84,-0.0535,0,63.8,62.3,50.0,62.0,22.37,BUY         ▲
SNDK,-0.1166,-7.49,86.01929,12.4846,,106297794560,Technology,1.0,,,720.17,59.19,548.74,225.85,BULLISH (Golden Cross),0.021,720.17,29.62,0.0,0,58.8,72.0,50.0,61.9,22.37,BUY         ▲
WMT,0.0307,2.73,3.28421,0.203,45.81685,997244272640,Consumer Defensive,0.657,0.79,0.013,125.08,48.24,123.11,107.54,BULLISH (Golden Cross),-0.0089,133.89,81.24,-0.0658,0,63.9,62.0,50.0,61.9,22.37,BUY         ▲
AEP,0.1636,6.65,6.85987,0.0316,20.093231,72269914112,Utilities,0.573,2.84,0.0353,133.62,54.77,124.04,113.79,BULLISH (Golden Cross),-0.0054,134.15,96.26,-0.004,0,63.2,63.2,50.0,61.9,22.37,BUY         ▲
MDLZ,0.0636,1.89,3.38945,0.7934,30.656084,74763370496,Consumer Defensive,0.366,3.45,0.0242,57.94,41.67,58.13,60.25,BEARISH (Death Cross),0.0127,69.54,51.51,-0.1669,0,69.4,47.6,50.0,60.9,22.37,BUY         ▲
DASH,0.0682,2.12,7.64192,2.6047,80.09906,73769943040,Consumer Cyclical,1.902,,,169.81,46.81,190.13,227.38,BEARISH (Death Cross),0.0074,281.74,160.34,-0.3973,0,70.1,45.8,50.0,60.8,22.37,BUY         ▲
MCK,0.0109,34.66,44.24871,0.2767,27.17513,116254326784,Healthcare,0.354,0.35,0.0054,941.89,43.92,895.98,789.01,BULLISH (Golden Cross),-0.0023,995.69,650.26,-0.054,0,60.6,64.2,50.0,60.6,22.37,BUY         ▲
MPC,0.0304,13.23,14.98661,0.1328,17.631142,70118531072,Energy,0.708,1.64,0.0247,233.26,76.81,194.25,181.26,BULLISH (Golden Cross),0.0171,233.26,116.06,0.0,0,63.8,57.4,50.0,60.5,22.37,BUY         ▲
BA,0.0211,2.49,4.7037,0.889,84.66667,165671665664,Industrials,1.096,,0.0248,210.82,35.17,233.87,219.28,BULLISH (Golden Cross),-0.0151,252.15,136.59,-0.1639,0,62.3,60.0,50.0,60.4,22.37,BUY         ▲
SPG,0.7266,14.18,6.9125,-0.5125,13.43653,61913346048,Real Estate,1.397,4.54,0.0509,190.53,34.53,190.29,175.04,BULLISH (Golden Cross),0.0029,201.52,133.71,-0.0546,0,58.8,66.0,50.0,60.1,22.37,BUY         ▲
COR,0.005,8.33,19.62354,1.3558,40.18127,65111363584,Healthcare,0.646,0.72,0.0104,334.71,25.98,354.6,323.44,BULLISH (Golden Cross),-0.0339,374.11,262.26,-0.1053,0,59.6,63.7,50.0,59.9,22.37,HOLD        ─
TRV,0.1278,27.42,28.32163,0.0329,11.171772,68331016192,Financial Services,0.502,1.44,0.0194,306.33,55.07,292.13,276.41,BULLISH (Golden Cross),0.0043,310.9,230.18,-0.0147,0,57.7,66.4,50.0,59.5,22.37,HOLD        ─
DLR,0.2085,3.57,3.40678,-0.0457,50.52941,63101222912,Real Estate,1.133,2.71,0.0343,180.39,54.04,169.04,166.4,BULLISH (Golden Cross),-0.0076,181.38,132.25,-0.0055,0,58.8,62.5,50.0,59.0,22.37,HOLD        ─
VLO,0.0202,7.57,14.24717,0.8821,31.17041,71970054144,Energy,0.734,2.03,0.0353,235.96,75.61,199.03,165.04,BULLISH (Golden Cross),0.0127,235.96,101.7,0.0,0,62.1,55.9,50.0,59.0,22.37,HOLD        ─
PLD,0.3614,3.56,3.34756,-0.0597,37.41854,123826561024,Real Estate,1.416,3.21,0.027,133.21,33.17,134.42,119.55,BULLISH (Golden Cross),-0.0099,142.72,87.44,-0.0666,0,58.8,61.7,50.0,58.8,22.37,HOLD        ─
CVS,0.0044,1.39,8.17885,4.8841,53.82014,95174107136,Healthcare,0.464,3.56,0.0319,74.81,45.06,77.9,73.1,BULLISH (Golden Cross),-0.0147,83.87,57.8,-0.108,0,59.5,60.1,50.0,58.7,22.37,HOLD        ─
APD,-0.0267,-1.46,14.03547,10.6133,,63713013760,Basic Materials,0.864,2.53,0.024,286.15,57.09,273.99,270.41,BULLISH (Golden Cross),-0.0126,295.18,229.09,-0.0306,0,58.8,60.8,50.0,58.5,22.37,HOLD        ─
PSX,0.0332,10.79,13.07128,0.2114,16.006489,69212504064,Energy,0.871,2.94,0.0384,172.71,80.84,151.61,133.37,BULLISH (Golden Cross),-0.0066,174.09,89.58,-0.0079,0,64.3,49.5,50.0,58.4,22.37,HOLD        ─
BRK-B,0.1803,31.03,21.77445,-0.2983,15.874314,1062659948544,Financial Services,0.688,,,492.58,48.98,493.36,491.51,BULLISH (Golden Cross),-0.001,539.8,459.11,-0.0875,0,55.5,64.7,50.0,57.7,22.37,HOLD        ─
UNH,0.0269,13.23,19.91239,0.5051,21.736206,261020352512,Healthcare,0.38,3.07,0.0158,287.57,55.58,300.33,310.05,BEARISH (Death Cross),0.0063,583.03,232.89,-0.5068,0,63.2,45.4,50.0,56.5,22.37,HOLD        ─
UBER,0.1933,4.73,4.28993,-0.093,16.446089,161634435072,Technology,1.215,,,77.79,64.14,77.68,87.66,BEARISH (Death Cross),0.0389,100.1,64.62,-0.2229,0,57.6,56.3,50.0,56.5,22.37,HOLD        ─
INTC,-0.0051,-0.06,0.99118,17.5197,,220087566336,Technology,1.375,,0.0269,44.06,42.57,46.28,33.81,BULLISH (Golden Cross),-0.0406,54.32,18.13,-0.1889,0,58.8,51.5,50.0,55.7,22.37,HOLD        ─
CMCSA,0.1617,5.39,3.98897,-0.2599,5.580705,109608345600,Communication Services,0.78,4.39,0.0287,30.08,42.33,30.11,29.28,BULLISH (Golden Cross),-0.0105,33.64,24.51,-0.1058,0,52.4,61.5,50.0,54.9,22.37,HOLD        ─
NOC,0.0997,29.11,30.03623,0.0318,24.87221,103333609472,Industrials,0.007,1.28,0.0155,724.03,56.73,691.89,591.4,BULLISH (Golden Cross),-0.0162,768.02,449.08,-0.0573,0,52.6,59.6,50.0,54.4,22.37,HOLD        ─
CI,0.0217,22.18,33.48306,0.5096,11.878719,70379642880,Healthcare,0.234,2.37,0.0159,263.47,30.08,277.73,285.63,BEARISH (Death Cross),-0.0188,332.99,241.71,-0.2088,0,62.4,37.1,50.0,53.6,22.37,HOLD        ─
DELL,0.0523,8.68,14.43155,0.6626,17.627878,102547324928,Technology,1.036,1.65,,153.01,73.05,126.57,130.28,BEARISH (Death Cross),-0.0251,164.16,70.32,-0.0679,0,67.5,21.6,50.0,52.0,22.37,HOLD        ─
CRWD,-0.0338,-0.65,6.17573,10.5011,,109865631744,Technology,1.124,,,433.2,77.96,428.09,468.37,BEARISH (Death Cross),0.0193,557.53,321.63,-0.223,0,58.8,36.4,50.0,51.2,22.37,HOLD        ─
T,0.1742,3.04,2.54841,-0.1617,9.161184,197441175552,Communication Services,0.576,3.99,0.0643,27.85,49.79,26.36,26.43,BEARISH (Death Cross),0.0029,28.98,23.0,-0.039,0,54.5,44.3,50.0,51.0,22.37,HOLD        ─
PGR,0.129,19.24,16.17021,-0.1596,10.591995,119401857024,Financial Services,0.29,6.82,0.0182,203.79,48.62,207.05,221.59,BEARISH (Death Cross),-0.0052,271.28,191.53,-0.2488,0,46.9,41.6,50.0,45.6,22.37,HOLD        ─
WBD,0.0195,0.29,-0.01667,-1.0575,95.31035,68575240192,Communication Services,1.675,,,27.64,29.94,28.13,20.1,BULLISH (Golden Cross),0.0005,29.98,7.69,-0.0781,0,28.7,75.2,50.0,44.8,22.37,SELL        ▼
