ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,signal
BDX,0.0801,6.12,13.49776,1.2055,26.18791,58065039360,Healthcare,0.307,160.27,4.22,165.82,149.4,BULLISH (Golden Cross),0.0026,184.21,126.85,-0.13,0,68.3,75.9,50.0,68.8,23.51,BUY         ▲
SO,0.1469,3.92,4.91242,0.2532,25.283163,110942863360,Utilities,0.41,99.11,71.21,91.42,90.62,BULLISH (Golden Cross),0.0071,99.11,82.21,0.0,0,79.4,54.0,50.0,68.8,23.51,BUY         ▲
VZ,0.1243,4.06,5.25852,0.2952,12.554188,214975365120,Communication Services,0.281,50.97,59.49,45.4,41.95,BULLISH (Golden Cross),-0.0108,51.38,37.75,-0.008,0,75.7,61.4,50.0,68.8,23.51,BUY         ▲
DUK,0.1543,6.31,7.15512,0.1339,21.150557,103787954176,Utilities,0.466,133.46,71.63,123.43,119.91,BULLISH (Golden Cross),-0.0024,133.46,108.61,0.0,0,80.7,50.9,50.0,68.7,23.51,BUY         ▲
INTU,0.2157,15.35,26.47572,0.7248,29.466448,125866147840,Technology,1.282,452.31,75.2,484.94,645.76,BEARISH (Death Cross),0.0151,804.44,358.71,-0.4377,0,88.3,35.0,50.0,68.5,23.51,BUY         ▲
HON,0.1182,6.94,11.48773,0.6553,33.791065,149072314368,Industrials,0.904,234.51,40.53,228.33,208.15,BULLISH (Golden Cross),-0.0091,248.04,168.73,-0.0545,0,74.7,62.0,50.0,68.4,23.51,BUY         ▲
KMI,0.1795,1.37,1.4637,0.0684,24.31387,74108305408,Energy,0.648,33.31,59.81,30.63,27.73,BULLISH (Golden Cross),-0.009,33.96,24.17,-0.0191,0,74.3,62.0,50.0,68.2,23.51,BUY         ▲
JCI,0.0798,2.98,5.55011,0.8625,44.191277,80602996736,Industrials,1.389,131.69,25.13,128.45,114.36,BULLISH (Golden Cross),-0.0023,145.46,70.88,-0.0947,0,68.3,74.2,50.0,68.2,23.51,BUY         ▲
PCAR,0.0835,4.51,6.75975,0.4988,25.638578,60809170944,Industrials,1.046,115.63,27.07,122.19,103.82,BULLISH (Golden Cross),-0.0081,129.48,84.24,-0.107,0,68.9,72.3,50.0,68.0,23.51,BUY         ▲
PEP,0.0877,6.0,9.13188,0.522,26.286667,215656890368,Consumer Defensive,0.375,157.72,25.6,155.28,143.55,BULLISH (Golden Cross),-0.0173,168.98,123.5,-0.0666,0,69.6,69.2,50.0,67.5,23.51,BUY         ▲
APP,0.6263,10.04,20.2586,1.0178,45.149403,153195003904,Communication Services,2.505,453.3,62.34,496.51,514.21,BEARISH (Death Cross),-0.0371,733.6,219.37,-0.3821,0,88.3,31.0,50.0,67.3,23.51,BUY         ▲
FTNT,0.2726,2.42,3.30868,0.3672,34.91322,62830829568,Technology,1.04,84.49,82.02,80.69,86.55,BEARISH (Death Cross),0.002,108.69,74.39,-0.2227,0,88.3,30.7,50.0,67.2,23.51,BUY         ▲
IBM,0.1565,11.13,13.41822,0.2056,22.39443,233898459136,Technology,0.706,249.25,69.79,275.46,276.55,BEARISH (Death Cross),0.0049,313.19,215.67,-0.2042,0,81.0,45.0,50.0,67.1,23.51,BUY         ▲
WM,0.1074,6.7,9.35491,0.3963,35.367165,95574450176,Industrials,0.533,236.96,61.41,228.98,221.8,BULLISH (Golden Cross),-0.012,245.53,195.24,-0.0349,0,72.9,61.0,50.0,67.0,23.51,BUY         ▲
SNPS,0.138,6.52,17.0551,1.6158,65.31902,81582440448,Technology,1.156,425.88,43.61,460.98,491.37,BEARISH (Death Cross),0.0204,645.35,380.9,-0.3401,0,78.0,50.1,50.0,66.8,23.51,BUY         ▲
CTAS,0.1753,4.62,5.40427,0.1698,41.718616,77455785984,Industrials,0.944,192.74,40.45,194.68,201.08,BEARISH (Death Cross),-0.0175,226.13,181.19,-0.1477,0,84.2,37.5,50.0,66.8,23.51,BUY         ▲
ABT,0.1466,3.72,6.24328,0.6783,29.55645,191058231296,Healthcare,0.744,109.95,37.27,114.47,125.29,BEARISH (Death Cross),0.0102,136.16,106.05,-0.1925,0,79.4,46.7,50.0,66.7,23.51,BUY         ▲
XOM,0.0891,6.7,8.59144,0.2823,23.467165,655140192256,Energy,0.348,157.23,66.35,141.51,118.54,BULLISH (Golden Cross),0.0036,157.23,96.61,0.0,0,69.8,66.2,50.0,66.7,23.51,BUY         ▲
OKE,0.1009,5.42,6.0167,0.1101,15.741697,53733138432,Energy,0.88,85.32,58.04,80.16,74.58,BULLISH (Golden Cross),-0.0094,96.97,63.44,-0.1202,0,71.8,61.9,50.0,66.7,23.51,BUY         ▲
ROST,0.0943,6.6,8.08747,0.2254,31.509092,67634057216,Consumer Cyclical,0.98,207.96,59.25,195.95,162.26,BULLISH (Golden Cross),-0.0018,214.37,122.32,-0.0299,0,70.7,64.4,50.0,66.7,23.51,BUY         ▲
MRSH,0.1542,8.44,11.3315,0.3426,20.587679,85126709248,Financial Services,0.731,173.76,41.83,180.95,193.98,BEARISH (Death Cross),0.0019,240.91,170.88,-0.2787,0,80.7,44.0,50.0,66.6,23.51,BUY         ▲
CMI,0.0844,20.52,31.46429,0.5333,26.560917,75304321024,Industrials,1.127,545.03,30.34,570.76,447.79,BULLISH (Golden Cross),0.006,603.6,262.24,-0.097,0,69.0,67.0,50.0,66.5,23.51,BUY         ▲
PLTR,0.3631,0.63,1.86739,1.9641,242.4127,365256704000,Technology,1.739,152.72,78.39,153.35,162.95,BEARISH (Death Cross),-0.0059,207.18,74.01,-0.2629,0,88.3,28.0,50.0,66.4,23.51,BUY         ▲
WELL,0.0864,1.41,3.29,1.3333,149.06383,146653609984,Real Estate,0.813,210.18,53.78,196.66,177.33,BULLISH (Golden Cross),0.0031,214.72,134.26,-0.0211,0,69.4,66.0,50.0,66.4,23.51,BUY         ▲
LHX,0.0735,8.54,13.61327,0.5941,42.881733,68500623360,Industrials,0.606,366.21,56.01,347.72,292.27,BULLISH (Golden Cross),0.0141,377.17,196.84,-0.029,0,67.2,69.7,50.0,66.2,23.51,BUY         ▲
TJX,0.091,4.86,5.66613,0.1659,32.102882,173640712192,Consumer Cyclical,0.736,156.02,46.15,155.34,141.82,BULLISH (Golden Cross),-0.0037,161.73,113.14,-0.0353,0,70.1,63.8,50.0,66.2,23.51,BUY         ▲
UPS,0.0628,6.56,7.96034,0.2135,14.847561,82702508032,Industrials,1.054,97.4,15.27,108.59,94.65,BULLISH (Golden Cross),-0.0087,118.35,80.05,-0.177,0,65.4,72.1,50.0,65.9,23.51,BUY         ▲
GD,0.0801,15.47,18.0709,0.1681,22.90627,95815311360,Industrials,0.372,354.36,52.79,355.71,327.97,BULLISH (Golden Cross),0.0043,367.38,242.99,-0.0354,0,68.3,66.4,50.0,65.9,23.51,BUY         ▲
BSX,0.1444,1.94,3.91589,1.0185,35.974228,103560364032,Healthcare,0.7,69.79,34.45,82.51,96.42,BEARISH (Death Cross),0.0025,108.14,68.55,-0.3546,0,79.0,44.2,50.0,65.7,23.51,BUY         ▲
RTX,0.076,4.97,7.50916,0.5109,41.460766,277351464960,Industrials,0.406,206.06,57.96,199.07,169.68,BULLISH (Golden Cross),0.0034,212.16,111.86,-0.0288,0,67.6,66.1,50.0,65.4,23.51,BUY         ▲
NFLX,0.243,2.53,3.83796,0.517,37.628456,403827884032,Communication Services,1.714,95.2,81.66,87.0,108.96,BEARISH (Death Cross),-0.0185,133.91,75.86,-0.2891,0,88.3,23.8,50.0,65.1,23.51,BUY         ▲
ABBV,0.0684,2.37,16.11833,5.801,93.43882,391561019392,Healthcare,0.334,221.45,40.2,224.11,212.49,BULLISH (Golden Cross),0.0047,240.69,166.16,-0.08,0,66.4,66.6,50.0,64.8,23.51,BUY         ▲
QCOM,0.1196,4.96,11.14934,1.2479,26.086693,138194354176,Technology,1.267,129.39,20.01,148.77,158.07,BEARISH (Death Cross),-0.0161,185.53,121.81,-0.3026,0,74.9,48.0,50.0,64.3,23.51,BUY         ▲
NOW,0.1316,1.67,5.02066,2.0064,68.79042,121214820352,Technology,1.019,114.88,66.43,119.82,166.77,BEARISH (Death Cross),0.0008,208.94,100.58,-0.4502,0,76.9,43.6,50.0,64.2,23.51,BUY         ▲
FDX,0.0481,18.08,21.78065,0.2047,19.488386,83138904064,Industrials,1.281,352.35,22.08,344.59,266.34,BULLISH (Golden Cross),-0.0111,386.91,193.76,-0.0893,0,63.0,71.3,50.0,64.2,23.51,BUY         ▲
LMT,0.0669,21.51,31.9657,0.4861,29.995352,149297856512,Industrials,0.197,645.2,44.07,612.27,498.15,BULLISH (Golden Cross),-0.0032,676.7,402.57,-0.0465,0,66.1,63.9,50.0,63.8,23.51,BUY         ▲
HCA,0.0897,28.35,33.26432,0.1733,18.52522,117444149248,Healthcare,1.342,525.19,49.28,506.89,440.04,BULLISH (Golden Cross),-0.0282,545.13,315.96,-0.0366,0,69.9,55.6,50.0,63.6,23.51,BUY         ▲
ORLY,0.1427,2.97,3.5729,0.203,30.457912,76357656576,Consumer Cyclical,0.599,90.46,35.06,94.68,97.01,BEARISH (Death Cross),-0.0179,107.82,87.68,-0.161,0,78.7,37.4,50.0,63.4,23.51,BUY         ▲
RSG,0.1289,6.84,8.04461,0.1761,32.767544,69382488064,Industrials,0.521,224.13,56.96,219.42,225.5,BEARISH (Death Cross),-0.0059,255.99,203.52,-0.1245,0,76.4,41.4,50.0,63.3,23.51,BUY         ▲
PWR,0.0361,6.82,15.40478,1.2588,84.16715,85884542976,Industrials,1.109,574.02,52.51,504.79,430.72,BULLISH (Golden Cross),0.0156,574.02,239.29,0.0,0,61.0,70.2,50.0,62.7,23.51,BUY         ▲
CVNA,0.0692,8.46,10.66342,0.2605,36.166668,67051081728,Consumer Cyclical,3.673,305.97,43.78,386.65,365.64,BULLISH (Golden Cross),-0.0178,478.45,162.57,-0.3605,0,66.5,59.1,50.0,62.6,23.51,BUY         ▲
HD,0.086,14.24,16.3115,0.1455,24.057583,341042298880,Consumer Cyclical,1.044,342.58,21.62,369.88,371.15,BEARISH (Death Cross),-0.0001,417.91,326.98,-0.1802,0,69.3,53.3,50.0,62.6,23.51,BUY         ▲
SNDK,-0.1166,-7.48,86.01929,12.4999,,103856472064,Technology,1.0,703.63,56.97,539.85,222.44,BULLISH (Golden Cross),0.0534,703.63,29.62,0.0,0,55.0,81.7,50.0,62.5,23.51,BUY         ▲
AMZN,0.1083,7.16,9.34185,0.3047,29.572628,2273012088832,Consumer Cyclical,1.42,211.74,54.34,222.92,224.73,BEARISH (Death Cross),0.0052,254.0,167.32,-0.1664,0,73.0,45.1,50.0,62.3,23.51,BUY         ▲
OXY,0.0625,1.35,2.35585,0.7451,42.407406,56463765504,Energy,0.351,57.25,68.38,47.54,44.06,BULLISH (Golden Cross),-0.0144,58.41,35.34,-0.0199,0,65.4,60.2,50.0,62.3,23.51,BUY         ▲
TMUS,0.1245,9.72,14.05555,0.446,22.100822,240277602304,Communication Services,0.412,214.82,41.85,203.6,220.15,BEARISH (Death Cross),-0.016,264.03,182.72,-0.1864,0,75.7,38.0,50.0,61.8,23.51,BUY         ▲
ACN,0.1076,12.09,14.90254,0.2326,16.485525,123599880192,Technology,1.251,199.31,52.28,240.9,258.73,BEARISH (Death Cross),0.0009,322.49,191.5,-0.382,0,72.9,43.6,50.0,61.8,23.51,BUY         ▲
GM,0.0172,3.27,13.87674,3.2437,22.308868,68052230144,Consumer Cyclical,1.356,72.95,22.24,80.44,65.63,BULLISH (Golden Cross),-0.006,86.18,42.05,-0.1535,0,57.8,73.0,50.0,61.6,23.51,BUY         ▲
DIS,0.128,6.79,7.35645,0.0834,14.530192,174962376704,Communication Services,1.443,98.66,11.55,107.61,112.15,BEARISH (Death Cross),-0.021,123.18,80.83,-0.199,0,70.8,46.3,50.0,61.4,23.51,BUY         ▲
AZO,0.1278,142.87,174.7042,0.2228,24.419962,57632804864,Consumer Cyclical,0.355,3488.88,36.8,3638.82,3805.18,BEARISH (Death Cross),-0.0244,4354.54,3244.92,-0.1988,0,76.3,35.2,50.0,61.3,23.51,BUY         ▲
COP,0.1321,6.35,6.83447,0.0763,19.105513,148294189056,Energy,0.279,121.32,71.8,106.27,94.46,BULLISH (Golden Cross),-0.0075,121.89,79.92,-0.0047,0,69.1,49.2,50.0,61.2,23.51,BUY         ▲
MDLZ,0.0636,1.89,3.38151,0.7892,30.243387,73756893184,Consumer Defensive,0.366,57.16,35.09,58.05,60.29,BEARISH (Death Cross),0.0376,69.54,51.51,-0.1781,0,65.6,55.9,50.0,61.1,23.51,BUY         ▲
TSLA,0.04,1.1,2.81043,1.5549,359.59998,1484311887872,Consumer Cyclical,1.926,395.56,42.27,419.56,393.64,BULLISH (Golden Cross),-0.0084,489.88,221.86,-0.1925,0,61.6,62.2,50.0,60.6,23.51,BUY         ▲
BA,0.0211,2.48,4.7037,0.8967,86.076614,167754153984,Industrials,1.096,213.47,34.96,234.21,219.26,BULLISH (Golden Cross),0.006,252.15,136.59,-0.1534,0,58.5,67.0,50.0,60.2,23.51,BUY         ▲
CEG,0.0908,7.39,13.61293,0.8421,41.35047,110617001984,Utilities,1.107,305.58,45.98,304.69,328.8,BEARISH (Death Cross),0.0014,402.95,170.1,-0.2416,0,70.1,43.8,50.0,60.2,23.51,BUY         ▲
AEP,0.1636,6.65,6.85987,0.0316,20.172932,72556568576,Utilities,0.573,134.15,57.52,123.66,113.62,BULLISH (Golden Cross),-0.0018,134.15,96.26,0.0,0,59.4,64.4,50.0,60.0,23.51,BUY         ▲
ELV,0.0284,25.2,29.44231,0.1683,11.590079,64461213696,Healthcare,0.468,292.07,31.77,334.93,329.92,BULLISH (Golden Cross),-0.0032,443.23,270.1,-0.341,0,59.7,63.9,50.0,60.0,23.51,BUY         ▲
DASH,0.0682,2.13,7.64192,2.5878,78.76995,72888057856,Consumer Cyclical,1.902,167.78,52.95,191.13,227.56,BEARISH (Death Cross),0.0205,281.74,160.34,-0.4045,0,66.3,50.2,50.0,59.8,23.51,HOLD        ─
NKE,0.0543,1.71,2.29952,0.3447,32.040936,81110204416,Consumer Cyclical,1.286,54.79,11.7,62.02,66.35,BEARISH (Death Cross),0.002,77.81,51.97,-0.2959,0,64.0,54.0,50.0,59.6,23.51,HOLD        ─
CVX,0.0666,6.63,9.37157,0.4135,29.68929,393552756736,Energy,0.658,196.84,70.1,176.41,155.56,BULLISH (Golden Cross),-0.0066,196.97,127.97,-0.0007,0,66.1,49.5,50.0,59.5,23.51,HOLD        ─
WMT,0.0307,2.73,3.28421,0.203,46.15018,1004499501056,Consumer Defensive,0.657,125.99,48.01,122.87,107.4,BULLISH (Golden Cross),-0.0108,133.89,81.24,-0.059,0,60.1,61.4,50.0,59.5,23.51,HOLD        ─
APO,0.1102,5.54,10.87959,0.9638,18.673285,60044713984,Financial Services,1.638,103.45,36.12,126.57,133.4,BEARISH (Death Cross),-0.0261,154.24,100.3,-0.3293,0,73.3,34.6,50.0,59.4,23.51,HOLD        ─
PANW,0.1296,1.8,3.97199,1.2067,93.02778,136639201280,Technology,0.822,167.45,92.63,169.69,190.03,BEARISH (Death Cross),-0.0058,221.38,141.67,-0.2436,0,76.6,28.1,50.0,59.4,23.51,HOLD        ─
COST,0.0299,19.26,22.42692,0.1644,52.01142,444464005120,Consumer Defensive,0.993,1001.74,51.25,972.52,948.39,BULLISH (Golden Cross),-0.0167,1052.46,848.84,-0.0482,0,59.9,59.4,50.0,58.8,23.51,HOLD        ─
SBUX,0.0363,1.2,2.95326,1.4611,81.51666,111446319104,Consumer Cyclical,0.928,97.82,55.77,94.83,88.35,BULLISH (Golden Cross),-0.0228,101.44,77.4,-0.0357,0,61.0,57.4,50.0,58.8,23.51,HOLD        ─
MCK,0.0109,34.63,44.24871,0.2778,27.237944,116422189056,Healthcare,0.354,943.25,46.16,893.59,787.85,BULLISH (Golden Cross),-0.0011,995.69,650.26,-0.0527,0,56.8,64.6,50.0,58.5,23.51,HOLD        ─
KKR,0.0873,2.34,7.93832,2.3924,36.794872,79738888192,Financial Services,2.013,86.1,34.88,108.62,125.73,BEARISH (Death Cross),-0.0184,151.45,83.88,-0.4315,0,69.5,37.2,50.0,57.9,23.51,HOLD        ─
PLD,0.3614,3.56,3.34756,-0.0597,37.660114,124625977344,Real Estate,1.416,134.07,34.16,134.34,119.42,BULLISH (Golden Cross),0.0033,142.72,87.44,-0.0606,0,55.0,66.1,50.0,57.8,23.51,HOLD        ─
SPG,0.7266,14.16,6.9125,-0.5118,13.370763,61523406848,Real Estate,1.397,189.33,35.49,190.11,174.86,BULLISH (Golden Cross),-0.0007,201.52,133.71,-0.0605,0,55.0,64.8,50.0,57.4,23.51,HOLD        ─
DLR,0.2085,3.57,3.40678,-0.0457,50.77031,63402057728,Real Estate,1.133,181.25,58.29,168.51,166.34,BULLISH (Golden Cross),-0.0023,181.38,132.25,-0.0007,0,55.0,64.2,50.0,57.3,23.51,HOLD        ─
CVS,0.0044,1.39,8.17808,4.8835,54.56115,96484483072,Healthcare,0.464,75.84,55.55,78.0,73.03,BULLISH (Golden Cross),-0.0085,83.87,57.8,-0.0957,0,55.7,62.2,50.0,57.1,23.51,HOLD        ─
APD,-0.0267,-1.47,14.02453,10.5405,,64383209472,Basic Materials,0.864,289.16,62.4,273.28,270.32,BULLISH (Golden Cross),-0.0047,295.18,229.09,-0.0204,0,55.0,63.4,50.0,57.0,23.51,HOLD        ─
MPC,0.0304,13.21,14.98661,0.1345,17.33081,68819927040,Energy,0.708,228.94,75.47,192.87,180.88,BULLISH (Golden Cross),0.005,230.07,116.06,-0.0049,0,60.0,53.3,50.0,57.0,23.51,HOLD        ─
TRV,0.1278,27.44,28.32158,0.0321,11.102041,67954044928,Financial Services,0.502,304.64,50.63,291.68,276.23,BULLISH (Golden Cross),0.002,310.9,230.18,-0.0201,0,53.6,65.7,50.0,56.9,23.51,HOLD        ─
PSX,0.0332,10.8,12.9435,0.1985,16.062962,69521072128,Energy,0.871,173.48,77.01,150.75,133.06,BULLISH (Golden Cross),-0.0045,174.09,89.58,-0.0035,0,60.5,50.2,50.0,56.4,23.51,HOLD        ─
COR,0.005,8.33,19.62354,1.3558,41.52221,67284275200,Healthcare,0.646,345.88,31.17,354.67,323.21,BULLISH (Golden Cross),-0.0182,374.11,259.1,-0.0755,0,55.8,58.9,50.0,56.2,23.51,HOLD        ─
INTC,-0.0051,-0.06,0.99118,17.5197,,228579360768,Technology,1.375,45.76,49.0,46.18,33.69,BULLISH (Golden Cross),-0.0141,54.32,18.13,-0.1576,0,55.0,60.3,50.0,56.1,23.51,HOLD        ─
COF,0.0554,3.36,24.59069,6.3187,53.8006,112426573824,Financial Services,1.139,180.77,34.35,214.69,215.6,BEARISH (Death Cross),-0.0061,256.96,148.55,-0.2965,0,64.2,41.3,50.0,55.9,23.51,HOLD        ─
VLO,0.0202,7.56,13.91606,0.8407,30.76323,70936068096,Energy,0.734,232.57,74.5,197.6,164.49,BULLISH (Golden Cross),0.0012,235.81,101.7,-0.0137,0,58.3,52.1,50.0,55.6,23.51,HOLD        ─
BRK-B,0.1803,31.02,21.77445,-0.2981,15.867504,1061861720064,Financial Services,0.688,492.21,48.33,493.44,491.58,BULLISH (Golden Cross),-0.0025,539.8,459.11,-0.0882,0,51.7,64.2,50.0,55.3,23.51,HOLD        ─
UNH,0.0269,13.23,19.91239,0.5051,21.578987,259132358656,Healthcare,0.38,285.49,61.78,301.25,310.06,BEARISH (Death Cross),0.0082,583.03,232.89,-0.5103,0,59.4,46.1,50.0,54.5,23.51,HOLD        ─
NOC,0.0997,29.05,30.03623,0.0339,25.334253,105036259328,Industrials,0.007,735.96,52.52,689.08,590.14,BULLISH (Golden Cross),0.003,768.02,449.08,-0.0417,0,49.5,66.0,50.0,54.5,23.51,HOLD        ─
DELL,0.0523,8.67,14.43155,0.6645,18.055363,104913133568,Technology,1.036,156.54,78.62,126.06,130.07,BEARISH (Death Cross),0.022,164.16,70.32,-0.0464,0,63.7,37.3,50.0,54.4,23.51,HOLD        ─
CMCSA,0.1617,5.39,3.98897,-0.2599,5.6289425,110555758592,Communication Services,0.78,30.34,37.76,30.05,29.28,BULLISH (Golden Cross),-0.0019,33.64,24.51,-0.098,0,48.6,64.4,50.0,53.5,23.51,HOLD        ─
CI,0.0217,22.18,33.48306,0.5096,12.098738,71683219456,Healthcare,0.234,268.35,38.25,278.01,285.84,BEARISH (Death Cross),0.002,332.99,241.71,-0.1941,0,58.6,44.0,50.0,53.4,23.51,HOLD        ─
UBER,0.1933,4.73,4.28993,-0.093,15.784356,155130822656,Technology,1.215,74.66,60.34,77.78,87.69,BEARISH (Death Cross),0.0058,100.1,64.62,-0.2541,0,53.8,45.3,50.0,50.9,23.51,HOLD        ─
T,0.1742,3.04,2.54837,-0.1617,9.121711,196590436352,Communication Services,0.576,27.73,43.99,26.29,26.43,BEARISH (Death Cross),-0.0055,28.98,23.0,-0.0431,0,50.7,41.5,50.0,47.9,23.51,HOLD        ─
PGR,0.129,19.22,16.17021,-0.1587,10.650886,119940898816,Financial Services,0.29,204.71,47.54,207.21,221.87,BEARISH (Death Cross),-0.0052,273.51,191.53,-0.2516,0,43.1,41.6,50.0,43.3,23.51,SELL        ▼
WBD,0.0195,0.29,-0.035,-1.1207,94.862076,68252708864,Communication Services,1.675,27.51,24.85,28.14,20.02,BULLISH (Golden Cross),-0.0033,29.98,7.69,-0.0824,0,24.9,73.9,50.0,42.1,23.51,SELL        ▼
CRWD,-0.0338,-0.66,6.17554,10.3569,,107491794944,Technology,1.124,423.84,78.59,428.5,468.5,BEARISH (Death Cross),-0.052,557.53,321.63,-0.2398,0,55.0,13.3,50.0,42.0,23.51,SELL        ▼
